BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"DeBerry, Jaron",809229,,2025-04-08 10:13:28.690,,FC,,4.978273013,1.86115159,6.769430766,83.15748,0.7937829392,-6.97221497,2682.67801,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:13:04.580,,CH,,4.6131673,1.954962202,7.181377736,86.21668,3.199236764,13.356343345,1770.151051,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:12:39.530,,CU,,4.673366178,1.919399268,6.843960775,77.45602,-8.296314772,-17.845902836,2903.047519,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:11:57.260,,CU,,5.035091055,1.754215442,7.078690775,76.43754,-8.925087724,-14.687820874,2874.330964,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:11:29.240,,CH,,4.700337393,1.949744866,7.197237736,86.13037,5.502015267,15.584867596,1982.32062,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:11:07.060,,FC,,4.942125927,1.901083014,6.739600766,84.90981,2.148810894,-5.733272409,2577.453205,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:10:36.610,,FA,,4.83722652,1.822681912,6.898240095,90.52481,11.202794661,8.919801181,2402.427704,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:10:01.380,,FA,,4.753604374,1.784087827,7.139970095,86.54645,14.976780724,7.532829342,1948.316001,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:09:43.930,,CH,,4.612775172,1.840377438,7.261647736,86.79415,,,1954.739092,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:08:56.400,,FC,,4.526775491,1.730224363,7.612520766,86.70973,,,1952.852818,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:08:29.730,,SI,,4.784673851,1.781618736,6.755373964,91.58714,11.165008455,13.517450322,2492.902239,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:07:57.940,,FC,,4.953470608,1.795774318,6.745490766,84.65398,2.073227972,-7.529023908,2700.378262,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:07:37.400,,SI,,4.728456299,1.931821219,6.739633964,91.38913,10.463701095,13.523412946,2497.210676,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:07:15.650,,FA,,4.834466089,1.836330109,6.719660095,90.43021,12.17681123,1.067771785,2338.08474,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:06:27.090,,CU,,5.033111089,1.492675222,6.992390775,75.47721,-9.017982872,-19.89193162,2853.40442,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:06:07.040,,SW,,4.684345371,1.878208595,6.771816195,78.02372,-5.63104782,-19.970626249,2962.341073,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:05:44.310,,FC,,4.901355825,1.582258809,6.750500766,84.24529,1.734388133,-5.545081492,2547.270044,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:05:18.530,,FC,,4.938019954,1.598521902,6.574110766,84.32117,0.2514311561,-4.985177491,2611.952605,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:04:46.630,,FC,,4.906578402,1.8699518,6.632200766,85.87921,3.352381829,-4.463461577,2424.05317,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:04:22.930,,CH,,4.679656948,1.87222353,6.987847736,85.41608,1.762226301,16.022329267,1914.585456,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:04:01.740,,SI,,4.719654633,1.807924571,6.787523964,90.93618,9.982483148,12.85016,2249.155958,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:03:39.100,,FA,,4.916798485,1.713713549,6.728430095,91.3765,14.137303465,4.150643624,2365.669168,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:03:15.610,,FA,,4.895879219,1.817345681,6.733870095,91.04082,15.085610973,3.15946833,2347.30855,,,,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:48:59.986,L,SL,22,5.790802936,1.543742475,6.392670662,89.676882854,-5.240535101,0.5892296728,2808.478735099,48,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:48:44.411,L,SL,12,5.767173149,1.583039248,6.047844886,89.51296076,-2.045889549,-8.638052384,2768.431929293,48,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:48:25.836,L,SL,11,5.729007879,1.760511509,6.047169756,89.323400854,-2.487290727,-2.91537826,2796.78906709,48,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:48:11.453,L,SL,01,5.72396404,1.675591056,6.075845244,88.86362551,-2.772701334,-12.483377968,2790.425618848,48,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:47:36.868,L,SL,00,5.746147752,1.739447638,6.38084489,90.822445207,0.6077313789,-6.289901168,2873.235307435,48,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:47:04.995,R,SI,11,5.502643596,2.160685006,5.741992864,96.795376518,10.393650211,10.113813438,2423.444438858,48,1,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:46:48.373,R,SL,10,5.861819994,1.847162887,6.13233055,90.879593312,2.584795357,-7.360180465,2841.657234181,48,1,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:46:33.527,R,FA,00,5.559551541,1.999410372,6.162735642,95.872389308,8.88382712,7.884866728,2448.744800917,48,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:46:01.615,R,SI,20,5.559638813,2.290386537,5.967157989,96.054133434,10.051813542,11.865183185,2474.79079931,48,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:45:41.944,R,SL,10,5.758686557,1.774141847,6.011797107,89.088229504,1.615304819,-11.292217944,2927.403453247,48,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:45:23.726,R,SL,00,5.783547714,1.765190208,6.184714794,90.635356226,5.065936632,-3.922682867,2876.595680379,48,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:44:39.392,R,SL,11,5.823388954,1.881280783,5.222894684,88.945805285,0.5080042063,-2.284820135,2743.564645799,48,0,"In Play, Run(s)",Home Run
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:44:21.840,R,SI,01,5.642785415,1.958240734,5.841765949,95.131623297,13.824064702,11.063704093,2318.164228278,48,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:44:02.682,R,SI,00,5.326121624,2.343881933,5.880507542,95.271785091,11.485103487,16.743582322,2373.308074813,48,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:31:53.617,R,SL,22,5.730684933,1.814181721,5.915796252,90.803272366,2.907957577,-0.7789510922,2818.920650449,48,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:31:37.675,R,SL,21,5.802219012,1.72628066,6.106089707,89.334696683,-0.2425551607,-2.912899382,2773.209794855,48,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:31:18.768,R,SL,11,5.760488178,1.75446612,6.15039024,89.744540862,-2.03392154,-3.972652648,2722.07970239,48,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:31:00.586,R,SL,10,5.813280139,1.835648406,6.157019016,89.089651452,2.542366421,-1.471787437,2743.77749571,48,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:30:38.052,R,SI,00,5.661715815,1.984674123,5.735465846,96.293153311,10.413388103,11.711319197,2363.02289714,48,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:30:10.044,R,SL,22,5.749097491,2.091826438,6.323312078,91.841719694,4.637965989,-4.897090354,2826.437172293,48,1,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:29:49.164,R,SL,21,5.880179502,1.737689333,6.309474977,91.447570516,4.814519146,-3.594506169,2759.044482454,48,1,Swinging Strike (Blocked),
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:29:27.124,R,SL,20,5.834548563,1.786637177,6.187941398,89.471808579,2.229946605,-5.172082912,2668.728323805,48,1,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:29:09.192,R,SI,10,5.529941011,1.99167813,6.238939579,96.598792052,10.885349648,13.953461317,2301.520897931,48,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:28:36.490,R,SL,00,5.780633882,1.920564652,6.428739311,89.79520772,-0.2431317567,-11.785585206,2928.183460019,48,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:28:08.788,R,FA,12,5.635942668,2.011021522,6.052969838,96.056412967,19.388667069,5.676000278,2437.835126919,48,0,Foul Tip,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:27:46.060,R,SL,11,5.829375902,2.071082621,5.9351478,89.182270673,-1.760489701,-4.876144934,2715.944420212,48,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:27:28.408,R,SL,01,5.811242559,1.957916202,6.127443768,89.997881367,4.04746267,2.296044763,2794.870845644,48,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-06 20:26:57.867,R,SL,00,5.809147859,2.011379709,6.123963567,89.994777363,0.7405882006,-0.9218342386,2829.088381703,48,0,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:23:34.999,R,SL,10,5.347032133,2.657829981,5.774062958,79.184183286,0.9854924763,0.2727751319,2233.917450192,48,0,"In Play, No Out",Field Error
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:23:18.560,R,SL,00,5.389124316,2.638568143,5.7328253,79.225889187,3.11687306,1.5704203,2233.209137043,48,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:22:26.415,R,FA,01,5.429024996,2.467691629,5.863385538,90.637541131,15.462570007,12.887907585,2249.13408886,48,0,"In Play, No Out",Double
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:22:13.032,R,SL,00,5.414711898,2.573276617,5.552594231,79.16237572,3.704665553,-0.9744605237,2154.208526138,48,0,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:10:25.709,L,FA,10,5.457717318,2.542549,5.812350637,90.639097913,12.693542756,16.874643667,2182.92418457,48,1,"In Play, Out(s)",Grounded Into DP
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:10:02.991,L,FA,00,5.528931509,2.402061326,5.80329598,90.854099974,12.364013668,16.083739189,2214.537192813,48,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:08:50.094,R,SI,01,5.458589432,2.775152758,5.675648292,89.933937249,11.015470845,16.543326664,2153.719774015,48,1,Hit By Pitch,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:08:30.051,R,SL,00,5.416834157,2.840857065,5.737287228,78.787619673,-0.0205279723,-0.622819311,2229.606247682,48,1,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:07:10.488,R,FA,30,5.455634768,2.610624225,5.753323115,89.929243544,10.576838201,17.184920254,2128.443636813,48,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:06:51.584,R,SL,20,5.416183018,2.654054101,5.600792962,78.947846621,0.1370248717,1.668222785,2189.858262791,48,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:06:32.867,R,FA,10,5.473675295,2.549265868,5.765542083,90.667778851,10.045812122,12.505974691,2192.230548742,48,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:06:10.412,R,SL,00,5.377366921,2.716937138,5.71907686,80.639581864,0.7206821712,-1.474170071,2220.190718968,48,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:05:20.543,R,SI,00,5.393795849,2.476731908,5.785297059,89.2092133,5.520676082,17.594862377,2054.463312723,48,1,"In Play, Run(s)",Double
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:04:40.039,R,SI,12,5.540283808,2.656305856,5.91840267,89.882053692,7.75940609,18.548855315,2183.485926244,48,0,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:04:18.337,R,SL,02,5.329762142,2.666104572,5.745221869,80.014251859,0.9656411395,-2.577731112,2213.499184591,48,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:03:58.787,R,SL,01,5.394319132,2.810551309,5.736114396,79.032412552,0.2483309775,0.209284432,2209.428302362,48,0,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:03:42.239,R,SL,00,5.40806417,2.726851523,5.750344199,79.966472717,1.425260481,-0.2239468975,2228.664641092,48,0,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:02:48.003,R,SI,01,5.526702831,2.686113278,5.724215855,89.969377003,8.610129499,20.5123002,2170.322396045,48,0,"In Play, No Out",Double
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:02:31.148,R,SI,00,5.618559985,2.334066812,5.972626807,89.682287678,7.637034635,17.80304325,2170.755463198,48,0,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:50:05.805,R,SI,31,5.471174794,2.630699879,6.021265803,89.440999902,5.863573964,25.160579177,2062.403594954,48,2,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:49:44.425,R,FA,30,5.475467965,2.55159402,5.898602506,90.853002024,13.358352435,14.512264643,2133.917396924,48,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:49:23.043,R,SL,20,5.476299139,2.720372994,5.613982031,76.792356057,0.7914810139,-3.040323009,2210.003320316,48,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:48:59.057,R,SL,10,5.459956211,2.745230465,5.736121264,78.004115864,-0.4682110512,3.902707287,2288.165918415,48,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:48:42.425,R,SI,00,5.26618594,2.840821874,5.86621373,87.72376388,7.260076932,17.743802541,2026.670284659,48,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:48:05.117,R,SL,01,5.401892903,2.989128607,5.668750359,77.006285465,1.775020973,0.1541769849,2189.431817768,48,2,"In Play, No Out",Single
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:47:47.346,R,SL,00,5.500888104,2.914287854,5.637290128,77.503548993,-0.9032177508,2.783581805,2225.693902033,48,2,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:47:15.895,R,FA,31,5.352239754,2.599670413,5.652097807,90.009986729,11.94989586,8.883845457,2131.855309097,48,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:46:57.143,R,FA,21,5.503127911,2.660545225,5.814354469,90.662414447,10.55945238,18.568725937,2204.730882792,48,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:46:35.838,R,SL,11,5.455738297,2.745932443,5.802455239,79.654270256,1.570101549,3.583756619,2210.353467858,48,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:46:16.600,R,SL,01,5.461833109,2.911360388,5.624552923,80.169444125,2.958548714,5.284644647,2209.175728165,48,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:46:00.884,R,SI,00,5.447396795,2.677901503,5.796089907,91.476927711,12.347681522,12.317307269,2125.32549415,48,2,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:45:26.022,L,CH,01,5.448579648,2.624505164,5.560139924,85.189801474,3.694739881,20.124685107,2006.482772913,48,1,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:45:09.219,L,FA,00,5.470306354,2.544350199,5.850830029,90.724140631,17.056823041,16.273096702,2208.943231938,48,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:44:30.352,R,SI,01,5.548387051,2.329892822,5.852444709,90.919016128,4.590945886,18.807211019,2190.906888593,48,0,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 19:44:14.631,R,SI,00,5.601945849,2.55087611,5.90681312,89.931017663,7.728494749,20.772007017,2205.840629102,48,0,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:41:32.634,R,CH,01,5.687901288,-1.4942951,5.452199731,84.260969857,7.490317181,-11.570604967,1853.99489681,84,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:41:18.105,R,SI,00,5.763138049,-1.520103645,5.425846986,93.580645893,8.198462797,-7.36482119,2140.394792253,84,2,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:40:41.795,R,SI,00,5.685611542,-1.662074861,5.199425777,90.9728849,8.505674535,-12.548011472,2000.954387067,84,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:40:10.966,L,SL,02,5.7713259,-1.59590962,5.290669042,79.898801108,-2.680794659,10.453068491,2573.627221974,84,0,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:39:50.822,L,SI,01,5.649936845,-1.805066968,5.143870754,91.489533087,8.684861708,-14.050079574,2230.105417462,84,0,Foul,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:39:35.692,L,SI,00,5.704660348,-1.792970935,5.334340257,91.320258689,6.930493248,-13.011842239,2226.928475283,84,0,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:34:43.740,R,SL,32,5.764867988,1.884450108,5.257819859,80.729003612,-0.5014854363,-7.353702852,2435.27235416,48,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:34:23.184,R,SL,22,5.799166617,1.758939073,5.342186928,81.864360174,2.724543816,-9.06159035,2448.746262637,48,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:33:51.032,R,SL,22,5.845365048,1.916455926,5.222472426,81.911298929,0.8047635436,-3.66323822,2527.968884157,48,2,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:33:23.573,R,SL,21,5.727104251,1.990493765,4.972970848,80.944645486,-3.824214888,-1.729457084,2413.912562182,48,2,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:33:01.997,R,FA,11,5.888146405,1.908471571,5.351926786,92.259110895,17.886458681,12.293641271,2454.504001418,48,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:32:42.536,R,SL,10,5.888881817,2.008698159,5.200639777,80.475108284,-4.975173332,-3.592480945,2360.127603108,48,2,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:32:18.859,R,SL,00,5.806541451,1.926740382,5.377843997,82.141933054,0.5786977605,-3.447630437,2411.511664554,48,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:31:20.485,R,FA,00,5.911706768,1.888208498,5.380384665,91.65206393,19.217775726,11.065527529,2547.384315681,48,0,"In Play, Out(s)",Grounded Into DP
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:30:51.492,R,SL,31,5.738377457,2.209461879,4.973356368,80.228342235,2.312929342,-3.254570009,2338.464635909,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:30:32.409,R,FA,30,5.852789389,2.02884936,5.347546095,89.836903127,19.591421823,12.145263649,2509.587533473,48,0,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:30:17.819,R,SL,20,5.820110322,1.977992773,5.302049929,81.766022517,3.017941444,-1.954731822,2288.01252466,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:29:32.120,R,FA,10,5.874977498,1.88978372,5.233306767,91.104418718,16.385451906,10.847387467,2421.879809848,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:29:16.091,R,SL,00,5.777305642,2.04223922,5.285937164,81.842936877,4.604360237,-0.8295621383,2342.676691311,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:28:44.469,R,FA,30,5.882434199,2.014298844,5.304151033,89.335578169,18.102092633,7.944707496,2399.648707395,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:28:26.730,R,FA,20,5.924385383,1.783204506,5.302097194,91.109448501,20.481322287,2.105840496,2466.230715378,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:28:12.599,R,FA,10,5.875455427,1.849460451,5.289120421,90.400789086,19.829929437,4.812924207,2464.345559173,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:27:59.346,R,FA,00,5.936266144,1.796089977,5.368134899,90.620823226,20.786311297,5.825535825,2357.24666173,48,0,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:26:38.591,R,FA,00,5.816167521,-1.532784389,5.441870537,93.600838465,14.426633508,-0.4005600999,2304.752531792,84,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:25:51.573,R,SL,01,5.611507783,-1.628594392,5.497882942,78.961324504,-0.5647445911,9.097519255,2416.571754179,84,2,"In Play, Run(s)",Home Run
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:25:30.052,R,CH,00,5.659669126,-1.527555936,5.586533419,84.609388418,4.328010037,-14.890186815,1897.468068391,84,2,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:24:56.758,L,SL,32,5.660187588,-1.402768084,5.408313876,80.635714416,-0.3276510111,5.798225671,2579.320282862,84,1,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:24:36.220,L,SL,31,5.681116178,-1.560926122,5.416622816,79.234483081,-1.426688827,6.100704142,2431.134197106,84,1,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:24:13.627,L,FA,21,5.840316261,-1.521097151,5.399912261,92.704067824,17.643341842,-2.340760377,2367.362099537,84,1,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:23:50.566,L,FA,11,5.787326286,-1.646819694,5.297845419,92.109193594,15.521247309,-4.310805414,2205.715207328,84,1,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:23:14.023,L,SI,01,5.794616908,-1.658543508,5.327530327,92.881107181,9.869890933,-10.683261424,2251.021732193,84,1,Ball,
