BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rund, Aaron",810921,,2025-03-11 13:16:08.840,,FC,,4.765556276,2.04285259,6.511743365,87.4607,6.528394733,5.607748449,2364.690509,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:16:00.000,R,SW,22,5.209760976,1.491332282,6.299784983,79.437,2.219104699,-10.508061475,2426.548165,,1,Swinging Strike,
"Rund, Aaron",810921,,2025-03-11 13:15:47.910,,SI,,4.700166578,1.810618681,6.564951278,88.8539,2.901945827,20.300783714,2053.289952,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:15:41.000,R,FA,12,5.396156086,1.553045888,6.542300352,93.32847,15.354569724,7.548140307,2259.439503,,1,Ball,
"Rund, Aaron",810921,,2025-03-11 13:15:28.470,,FC,,4.94636,1.96215,,86.81015,5.72822,6.268,2313.20425,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:15:20.000,R,FA,11,5.308626459,1.551551674,6.515960352,93.29214,16.439461664,7.189926629,2336.308385,,1,Called Strike,
"Rund, Aaron",810921,,2025-03-11 13:15:06.870,,SI,,4.774422167,1.752258181,6.593591278,88.20577,,,2311.974344,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:15:01.000,R,FC,10,5.27742154,1.547368698,6.066472885,87.56832,5.575137699,-3.019695071,2552.867447,,1,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:14:43.000,R,SW,00,5.247437761,1.572170826,6.513584983,78.1475,1.847299094,-9.517461836,2373.965048,,1,Ball,
"Rund, Aaron",810921,,2025-03-11 13:14:32.450,,SI,,4.704684754,1.98734072,6.474351278,90.70062,1.321756745,19.108491289,2141.554927,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:14:10.000,R,FC,32,5.229627621,1.516287433,6.112032885,90.75876,7.119444568,0.1862621759,2791.897421,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:13:50.000,R,FA,22,5.26730483,1.55241447,6.540930352,94.07114,14.247416706,12.519115658,2318.093919,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:13:31.000,R,FC,12,5.309169381,1.563636722,6.114912885,87.78747,7.176953783,1.250220015,2635.451524,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:13:13.000,R,FA,11,5.252405491,1.635768644,6.389570352,93.47581,16.103055658,11.364148595,2383.703966,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:12:55.000,R,SI,01,5.19287608,1.582566801,6.445400798,91.47963,8.725982507,15.507865035,2199.663006,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:12:39.000,R,FA,00,5.414117467,1.605535722,6.421420352,93.70067,17.287735599,9.366404393,2387.999831,,1,Swinging Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:12:04.000,R,FC,11,5.275318436,1.637956915,6.232502885,88.43814,9.363838101,0.09155290204,2659.832605,,0,In Play,Out
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:11:46.000,R,FA,01,5.304565304,1.69508335,6.685630352,92.76077,16.473986864,9.683930374,2406.960174,,0,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:11:30.000,R,FA,00,5.417054583,1.666632736,6.462820352,93.31955,13.348934644,12.117995454,2346.914288,,0,Called Strike,
"Root, Bayden",694843,,2025-03-11 13:08:35.120,,SI,,4.72998,2.00575,,92.97463,6.11117,16.2843,2168.186582,,,,
"Root, Bayden",694843,,2025-03-11 13:08:13.950,,SI,,4.76891,1.93018,,92.43778,7.17725,15.7263,2174.246647,,,,
"Root, Bayden",694843,,2025-03-11 13:07:52.290,,SW,,4.66832,1.86997,,83.27575,-3.20514,-12.70576,2731.016979,,,,
"Root, Bayden",694843,,2025-03-11 13:07:28.280,,CH,,4.94353,1.95407,,84.93013,-0.81372,17.52913,2149.372559,,,,
"Root, Bayden",694843,,2025-03-11 13:07:05.690,,CH,,4.97397,1.98728,,86.86384,0.29622,18.83832,2116.797732,,,,
"Root, Bayden",694843,,2025-03-11 13:06:29.470,,SL,,4.913831996,1.71559084,6.354526168,88.78389,0.5897988646,-1.189420955,,,,,
"Root, Bayden",694843,,2025-03-11 13:06:04.510,,SL,,4.88973,1.88067,,89.20408,4.74752,-3.95697,2622.32636,,,,
"Root, Bayden",694843,,2025-03-11 13:05:40.170,,SI,,4.85054,1.89605,,91.91054,5.12924,12.17111,2178.412472,,,,
"Root, Bayden",694843,,2025-03-11 13:05:19.530,,SW,,4.82654,1.94007,,82.98768,-2.58989,-12.03531,2734.391761,,,,
"Root, Bayden",694843,,2025-03-11 13:05:00.990,,SW,,4.814324953,1.871891152,6.143845462,82.92554,1.382453745,-12.198239849,2785.316434,,,,
"Root, Bayden",694843,,2025-03-11 13:04:40.220,,SI,,4.90371,2.01736,,92.24009,7.05992,14.25327,2189.525243,,,,
"Root, Bayden",694843,,2025-03-11 13:04:19.820,,CH,,4.92477,1.94861,,84.85354,-5.57585,15.55395,1968.054782,,,,
"Root, Bayden",694843,,2025-03-11 13:03:58.130,,CH,,4.92717,1.98692,,85.87927,-1.27741,20.24031,2036.348051,,,,
"Root, Bayden",694843,,2025-03-11 13:03:36.960,,SI,,4.977977641,1.9329577,6.943751278,90.36067,7.387403992,11.529801344,2059.577383,,,,
"Root, Bayden",694843,,2025-03-11 13:03:13.470,,SI,,4.84113,2.00502,,91.27822,4.7883,16.34713,2248.635379,,,,
"Root, Bayden",694843,,2025-03-11 13:02:54.990,,SI,,4.883679935,2.044415271,6.925571278,91.34014,5.62659986,14.130438725,2169.589806,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:59:05.030,,FA,,5.253856751,2.295465819,6.965010832,88.03134,13.954391509,13.952692026,2036.13224,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:58:39.370,,SW,,5.25312,2.50218,,80.08936,-7.55783,-19.847,2147.662262,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:58:15.910,,FA,,5.38649,2.36875,,87.88708,9.69971,16.78127,2068.482697,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:57:53.020,,CH,,5.262401419,2.38050973,6.585640753,81.54675,8.191789621,16.501691757,2013.989452,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:57:30.710,,FA,,5.45837,2.33323,,89.50731,12.64483,14.56129,2104.949442,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:56:55.260,,SW,,5.203732238,2.546977535,6.43837179,79.02355,3.119935289,-9.631792018,2166.092895,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:56:19.270,,FA,,5.33889,2.35004,,88.51505,14.44718,17.03582,2118.402961,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:55:54.690,,CH,,5.329950076,2.267362528,6.237100753,80.97652,4.179792243,14.39242986,2024.10872,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:55:19.490,,FA,,5.364849083,2.39202271,6.875250832,86.86155,9.83373785,16.570993445,2117.402856,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:54:53.850,,SW,,5.15335,2.69197,,78.88729,4.25035,-11.88149,2185.383461,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:54:31.610,,FA,,5.44795,2.40461,,87.75678,18.32895,14.34963,2092.617611,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:53:53.580,,SW,,5.30328,2.52533,,78.05813,4.53348,-10.23068,2119.5399,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:53:32.670,,FA,,5.55021,2.25758,,86.48506,12.50261,16.56188,2086.433071,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:53:12.170,,CH,,5.41622,2.41919,,80.78654,3.5018,14.15032,2014.195256,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:52:51.050,,CH,,5.374097681,2.309390961,6.437190753,79.93672,2.467691386,14.253756217,2043.007952,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:52:26.760,,FA,,5.510768703,2.302952251,6.628950832,87.78419,14.938476821,14.117131542,2072.985133,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:52:06.570,,FA,,5.40279,2.25023,,88.19754,8.68438,13.44064,2157.101279,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:47:08.840,,SI,,5.081876025,1.239035586,6.042931278,95.7443,11.642742706,11.291308376,2206.942253,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:46:33.540,,FC,,5.461710869,1.018867995,6.281303365,89.76298,,,,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:46:09.230,,FA,,4.998406059,1.402370173,6.360090832,95.65351,17.233141718,9.162972338,2314.237521,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:45:40.340,,FA,,5.268099812,1.099362363,6.461440832,96.89422,15.617645081,6.050354352,2341.103827,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:45:04.690,,FC,,5.602293016,0.82218668,5.989493365,90.35084,2.658859078,-3.816881072,,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:44:40.510,,FC,,5.501872106,0.9306002222,6.080303365,91.20668,2.600735739,-4.629551666,,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:43:57.570,,SI,,4.90518,1.45495,,95.50078,10.3146,12.44165,2157.536125,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:43:26.360,,FA,,5.052287667,1.454960471,6.357210832,95.95804,16.941622599,9.592209524,2355.786733,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:42:54.170,,FC,,5.653829073,0.6494772378,6.038903365,91.80174,1.632121713,-7.392920097,,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:42:26.870,,FC,,5.480797097,0.9180688543,6.179133365,93.15376,3.395340309,-0.4116102113,2630.186012,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:41:58.230,,SI,,4.891803812,1.428102249,6.464891278,95.24565,11.681298003,14.87442799,2222.954686,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:41:29.510,,SI,,5.021112771,1.303683791,6.197751278,96.54316,13.634336523,16.154478047,2309.896417,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:41:09.930,L,FA,11,5.346968649,1.025634153,7.067940352,92.60868,16.174946337,0.9303639894,2433.169965,,2,In Play,Single
"Rodriguez, Yerlin",693750,,2025-03-11 12:41:00.910,,FA,,4.914188797,1.306595115,6.067720832,95.95566,15.751018908,9.301159641,2354.979508,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:40:49.500,L,FA,10,5.465492505,0.8743189828,7.417220352,92.65564,11.023273969,1.018949546,2317.972734,,2,Called Strike,
"Rodriguez, Yerlin",693750,,2025-03-11 12:40:35.110,,FA,,4.980463837,1.540866237,6.147100832,96.15301,14.738124847,11.463175726,2453.105521,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:40:34.720,L,CU,00,5.321906923,1.385397325,6.577971393,81.56561,-9.398125245,-11.060420414,2656.397916,,2,Ball,
"Rodriguez, Yerlin",693750,,2025-03-11 12:40:15.740,,FA,,5.11317,1.64876,,96.15436,18.04264,11.48907,2294.440247,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:40:06.720,R,FA,31,5.516663168,0.9852078878,7.331520352,91.9564,10.901420132,1.756370045,2397.340304,,2,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:51.160,R,CU,21,5.4204188,0.9659631426,6.612181393,77.5355,-14.362337243,-10.611065661,2362.373867,,2,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:35.360,R,FA,20,5.529249909,0.9644556709,7.279970352,91.75992,16.340296235,1.193623584,2356.281472,,2,Swinging Strike,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:13.240,R,SL,10,5.260994936,1.18785567,6.477150247,82.43944,-8.617596309,-7.197509088,2633.172945,,2,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:39:00.530,R,FA,00,5.500824723,0.8026539747,7.440770352,92.98252,10.984296425,1.28768715,2276.098617,,2,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:38:41.510,L,SL,32,5.340980492,1.178506414,6.444540247,82.44892,-5.793805594,-8.269337966,2672.910283,,1,Called Strike,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:38:24.230,L,SL,22,5.224130903,1.158382079,6.610630247,80.38042,-8.314185533,-6.749781932,2553.443139,,1,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:38:02.950,L,FA,21,5.282145021,1.196962054,7.118930352,92.00574,10.584406848,-0.6935578993,2445.97698,,1,Foul,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:37:50.060,L,FA,20,5.386476225,1.119434883,7.099420352,92.60379,13.026365115,1.099440335,2472.968128,,1,Called Strike,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:37:36.040,L,CU,10,5.256615227,1.105799229,6.435201393,77.879,-13.847153037,-11.860059063,2458.732209,,1,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:37:24.120,L,FA,00,5.520524893,0.839843051,7.204820352,92.48155,10.912635401,1.349546943,2333.831783,,1,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:36:59.990,L,CU,12,5.42172932,1.03727446,6.213101393,77.90259,-14.636865297,-10.557014099,2460.911508,,0,Called Strike,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:36:34.900,L,SL,02,5.138716942,1.415437906,6.853340247,81.52903,-6.225309059,-4.340734891,2621.688573,,0,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:36:24.080,L,FA,01,5.430809083,1.146392493,7.008920352,92.84944,12.85084367,0.3425874409,2524.358975,,0,Swinging Strike,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:36:12.900,L,FA,00,5.248796572,1.326284987,7.210750352,92.29959,11.926983285,1.529231023,2372.268514,,0,Called Strike,
"Gillis, Tanner",828705,,2025-03-11 11:11:15.870,,FA,,5.346385165,2.156864472,7.193010832,92.69712,13.359796064,11.140946704,2458.006721,,,,
"Gillis, Tanner",828705,,2025-03-11 11:10:59.960,,SL,,5.456936681,2.04131829,6.886496212,84.74574,-1.164615914,-1.280645271,,,,,
"Gillis, Tanner",828705,,2025-03-11 11:10:19.130,,SL,,5.417052401,2.165617542,6.548776212,85.70558,0.8323192029,-2.658316611,,,,,
"Gillis, Tanner",828705,,2025-03-11 11:09:53.390,,FC,,5.497063163,2.188814526,6.582543365,88.17029,1.966733836,-3.528924955,2404.328575,,,,
"Gillis, Tanner",828705,,2025-03-11 11:09:28.960,,FC,,5.494488045,1.975247822,6.742443365,88.38122,1.765167887,2.916676072,2529.163759,,,,
"Gillis, Tanner",828705,,2025-03-11 11:09:12.030,,FC,,5.440206498,2.057525925,6.887693365,88.57154,7.135604365,0.2172040104,2471.015572,,,,
"Gillis, Tanner",828705,,2025-03-11 11:08:52.840,,FC,,5.461416173,2.18984333,6.612793365,87.64114,4.02780921,-2.182841352,2329.644076,,,,
"Gillis, Tanner",828705,,2025-03-11 11:07:44.780,,FC,,5.435352624,2.133858613,6.656583365,89.68711,3.712900065,8.158342272,2482.579347,,,,
"Gillis, Tanner",828705,,2025-03-11 11:07:24.840,,CH,,5.374375981,2.317304997,6.962090753,86.54392,-1.179289381,18.522589168,1791.584541,,,,
"Gillis, Tanner",828705,,2025-03-11 11:06:30.400,,CH,,5.407656268,2.218993937,7.091900753,86.65998,12.268832904,15.8557165,1989.785864,,,,
"Gillis, Tanner",828705,,2025-03-11 11:06:05.180,,CH,,5.400183589,2.539017705,6.850230753,85.62797,-0.2478948564,16.260177328,1862.894816,,,,
"Gillis, Tanner",828705,,2025-03-11 11:05:40.880,,CH,,5.448646992,2.106353377,6.845770753,86.48813,5.18389136,19.549077799,1881.407536,,,,
"Gillis, Tanner",828705,,2025-03-11 11:05:16.790,,SI,,5.300059856,2.438848743,6.635761278,91.30427,3.865278924,18.628509196,2308.327192,,,,
"Gillis, Tanner",828705,,2025-03-11 11:04:59.820,,SI,,5.409019424,2.218335304,6.674361278,91.78077,11.029182529,13.118375029,2303.818114,,,,
"Gillis, Tanner",828705,,2025-03-11 11:04:43.810,,SI,,5.351507414,2.210050164,6.648751278,91.45025,5.372926195,19.424546055,2290.877156,,,,
"Gillis, Tanner",828705,,2025-03-11 11:04:26.780,,FA,,5.368804541,2.19479481,7.194540832,91.79935,14.509630511,10.51522614,2343.072077,,,,
"Gillis, Tanner",828705,,2025-03-11 11:04:04.110,,FA,,5.347497648,2.074437909,7.214820832,91.35218,13.87148466,8.480119594,2405.779206,,,,
"Gillis, Tanner",828705,,2025-03-11 11:03:41.640,,FA,,5.4201,2.50883,,91.40732,9.62021,13.39747,2430.908237,,,,
"Gillis, Tanner",828705,,2025-03-11 11:03:18.520,,FA,,5.399189739,2.205522531,6.989630832,91.50604,10.308240333,14.207479014,2329.571749,,,,
"Garcia, Sam",822760,,2025-03-11 10:40:30.200,,FA,,5.132133733,-2.420077613,7.182120832,85.72543,16.455682874,-7.875837198,2088.463872,,,,
"Garcia, Sam",822760,,2025-03-11 10:40:06.380,,CH,,4.974412938,-2.628321496,7.435450753,78.05649,,,1689.21318,,,,
"Garcia, Sam",822760,,2025-03-11 10:39:44.470,,CH,,5.033016138,-2.701747024,7.253410753,77.17892,,,1734.082079,,,,
"Garcia, Sam",822760,,2025-03-11 10:39:27.620,,FA,,5.111296805,-2.584049059,7.173640832,84.98912,,,2051.473826,,,,
"Garcia, Sam",822760,,2025-03-11 10:39:07.940,,SL,,4.816221581,-2.874263673,6.697186212,73.88489,4.300413772,9.595165211,2109.076829,,,,
"Garcia, Sam",822760,,2025-03-11 10:38:47.100,,SL,,4.807509472,-2.749502816,6.855636212,73.42386,2.596489988,11.634742794,2125.603118,,,,
"Garcia, Sam",822760,,2025-03-11 10:38:23.340,,FA,,5.190792575,-2.495758958,7.150840832,83.6906,,,2046.778876,,,,
"Garcia, Sam",822760,,2025-03-11 10:37:37.660,,CH,,4.899702437,-2.583952221,7.475820753,78.52636,10.349853353,-14.104980614,1666.952074,,,,
"Garcia, Sam",822760,,2025-03-11 10:36:59.720,,CH,,5.007873556,-2.783407866,7.273480753,77.97344,9.492787665,-16.774389948,1910.005082,,,,
"Garcia, Sam",822760,,2025-03-11 10:36:23.730,,CH,,4.915805828,-2.635244782,7.383940753,79.49922,,,1656.07978,,,,
"Garcia, Sam",822760,,2025-03-11 10:36:02.520,,FA,,5.125189043,-2.485620948,7.077000832,84.59729,15.83798828,-6.257857803,2034.849509,,,,
"Garcia, Sam",822760,,2025-03-11 10:35:37.380,,FA,,5.24668076,-2.513501218,6.986300832,84.55994,15.264727231,-5.63939475,2054.334207,,,,
"Garcia, Sam",822760,,2025-03-11 10:35:20.190,,SL,,5.079995991,-2.647807886,6.738886212,77.38096,5.871014768,5.256087343,2002.523442,,,,
"Garcia, Sam",822760,,2025-03-11 10:34:10.540,,SL,,5.081827705,-2.607789428,6.900516212,78.66111,1.378333806,3.228255579,2007.926217,,,,
"Garcia, Sam",822760,,2025-03-11 10:33:42.340,,FA,,5.235689126,-2.405602083,7.135940832,86.05171,17.118999139,-6.663591313,2026.573546,,,,
"Garcia, Sam",822760,,2025-03-11 10:33:22.590,,CH,,5.02694522,-2.541391477,7.211660753,77.92785,8.103787085,-11.344916234,1732.513736,,,,
"Garcia, Sam",822760,,2025-03-11 10:32:47.100,,SL,,4.890128985,-2.721689462,6.570676212,72.19593,3.593962941,9.720409256,2212.151129,,,,
"Garcia, Sam",822760,,2025-03-11 10:32:17.470,,FA,,5.207297757,-2.45598979,7.015330832,84.22824,15.946089853,-5.008881832,2002.551853,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:29:12.220,,SW,,5.565384296,2.175843922,5.927375463,75.17894,-0.6011750178,-13.728373723,2669.122355,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:28:52.300,,FA,,5.429320671,2.390286286,5.855110832,86.61996,16.340508344,9.626626053,2492.296603,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:28:34.180,,FC,,5.47090485,2.361334361,5.714103365,78.87136,15.853428057,-4.267638394,2556.381385,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:28:07.120,,FC,,5.529973236,2.467451937,5.788343365,78.15484,9.706347406,-6.784074456,1290.234654,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:27:45.060,,SW,,5.558032104,2.213507708,5.977175463,73.91413,-5.163634153,-17.153050887,2568.984736,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:27:26.130,,FA,,5.555710163,2.332589089,5.621510832,86.49369,16.211793581,6.326112082,2588.512751,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:27:01.080,,FA,,5.497962057,2.444421628,5.747790832,84.77867,13.254891413,0.9811441026,2508.402634,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:26:43.290,,SI,,5.500433572,2.377517729,5.733211278,85.25461,9.005277358,16.816135864,2365.417369,,,,
"Flores, Anthony",800260,,2025-03-11 10:26:41.960,,CU,,5.26961109,-1.495969559,5.678771795,78.35614,-5.778104698,10.188229839,3201.091735,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:26:23.900,,FC,,5.523910038,2.305940582,5.753043365,78.26526,12.617122115,-7.037118817,2523.381598,,,,
"Flores, Anthony",800260,,2025-03-11 10:26:23.580,,FC,,4.881605476,-1.63122106,6.140706227,86.14249,12.277862207,-6.785531584,2482.208249,,,,
"Flores, Anthony",800260,,2025-03-11 10:25:52.130,,SL,,4.964926187,-1.744797971,5.556656212,81.0363,1.084775913,5.67450239,,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:25:45.690,,SW,,5.501271036,2.185005913,5.891715463,75.28145,0.8645460321,-12.021529791,2597.926696,,,,
"Flores, Anthony",800260,,2025-03-11 10:25:35.510,,FC,,4.877170187,-1.685439569,6.005496227,86.37755,13.99605986,-9.80589623,2363.430173,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:25:24.340,,CH,,5.490245564,2.295538118,6.401450753,82.37603,8.707252253,15.605750078,2358.730535,,,,
"Flores, Anthony",800260,,2025-03-11 10:25:10.930,,CU,,5.203227741,-1.537259353,5.520471795,77.76825,-5.825445935,12.773953522,3181.436237,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:25:05.850,,FA,,5.554745559,2.354371435,5.874060832,86.51219,16.770871209,10.358085239,2396.25295,,,,
"Flores, Anthony",800260,,2025-03-11 10:24:47.640,,CU,,5.323572161,-1.396942259,5.649581795,77.68418,-4.345878554,16.665995011,3258.444398,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:24:45.560,,FC,,5.496970663,2.448496013,5.679033365,78.46905,13.231954896,-4.075869323,2509.795444,,,,
"Flores, Anthony",800260,,2025-03-11 10:24:32.100,,FC,,4.941681925,-1.527277745,6.085036227,85.20266,14.281478501,-5.837362342,2443.287872,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:24:30.850,,CH,,5.51104003,2.375066715,6.367010753,82.35379,10.696325085,14.256926225,2246.355944,,,,
"Flores, Anthony",800260,,2025-03-11 10:24:14.520,,FC,,4.866128694,-1.78752794,5.788746227,85.06682,12.946673081,-8.665701834,2405.79268,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:24:10.220,,FA,,5.648837503,2.471582727,5.582750832,83.99154,15.029951375,4.282005205,2526.365245,,,,
"Flores, Anthony",800260,,2025-03-11 10:23:57.120,,CU,,5.35464299,-1.483999686,5.644311795,76.58496,-9.076607558,17.512178987,3251.363285,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:23:47.090,,FC,,5.514009777,2.602904108,5.728403365,77.01202,10.937528374,-8.862117589,2493.810689,,,,
"Flores, Anthony",800260,,2025-03-11 10:23:41.130,,CU,,5.3510385,-1.585616103,5.771981795,75.78774,-4.908736392,20.481387031,3140.299675,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:23:28.050,,SW,,5.584826455,2.397181779,5.749005463,73.82331,2.324467553,-12.408233667,2612.572754,,,,
