BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 01:03:54.047,R,CU,21,5.343591761,-1.558137857,5.73982211,79.315569379,-5.3411119,14.277637571,3255.987599544,75,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:24:59.787,R,SW,12,5.801025732,1.085334697,5.57330884,82.267544422,9.62373709,-4.504536156,2246.640283839,75,0,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:28:37.065,R,CU,00,6.436522264,0.6837044644,6.14118913,76.011833844,-11.828914262,-13.267616466,2466.11138598,75,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:04:19.616,R,SI,31,4.665899494,1.256923516,6.628155175,93.179357997,4.834320668,16.791183851,2276.588607583,75,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:49:35.784,R,FA,12,6.027608574,0.4713742153,6.394326823,92.398384761,16.854418855,11.073234651,2416.521346615,75,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:11:13.247,R,SI,01,4.654035222,1.342342612,6.624225334,93.650674253,4.801146001,15.457211274,2262.73162869,75,0,"In Play, Out(s)",Grounded Into DP
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:15:37.340,R,SW,01,4.861929098,1.204519559,6.509357333,84.864410936,0.04155641176,-14.665414081,2797.42481489,75,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-06-08 02:37:42.940,R,FC,11,6.16184839,2.765121925,,88.023358662,3.890047632,0.1952831123,2617.936035168,77,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-06-08 02:41:30.176,L,FC,20,6.189592973,2.921732519,,87.832458611,9.111770782,0.3704548767,2497.245644066,77,1,Foul Bunt,
"Seppings, Jack",808952,Five County Stadium,2025-06-08 02:39:04.694,R,FC,32,6.045728937,2.968678417,,88.531614858,3.340524184,1.579462558,2513.954480062,77,0,"In Play, No Out",Single
"Seppings, Jack",808952,Five County Stadium,2025-06-08 02:43:19.670,R,FC,01,6.120550171,3.017188009,,89.042953305,5.724539035,1.158811441,2619.686546938,77,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-06-08 02:39:43.283,L,FC,00,6.206628578,2.925852938,,88.105375939,8.586170736,-0.3835935857,2566.587150863,77,0,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-06-08 02:37:57.935,R,SW,21,6.094543239,2.884008888,,83.399496536,6.058288011,-7.198467566,2535.159207921,77,0,Foul,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:08:32.697,L,FA,31,5.854129972,2.197124746,6.062950142,88.891933713,10.285335327,0.5216157789,2244.064384002,86,0,Ball,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:11:16.900,R,FA,21,5.917337465,2.185337449,6.412288933,88.903609539,8.322206522,0.8154448282,2432.494472195,86,1,Called Strike,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 17:51:50.187,R,SL,11,5.659538594,2.636264299,6.205846077,87.092263785,2.201708399,-3.679322136,2738.770338305,86,1,Ball,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 17:53:44.251,L,FA,20,5.860258206,2.245534512,6.108397775,90.764965087,7.532471855,-1.204173188,2440.024373741,86,2,"In Play, No Out",Double
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 17:55:58.725,L,SL,22,5.725752113,2.328892293,6.169233303,85.04214808,-2.451487903,-6.235790098,2776.375211584,86,2,Swinging Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:06:29.597,R,FA,11,5.452759849,-2.574655003,6.87387535,88.748190251,16.223616661,-6.018462024,2117.704726744,62,0,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:25:26.300,R,FA,10,5.349356582,-2.780434483,6.866544878,88.250997349,15.429701369,-5.575197259,2134.226819334,62,2,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:24:37.448,R,FC,01,5.257556605,-3.109899131,7.057134002,81.061268665,6.26720629,7.834768412,2131.963413007,62,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:39:59.680,R,FA,00,5.36211994,-2.631047192,6.887647704,88.087916532,17.87525843,-6.55321463,2064.28319827,62,1,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:38:47.560,R,SW,21,5.046639087,-3.093579226,7.722372355,75.181327876,5.858740168,10.119371412,2105.566444867,62,0,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:55:45.348,R,CH,22,5.063414184,-3.154631699,7.00497839,83.096463235,3.586076274,-13.838733181,1431.378209283,62,1,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:21:45.514,R,FA,32,5.279486374,-2.855550733,7.252032035,88.006984681,18.136956671,-8.207953753,2120.023827408,62,1,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:18:10.727,R,SW,01,4.973493411,-3.112129983,7.526443346,77.715397831,5.311182967,7.676756044,2175.357819722,62,1,Swinging Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:17:23.891,R,CH,12,5.05697063,-3.140120756,6.801645478,84.305151065,8.01209847,-9.857384295,1378.253878534,62,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:17:56.290,R,FC,00,5.212625111,-3.045968242,6.582432514,80.928043635,4.924932087,4.578565683,2100.969169283,62,1,Called Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:19:41.475,R,FA,00,5.288765545,-2.783598164,6.84504048,88.079826714,15.493801883,-4.549942501,2086.299770849,62,1,Called Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:40:30.699,R,SW,01,4.939829929,-3.338891437,6.786591469,75.381080786,9.808028188,7.111558754,2197.978255631,62,1,"In Play, No Out",Single
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:15:22.603,R,FA,22,5.302482184,1.384843416,6.255388907,96.799593044,12.872705604,2.343720491,2416.963208324,62,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-01 01:01:10.164,R,FA,12,5.811400353,2.088166573,5.942859179,94.234921631,15.445110836,10.632131412,2307.626116369,70,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-01 01:21:10.947,R,FA,00,5.736631234,2.240626211,5.946752174,91.626557763,14.907321902,11.056698065,2208.449843178,70,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-01 01:37:48.220,L,SW,00,4.68471689,1.324294954,6.514664589,85.649844353,-4.283849531,-10.984485331,2888.226808366,70,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-01 01:45:14.345,R,SI,00,4.746416951,1.20506006,6.799545547,95.911958829,5.41418063,12.098643199,2336.934148403,70,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-01 02:04:25.874,L,SW,32,4.635528291,1.136044674,6.420211125,85.203221572,-2.156795186,-13.821100385,,70,1,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-01 02:14:32.378,R,SL,00,4.949835908,1.072148591,6.768264103,87.728553458,0.1979691575,-5.289859894,2907.478129355,70,0,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-01 02:16:18.822,R,SI,11,4.537526532,1.212885899,6.406973344,93.554712876,8.801949702,7.98520712,2202.683584656,70,1,Foul,
"Seppings, Jack",808952,,2025-06-01 11:35:34.950,,FC,,5.645440225,2.887588949,6.473324551,82.19564,6.608848296,-1.484762004,,,,,
"Seppings, Jack",808952,,2025-06-01 11:35:57.510,,FC,,5.682849806,2.944123716,6.247474551,82.48994,6.893045791,-1.259401223,,,,,
"Welch, Chandler",803068,Five County Stadium,2025-06-01 17:03:59.471,R,FA,31,5.366860481,1.481169125,6.839692862,91.639297588,15.89601165,3.717924931,2278.956090381,75,0,"In Play, Run(s)",Home Run
"Welch, Chandler",803068,Five County Stadium,2025-06-01 17:08:07.377,R,SI,10,5.215891179,1.469079768,6.8269537,91.876926556,12.32356795,13.226426767,2175.77796195,75,0,Called Strike,
"Welch, Chandler",803068,Five County Stadium,2025-06-01 17:03:42.292,R,FC,21,5.373235835,1.681605421,6.610106952,84.444081946,2.169851506,-5.893059801,2406.820065344,75,0,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-01 17:13:47.893,R,SI,01,5.258567334,1.362109953,6.665148576,90.785186533,11.184554657,14.885489365,2019.540199332,75,1,Foul,
"Birchard, Ryan",804670,,2025-06-01 11:15:41.400,,FA,,6.675002437,-0.5623018049,7.334345747,86.76103,19.440291364,1.939688936,2028.311276,,,,
"Rodriguez, Manuel",804973,,2025-06-01 11:35:16.430,,FA,,5.758276288,2.084962654,6.196345747,88.47487,20.460940104,3.902058313,2649.979993,,,,
"Birchard, Ryan",804670,,2025-06-01 11:08:42.940,,SW,,6.8775356,-0.0648693669,6.765432076,75.32928,-4.911015202,-13.465492555,2303.634352,,,,
"Birchard, Ryan",804670,,2025-06-01 11:09:02.570,,FS,,6.769359203,-0.2866313389,6.942518377,84.29475,,,1518.015062,,,,
"Birchard, Ryan",804670,,2025-06-01 11:14:32.170,,FC,,6.742164512,-0.3463972319,7.297664551,85.84068,11.805455006,-6.865236425,2230.247404,,,,
"Birchard, Ryan",804670,,2025-06-01 11:09:33.390,,FC,,6.828552429,-0.2230415142,7.013324551,83.67078,13.578249694,-0.1621366626,2097.665573,,,,
"Welch, Chandler",803068,Five County Stadium,2025-06-01 17:24:08.549,L,FA,21,5.405159599,1.435303626,6.851980496,92.228703371,16.569347302,8.733879183,2360.943544359,75,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Five County Stadium,2025-06-01 17:26:52.338,L,CH,12,5.18714762,1.72229164,6.756936697,83.697227926,-2.075641823,4.79702548,1245.404132812,75,2,Foul Tip,
"Welch, Chandler",803068,Five County Stadium,2025-06-01 17:36:19.205,R,FA,22,5.285296821,1.389583851,6.719594381,93.331192108,16.9224276,7.838538282,2463.850587682,75,0,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-06-01 18:04:41.910,L,FA,12,5.372466063,-2.859261637,6.936308373,90.782239879,13.899872537,-8.620846189,2197.770809409,75,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-06-01 18:01:18.869,R,FA,02,5.437535764,-2.869676525,6.841585596,89.618083647,15.647344747,-10.568634544,2046.71430478,75,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:13:47.877,L,CU,01,5.28716756,-1.806339058,5.780904048,82.549818545,-6.353820175,17.100581044,,69,2,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-06-01 18:21:23.287,R,SW,01,5.075922585,-3.307468928,6.483676704,77.251237879,-0.9905613457,9.379227964,2258.668910548,75,1,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-06-01 18:17:37.380,R,FA,12,5.440850392,-2.818924991,6.755276195,89.252511707,15.825208818,-9.928627675,2158.083390778,75,0,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-06-01 18:40:51.456,L,SW,11,5.058901265,-3.320263023,6.737670685,76.078545143,7.248873105,10.985580429,2197.805444118,75,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:38:10.129,L,FA,01,5.120175862,-1.563101097,5.970310691,88.629234995,10.882361718,-2.734877202,2605.720790412,69,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:41:46.370,L,CU,10,5.476543361,-1.218478435,6.120122845,81.268830195,-7.41889202,15.965523693,3340.400529274,69,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-06-01 19:10:38.670,L,FA,10,6.030045744,2.882388709,6.246181511,91.812983988,12.555277662,12.980582639,2117.995766348,75,2,Foul Tip,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:46:42.159,R,CU,02,5.476721676,-1.590777883,5.922944302,81.572180314,0.7961548907,16.845143424,3324.742153676,69,2,"In Play, Out(s)",Forceout
"Seppings, Jack",808952,Five County Stadium,2025-06-01 19:07:39.794,L,SW,01,5.797176955,3.314696626,6.242478096,80.681614738,-1.436152745,-17.96901789,2732.357572128,75,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:53:50.234,R,FA,01,5.313150674,-1.655329603,6.059150608,87.928689195,13.444143237,-3.370936331,2579.943805999,69,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 19:15:22.826,R,CU,01,5.440190499,-1.634796704,5.844453743,80.604099208,-4.430936488,12.207447145,3341.923525527,69,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:57:55.194,L,SL,00,5.110898076,-1.739901218,5.848104654,86.43755971,1.726082688,4.720087582,3046.293991368,69,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 18:46:21.458,R,CU,01,5.463586107,-1.410211177,5.991803299,82.184528066,-4.061174906,17.926619467,3293.691020354,69,2,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-06-01 19:01:57.938,R,FA,12,6.124081602,2.642436302,6.355687206,93.7806175,16.412667916,7.744649257,2208.374091991,75,0,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-01 19:18:10.819,R,SL,00,5.072374982,-1.863221437,5.989536072,83.728891009,5.1447469,9.654368133,3142.632307001,69,2,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-01 19:36:36.190,L,SL,12,5.641060352,-1.123104843,5.760762252,76.29678587,-4.306160668,7.140576408,2548.515805956,69,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-01 20:21:39.909,R,FA,22,5.558212442,-1.704241267,5.778588346,91.146180869,16.752310834,-2.464775768,2199.161428261,69,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-01 20:41:20.512,R,SL,12,5.613518646,1.263457681,6.738733601,88.116904156,-4.965742506,-5.739862636,2743.333721391,69,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-01 20:34:51.174,L,SL,30,5.587566295,1.571371941,6.779370923,87.837210233,0.6693274594,-7.493846584,2778.22718196,69,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-01 20:35:05.858,L,SL,31,5.602146019,1.480710775,6.784140344,87.921614809,-4.893113913,-6.255872499,2869.951579956,69,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-01 21:00:59.598,L,SI,21,4.635172235,1.309096888,6.808732153,92.413965173,7.261668044,16.305557893,2243.813225169,69,2,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-01 20:59:02.658,L,SI,21,4.591143672,1.569933434,7.16026181,94.33080762,4.735280362,17.557468309,2235.284065205,69,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-01 21:00:19.970,L,SW,10,4.878594278,1.613395765,6.63198224,81.697542919,6.597851923,-8.103830693,2655.713974364,69,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-01 21:00:02.059,L,SI,00,4.540702143,1.561370694,6.848115474,92.786934042,6.568656583,17.325526293,2148.279451134,69,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-01 21:03:13.315,R,SI,10,4.60959903,1.347640781,6.985070238,93.566258657,7.884246823,18.93450381,2267.923062889,69,2,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,,2025-06-03 13:45:03.960,,FC,,5.316936993,2.229653976,7.289687889,83.79213,5.369011141,-5.067827546,2732.837309,,,,
"DeBerry, Jaron",809229,,2025-06-03 13:38:06.730,,SI,,5.132927626,2.522767902,7.502599863,87.24122,9.275602645,11.766125089,2297.734105,,,,
"DeBerry, Jaron",809229,,2025-06-03 13:45:34.670,,CH,,5.092692103,2.426704306,7.219338795,82.62437,0.5304547723,14.40766443,1292.571625,,,,
"Sanchez, Dikember",699129,,2025-06-03 14:47:31.400,,SL,,4.786901614,2.52911623,5.903906384,81.26923,0.8842426683,-4.874251098,2538.546976,,,,
"Flores, Anthony",800260,,2025-06-04 10:44:35.920,,CU,,5.908857124,-1.984360554,5.882491339,75.52232,-6.58960676,13.800881948,3007.128253,,,,
"Flores, Anthony",800260,,2025-06-04 10:39:03.830,,CU,,6.088236234,-1.865868998,5.871801339,75.16532,-9.907871654,12.630614377,2952.522628,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:12:48.558,R,FC,21,6.473193968,-0.9984936718,6.713398714,90.392120464,8.448676956,-4.214602186,2361.797033427,70,0,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:11:57.894,R,FA,00,6.54778124,-0.995611646,6.814461977,92.837877476,20.90677501,2.4865449,2136.325446128,70,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:35:18.239,R,FC,21,6.411586102,-0.8258509687,6.803331463,88.914931952,11.517605451,-6.405807556,2403.664876269,70,0,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:38:30.299,R,FA,12,6.359973989,-1.13985687,6.956020807,93.977720229,19.866098811,2.505598951,2300.297486673,70,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:37:28.573,R,FA,00,6.4289659,-1.094661652,6.7157552,94.763505949,23.73190008,2.682164491,2351.554882363,70,2,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:36:10.684,L,FA,10,6.388595764,-0.9724736293,6.638708145,94.543742288,23.288549079,2.339329591,2325.970925905,70,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:48:20.574,R,FC,11,6.358771302,-0.9719819608,6.837532674,91.122981223,13.913344729,-8.147865596,2393.622511361,70,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:52:20.590,R,FA,02,6.461202678,-1.165467122,6.779589846,93.963784455,20.478908215,1.681207238,2203.90873919,70,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 17:54:10.097,R,FC,12,6.467932402,-1.123429456,6.48901987,91.718069447,15.147569595,-4.830432881,2450.928677846,70,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:11:20.350,L,FA,00,6.365822277,-1.081376016,6.8285819,94.124328648,22.730163474,2.093305673,2236.60733153,70,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:39:33.237,R,FA,00,6.446569021,-0.977057383,6.798211211,89.885815738,22.127734558,2.146757936,2108.587963765,70,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:44:49.234,R,FA,02,6.544731868,-1.265090756,6.573188272,92.375058528,20.621325838,1.419795608,2074.17128108,70,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:45:44.045,R,FA,00,6.381487633,-0.843133796,6.731562384,91.713887808,20.001650744,-1.052613767,2591.612308473,70,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-06-04 18:57:13.111,R,CU,02,6.273073986,-0.9943841912,6.783601945,78.188415099,-16.499131863,-2.548507985,2667.568132892,70,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-06-04 19:14:46.708,L,SW,31,4.745819862,0.9356312416,6.565542183,84.549680844,0.536558665,-18.779856008,2866.980610647,70,0,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-04 19:02:45.904,R,SI,10,4.729193909,1.098678855,6.7403213,93.51662726,7.778943923,11.431623822,2169.5643415,70,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-04 19:15:33.938,L,SI,32,4.556934781,1.277134479,6.907191044,93.755347594,2.533669936,15.316597655,2242.698608652,70,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-04 19:18:01.610,R,SW,01,4.669644815,1.030248098,6.661298267,85.044143205,-4.052772013,-11.344816315,2869.083038701,70,2,Ball,
"Welch, Chandler",803068,,2025-06-04 14:27:44.500,,FC,,4.681519992,1.619953852,6.635322086,84.79708,3.826923317,-6.088958471,2555.614715,,,,
"Welch, Chandler",803068,,2025-06-04 14:22:48.270,,FC,,4.847282484,1.527337361,6.564882086,85.52116,4.688341813,-4.15803209,2585.94028,,,,
"Seppings, Jack",808952,,2025-06-04 15:16:14.900,,SW,,5.473644438,2.629909751,6.559453828,78.82176,-3.402726774,-15.376469307,2691.043021,,,,
"Welch, Chandler",803068,,2025-06-04 14:24:47.370,,SW,,4.710648785,1.657539575,6.638173828,78.68226,4.503722085,-9.597973052,2468.266885,,,,
"Seppings, Jack",808952,,2025-06-04 15:15:22.820,,FC,,5.529674139,2.588257923,6.503082086,82.11258,3.754639955,-5.098099777,,,,,
"Welch, Chandler",803068,,2025-06-04 14:20:15.270,,FA,,4.762592584,1.666825523,7.02774898,89.02586,15.579079577,7.315021338,2257.084364,,,,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:10:11.944,R,SI,21,5.39222739,1.50398402,5.896940761,91.25019219,7.952832073,16.513285766,2126.370466619,73,1,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:11:23.782,R,SW,32,5.846466352,1.366578169,5.615056447,82.904331605,8.493413561,-2.679648356,2300.28823965,73,1,"In Play, Out(s)",Forceout
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:05:08.374,R,CU,22,6.411826723,0.4366253511,5.828282568,72.872160819,-13.115631195,-13.125693308,2388.195165487,73,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-04 20:06:12.102,R,FA,10,5.830338847,0.984239003,5.858232975,92.125645906,15.703657979,3.661698904,2352.465032401,73,1,Ball,
