BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:24:28.650,R,FA,00,5.9774067,1.095696896,6.115722616,90.624871967,11.890865691,7.923696333,2463.408269771,72,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:36:51.933,R,SL,10,5.948384622,1.050703349,6.39483236,88.175169096,4.713594922,-7.655610951,2684.765779258,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:34:07.757,R,SL,10,5.979320913,1.113145998,6.519395124,90.461742251,6.919709796,-2.762217296,2664.890335758,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:40:16.918,R,FA,00,5.500379096,1.388980203,6.327984733,94.520472631,9.236835108,9.143256013,2225.648119813,72,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:07:38.644,R,FA,00,5.504088696,1.212667107,6.609005992,96.399441917,7.368812135,2.875846011,2508.073658104,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:54:40.948,R,SL,00,5.787416741,1.195406806,6.31237908,87.623488004,-4.904335955,-5.410197458,2649.216770561,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:52:58.514,R,SL,00,5.838093895,1.14863273,6.412572834,88.183309749,-5.018669421,-7.901183585,2651.941456,72,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:55:47.942,R,SL,10,5.710718544,1.143130888,6.709356846,88.81505662,-0.1751894134,-3.11218032,2707.360174974,72,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:55:32.601,R,FA,00,5.399699148,1.317708534,6.286946752,97.869710552,10.425898921,-0.6662204961,2406.77116614,72,2,Ball,
"Seppings, Jack",808952,,2025-05-14 10:42:46.010,,,,5.562379873,-0.7419493938,8.504257822,77.74839,,,2141.627081,,,,
"Birchard, Ryan",804670,,2025-05-14 10:11:39.750,,FC,,6.733454472,-0.1485690533,7.000086778,85.85869,5.781439721,-3.635187186,2228.881124,,,,
"Birchard, Ryan",804670,,2025-05-14 10:12:09.620,,FA,,6.7669831,-0.2814959764,7.215547822,87.93381,19.136566127,1.752553359,2073.131287,,,,
"Birchard, Ryan",804670,,2025-05-14 10:07:38.590,,,,6.943294533,0.1274918748,6.671797822,82.68197,10.646217923,-6.308969416,2266.007625,,,,
"Figueroa, Jeferson",689951,,2025-05-14 10:48:56.500,,FA,,6.132832283,1.79632462,5.310957822,82.79787,14.561282529,9.659836453,2377.339457,,,,
"Figueroa, Jeferson",689951,,2025-05-14 10:50:04.840,,SI,,5.913377049,1.952930157,5.373503207,81.20887,10.708329223,14.53580035,1980.25363,,,,
"Birchard, Ryan",804670,,2025-05-14 10:10:24.270,,SW,,6.691656033,0.03500835727,6.636346803,79.41336,-4.967135285,-18.791815998,2524.133261,,,,
"Birchard, Ryan",804670,,2025-05-14 10:08:37.930,,FA,,6.835813572,-0.4040725046,7.226457822,87.22549,16.576372994,1.695899978,2050.108295,,,,
"Birchard, Ryan",804670,,2025-05-14 10:08:58.510,,CU,,6.790549396,-0.261907512,6.375955199,73.65427,-18.11674275,-1.310914565,2569.138385,,,,
"Birchard, Ryan",804670,,2025-05-14 10:12:46.530,,FC,,6.936028268,-0.2777706553,6.746866778,85.8561,6.441209066,-3.301961571,2361.43383,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:43:09.920,,CH,,5.692979724,2.005922723,6.26240092,75.99827,-1.947472985,16.2756713,1882.267712,,,,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:10:58.350,R,SI,10,5.410196948,2.534477485,6.165245711,91.505019304,10.243005248,16.685046556,2210.147307937,78,0,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:12:55.848,R,SI,00,5.309774847,2.639048976,6.096439755,90.153483884,9.094735134,13.071639992,2261.777127468,78,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:21:50.101,R,FA,10,5.674143754,2.435840573,5.870223575,92.777003957,15.927076168,12.207093029,2289.486176175,78,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:28:38.765,R,FA,20,5.879883399,1.923620421,5.441770274,89.857420603,20.146071609,8.310799732,2539.891162143,78,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:24:30.913,L,FA,31,5.46267654,2.541762377,6.015541805,90.959086395,13.38193248,16.666537056,2227.405857667,78,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:21:32.245,R,SL,00,5.330452669,2.747523794,5.825960462,82.962543775,4.134137228,-1.141108838,2260.289879555,78,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:22:20.367,R,SL,21,5.171375675,2.942456328,5.795298319,81.881442908,2.759838942,-0.6307062966,2340.177184952,78,2,"In Play, No Out",Single
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:20:56.201,L,SL,31,5.453987159,2.708434109,5.698057491,83.424746033,2.609863492,-0.7830080027,2290.683797852,78,1,"In Play, Run(s)",Sac Fly
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:53:58.720,R,FA,30,5.806472271,1.908307595,5.329123156,88.775846609,17.10055224,6.705930942,2432.414298103,78,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:04:59.898,L,FA,31,5.426994181,-2.94770784,6.959224802,89.499856812,15.360867203,-5.067682385,2108.564037145,79,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:09:55.282,R,FA,10,5.82760775,1.810095072,5.406430749,90.71135696,17.42601163,11.763850647,2489.419775965,78,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:09:05.675,L,CH,00,5.722337621,1.889706443,5.414211348,85.476164285,8.308690371,16.168745436,1913.999021207,78,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:03:56.782,L,FC,00,5.242700645,-3.130195569,6.930393745,81.550987273,3.069321019,3.661248075,2113.795988326,79,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:59:07.905,R,SL,21,5.790438915,1.906199033,5.316851631,81.193201131,7.691661838,-4.93947504,2489.78275121,78,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:25:09.639,R,FA,00,5.398253928,-2.810996777,6.789888582,87.600609803,15.984361742,-1.596124108,1984.216909954,79,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:27:16.704,L,SW,02,5.117999616,-3.185501178,7.033621229,74.405917511,0.5284037769,17.091931238,2319.466261313,79,0,Swinging Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:17:40.693,R,FA,00,5.883476487,1.764226991,5.242545618,91.114249313,18.907781339,10.700250399,2484.825819203,78,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:26:14.056,L,FC,00,5.193418026,-3.151006361,6.886583078,82.1079489,4.773678321,7.390576499,2090.34877659,79,0,Foul Bunt,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:33:36.041,R,SI,01,5.809441399,-1.420043665,5.656216682,93.840311717,12.181145748,-9.497145727,2430.676998222,78,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:30:28.253,R,SI,00,5.711824195,-1.663932704,5.664464455,93.618138878,12.984669568,-8.643508601,2282.924323454,78,2,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:54:36.753,R,SI,00,5.645347858,-1.445960851,5.625486898,93.750190961,13.378523376,-4.201972766,2230.30760579,78,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:52:34.036,R,SW,00,5.078083045,-3.257436869,6.667637883,75.448030622,5.511810814,8.232574884,2302.19283274,79,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:58:53.268,R,SI,20,5.479675703,-1.491657394,5.645373529,92.8175748,9.087785932,-12.936803753,2188.094925927,78,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:51:51.929,L,SL,00,5.663507513,-1.420200666,5.580232184,79.256843112,-4.711152745,6.975158471,2465.876187178,78,0,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:56:06.660,R,SI,22,5.814395485,-1.086199793,5.721826632,93.968205593,11.092758912,-12.043018856,2339.131528669,78,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:59:36.509,R,SI,30,5.47137843,-1.840038087,5.690178853,93.970560481,7.661442235,-11.151042971,2181.794222372,78,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:49:24.801,R,FA,00,5.434895507,-3.015671192,6.715503428,89.838255281,15.127264415,-8.675285028,2197.490260524,79,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:56:29.947,R,SI,32,5.647703107,-1.528694602,5.658155853,94.162127954,10.932397718,-11.799266063,2342.215791282,78,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:22:51.823,L,FA,00,5.359607407,-1.6148388,5.82224995,92.846507783,13.486520348,0.4719404962,2305.248224294,78,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:20:12.265,R,CH,00,5.519856527,-1.653032868,5.915249334,85.089627409,6.214081639,-9.07166427,1720.978362971,78,0,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:29:30.644,L,SI,32,5.395366205,-1.666475468,5.892016923,92.144574183,7.334832305,-10.116876877,2225.249012775,78,2,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:21:32.793,R,SL,01,4.869357018,1.516859966,6.821504548,84.204930669,5.503895111,-1.460447411,2396.346633682,78,1,Swinging Strike,
"Cruz, Stiven",691602,,2025-05-14 15:15:26.410,,FA,,5.015731772,0.891473724,5.260627822,90.5109,16.044064418,13.36484297,2438.347921,,,,
"Root, Bayden",694843,,2025-05-15 14:37:46.390,,SI,,5.152827089,1.810765223,7.046107586,89.39187,2.293535894,14.64225103,2225.629804,,,,
"Welch, Chandler",803068,,2025-05-16 15:09:26.230,,FA,,4.935972889,1.562833442,7.143178468,87.72568,16.521569706,8.944034203,2223.665872,,,,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:25.545,L,CU,02,5.553395692,2.17399722,6.876060728,81.309550195,-7.545145588,-15.756686772,3198.774788813,85,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:52:22.296,L,SL,32,5.53859848,2.239939158,6.749763086,87.813432948,5.232678321,-7.081319767,2696.422610725,85,1,"In Play, Out(s)",Grounded Into DP
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:45.745,L,SL,21,5.509293828,2.032981605,6.934712708,88.494400845,5.353370141,-2.948086293,2649.918637141,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:06:48.109,R,SL,00,5.487426257,2.163603377,6.899721889,86.514706148,5.933078286,-5.195946021,2617.187224885,85,1,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:08:04.601,R,SL,01,5.495493838,2.191582274,6.84331916,87.604615452,6.081721757,-2.873472007,2763.035212525,85,2,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:19:33.846,R,SW,00,5.297887271,2.388115492,7.008631134,79.957628696,6.3082604,-12.539003528,2792.585075241,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:51.691,L,SL,10,5.403286746,2.270876764,6.835753871,86.357028715,4.760182245,-4.36441106,2708.897870049,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:25:25.162,L,CH,11,6.067251738,2.84297328,6.41570643,86.894280643,6.778533082,11.100989214,1720.615461089,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:37:33.578,R,FC,10,6.009918825,2.889619992,6.352936144,85.011464685,4.759604723,-2.787508463,2748.140030032,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:40:49.790,R,SW,11,5.807590224,2.944547161,6.468861474,81.769531304,2.669174167,-13.256773677,2783.028862618,85,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:43:14.588,R,FC,21,5.915409443,2.856858571,6.446906674,84.755278602,3.562745347,-0.7115177683,2530.161720035,85,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:04:34.574,R,CU,00,5.5094699,-1.653637691,5.59005115,79.082807278,-0.1877196263,11.701668523,3194.764393022,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:09:12.897,R,CU,22,5.543593253,-1.682120574,5.728791835,81.053682455,-3.907343714,18.447547768,3488.949747947,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:04:47.026,R,FA,10,5.289373332,-1.774321179,5.855310475,87.523328838,11.313628823,-5.327600875,2540.705675316,62,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:23:01.347,R,FA,32,5.213912241,-1.944244185,5.911045796,87.740294557,8.327025306,-4.685417674,2587.516423966,62,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:35:40.892,R,CU,12,5.559995591,-1.614869575,5.707269901,80.581606038,-4.117003338,17.663444824,3322.034884697,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:34:54.223,R,SL,00,5.103554015,-1.829142009,5.774544135,84.895146652,3.460712963,4.320130507,3102.257542731,62,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:50:58.661,R,SL,00,5.094422008,-1.895618292,5.640157906,83.851515515,1.404468219,3.685461344,2846.805936609,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:53:41.658,L,SL,12,5.083687663,-1.737287498,5.862017091,84.5408444,2.612509034,3.551454634,2884.570451061,62,0,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:13:32.020,R,SW,00,4.73190889,1.171922828,6.683856469,85.181029736,-1.953068727,-13.476470647,2917.967059125,62,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:57:35.801,L,CU,21,5.085979921,-1.805189077,5.920251902,82.707475059,-2.496243145,7.949977802,3200.728901707,62,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:12:53.381,R,SL,32,4.815475593,1.208361333,6.490272981,87.629946198,3.224742977,-9.581928763,2910.710464016,62,1,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:30:31.182,R,SW,12,4.796504869,1.127945711,6.789377076,86.38694289,-2.293695939,-15.113765995,,62,1,Ball,
"Gillis, Tanner",828705,,2025-05-16 14:33:56.960,,SI,,5.686231687,2.649042885,7.678907586,87.29498,-0.2164367852,16.110410811,2272.593528,,,,
"Broca, Jesus",695871,,2025-05-16 14:42:05.290,,SI,,6.112528761,-1.504249095,6.019797586,86.73375,9.115929474,-14.29756592,2223.458362,,,,
"Broca, Jesus",695871,,2025-05-16 14:42:33.890,,SL,,6.252253248,-1.287327569,5.366813966,75.10044,-8.202838975,4.953581618,2545.186015,,,,
"Sanchez, Dikember",699129,,2025-05-17 11:31:12.990,,SL,,5.745164467,2.531568019,5.718483966,81.21098,-0.9251754083,-6.26290202,,,,,
"Gillis, Tanner",828705,,2025-05-16 14:32:21.420,,FA,,5.656329839,2.657560727,7.697288468,88.18526,10.51433606,7.687352718,2248.816555,,,,
"Gillis, Tanner",828705,,2025-05-16 14:36:08.100,,FC,,5.861297203,2.502058556,7.298297739,86.4953,4.277244882,2.096442286,2413.24762,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:11:17.089,R,SW,11,6.318013135,-0.4958741296,7.127093026,81.026566149,-4.277832023,-15.157807355,2452.386471626,60,0,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:24:52.433,L,FC,00,6.43642948,-0.6335212729,6.573913955,88.424209071,10.030250955,-8.545417235,2460.717127466,60,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:27:54.865,R,FA,01,6.464803937,-1.160493486,6.840827275,92.38583576,22.291096855,4.197255017,2335.781145654,60,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:26:21.135,L,FA,12,6.45123462,-0.9664718525,6.777198436,92.39660342,21.082843648,4.521136607,2244.334967496,60,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:25:56.967,L,FA,12,6.380178435,-0.992738635,6.868427607,92.830079503,21.094857975,3.204779847,2191.894353944,60,1,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:27:09.151,L,SW,32,6.374457173,-0.1650235687,6.637012892,81.442585255,-4.117194075,-17.186450303,2406.174511291,60,1,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:41:21.648,R,FA,00,6.427616522,-0.8845616519,6.701031694,92.033355925,21.065316753,2.548581507,2209.913360157,60,1,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:41:40.177,R,FA,01,6.494891591,-0.9153852029,6.425373401,93.13849201,21.651129992,1.798831425,2298.624615572,60,1,Hit By Pitch,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:06:11.406,R,CU,01,6.403298897,-0.9610084074,6.909170754,78.485053358,-14.181958988,-6.175747149,2533.83193143,60,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:07:07.520,R,FA,21,6.526032722,-0.7867376759,7.064997758,92.278482191,19.75334359,-1.831341874,2198.074099572,60,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:06:36.185,R,CU,11,6.425654111,-0.9241317681,6.929526993,78.153585165,-17.765337407,-5.451237348,2499.377257462,60,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:09:35.027,R,SW,12,6.299191002,-0.5756802296,6.689890881,80.568409044,-6.523163486,-16.247455923,2458.260490438,60,2,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:57:40.043,R,SW,00,6.554010306,-0.3907855957,6.469618895,79.919498704,-3.768792333,-18.542517284,2412.748228498,60,0,Called Strike,
"Garcia, Sam",822760,,2025-05-17 14:53:46.980,,SW,,4.76212894,-3.220580515,6.511257764,72.98818,8.871737823,5.723435986,1982.208243,,,,
"Garcia, Sam",822760,,2025-05-17 14:59:16.020,,FA,,4.798230261,-3.000237201,6.777638468,83.8949,14.252158614,-9.468140549,2056.151134,,,,
"Garcia, Sam",822760,,2025-05-17 14:56:18.190,,SW,,4.741148627,-3.186794205,6.525137764,72.15697,9.312453495,10.59239815,2066.753065,,,,
"Garcia, Sam",822760,,2025-05-17 14:59:41.840,,SW,,4.630781472,-3.257395084,6.565717764,73.61423,2.804286532,9.933613371,2121.445097,,,,
"Garcia, Sam",822760,,2025-05-17 14:55:22.250,,FC,,4.786737803,-3.097046117,6.662417739,78.90197,9.750569282,0.002049636472,1984.599311,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:25:06.348,R,FA,12,6.345802952,-0.9117015591,7.020605649,90.50243944,20.492895828,2.355855227,2093.892356841,60,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,,2025-05-17 14:55:45.970,,FC,,4.76984162,-3.172957503,6.437657739,79.5015,5.163274379,-4.241063733,1988.915084,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 19:28:45.324,R,FA,11,6.501019104,-1.002581173,6.5881207,91.519345865,22.852141246,2.178917468,2123.163071453,60,2,Foul,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:11:00.864,R,CH,20,5.53424903,1.748649863,6.458531053,83.789861858,6.218629948,12.499772274,2007.705007659,60,0,Ball,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:09:57.410,R,CH,10,5.550024043,1.517327173,6.578081243,84.228372955,3.395057615,15.154594787,1990.571763609,60,0,Ball,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:09:16.960,R,SW,00,5.632777242,1.575622257,6.664506189,83.261256091,-7.422836497,-12.902644671,2011.070014664,60,0,Ball,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-05-17 20:14:28.046,R,FA,11,5.648000772,1.375471096,6.811072433,92.178034363,13.55666602,13.079152438,2029.185072967,60,1,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:09:59.222,R,SL,11,5.266313183,1.116452013,6.724217678,86.343565975,-1.54598085,-3.349665553,2554.452187183,84,2,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-17 23:49:33.729,L,FA,00,5.46097556,1.075658239,6.941631911,96.412535439,12.275209569,8.505719661,2395.296628,84,1,Swinging Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:24:07.238,L,FA,11,5.415609243,1.252914492,6.685010329,93.143400193,6.894361011,4.115828921,2305.9954817,84,1,"In Play, Run(s)",Home Run
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:25:03.789,R,SL,01,5.230999721,1.20768788,6.733815012,83.89228145,-6.316859835,-3.642342249,2368.438786606,84,1,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:26:25.044,L,SL,11,5.17242435,1.254266647,6.524712642,86.156256102,-4.943568819,-1.679050365,2322.331160134,84,2,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-18 00:23:54.698,L,CU,01,5.212238361,1.60111653,6.558785965,80.636779425,-5.761949445,-17.755375772,2373.900898917,84,1,Ball,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 00:42:26.428,R,FA,02,6.03315356,0.8649481761,5.718713916,93.173110468,16.794968368,3.224720861,2382.973102349,82,2,Swinging Strike,
"Cruz, Stiven",691602,Montgomery Riverwalk Stadium,2025-05-18 00:41:47.271,R,CU,00,6.432799587,0.7357720473,5.324791926,72.713659272,-13.109730955,-11.861898726,2419.074995632,82,2,Called Strike,
