BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:59:21.000,R,FA,11,5.189219,-2.646614,7.541531,87.83917,16.895518,-10.246708,2196.148827,,0,Ball,
"Seppings, Jack",808952,Papago,2025-03-26 20:06:12.000,L,SW,12,5.606896286,2.807644508,6.950580381,83.40341,6.518772149,-9.376790449,2725.990274,,1,Called Strike,
"Broca, Jesus",695871,Papago,2025-03-26 20:23:34.000,L,FA,12,5.591392988,-1.801125263,5.590720462,92.63412,15.501802055,-4.982058367,2291.067164,,0,Swinging Strike,
"Seppings, Jack",808952,Papago,2025-03-26 20:03:57.000,R,FC,10,5.809418858,2.754669091,6.570604819,87.42605,6.437193513,1.175718834,2491.18927,,0,Swinging Strike,
"Broca, Jesus",695871,Papago,2025-03-26 20:22:54.000,L,SL,10,5.623947762,-1.556597172,5.388291219,80.69958,1.514541559,3.166483031,2616.042776,,0,Called Strike,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:42:04.000,R,SL,20,5.615743,1.978612,5.962413,90.418234,-2.579911,-6.689533,2912.437525,,1,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:57:33.000,L,SW,32,5.023431,-3.067431,6.848384,77.20443,4.266871,12.357088,2301.305687,,0,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:41:53.000,L,SW,21,4.992536,-3.181059,6.655121,76.184631,6.11961,6.866284,2342.329808,,1,Swinging Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:58:29.000,R,FA,00,5.384485,-2.648856,7.139482,86.322308,15.968951,-7.99358,2093.550799,,0,Foul,
"Flores, Anthony",800260,,2025-03-27 14:38:13.380,,FC,,4.904809833,-1.908474223,5.679516227,87.61205,15.73340659,-12.617486414,2585.371183,,,,
"Flores, Anthony",800260,,2025-03-27 14:44:32.370,,CU,,5.35481,-1.76961,,79.65074,-1.41546,10.90262,3174.896554,,,,
"Welch, Chandler",803068,,2025-03-27 14:23:58.950,,CH,,4.82415,2.11598,,80.03153,4.88126,6.48791,1199.186759,,,,
"Flores, Anthony",800260,,2025-03-27 14:37:36.500,,CU,,5.352369537,-1.669174845,5.27898637,79.38978,-4.805832092,8.304216378,3296.600047,,,,
"Welch, Chandler",803068,,2025-03-27 14:21:50.710,,SW,,4.83519,2.10243,,77.00903,4.35852,-12.62515,2505.373381,,,,
"Welch, Chandler",803068,,2025-03-27 14:29:20.830,,FC,,4.862245491,2.124792102,6.695746227,86.46502,6.689342531,-1.676739087,2616.900828,,,,
"Flores, Anthony",800260,,2025-03-27 14:35:10.190,,FC,,4.951264119,-1.841967465,5.722946227,87.5819,15.471251228,-11.831013826,2552.618477,,,,
"Flores, Anthony",800260,,2025-03-27 14:39:55.710,,FC,,4.981719144,-1.905083104,5.593896227,87.81224,15.767329808,-8.610411576,2737.368392,,,,
"Gillis, Tanner",828705,,2025-03-27 15:01:13.170,,SI,,4.925913862,2.368313087,7.500569559,89.91918,7.335172666,15.439250273,2335.426519,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:42:49.920,,FA,,4.841845015,1.882188331,6.88820187,86.02815,13.039107227,13.500760562,2274.414995,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:03:47.670,L,CU,10,6.336577725,-0.6548562693,6.65388246,78.48944,-14.327046285,-6.771389431,2538.745232,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:26:25.780,R,FA,01,6.289358002,-0.8289965483,7.170197957,91.93871,20.177386462,4.638610206,2198.35556,,2,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:50:40.190,L,CU,01,6.296550016,-0.7279247074,6.44942246,78.30727,-9.565576071,-5.895968059,2520.931218,,1,In Play,Out
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:02:26.210,R,FC,21,6.461679772,-0.2911379845,6.757522984,87.33062,7.13338919,-7.591639712,2301.767716,,0,Foul,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:00:51.420,L,FA,00,5.845007068,2.138851701,6.000557957,92.67171,12.964694089,0.4782062457,2536.120629,,1,Ball,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:41:20.230,L,SI,32,4.678752143,1.010511864,7.195672597,94.4933,6.540636721,9.751152667,2119.144423,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:01:47.710,R,FA,00,6.560159281,-0.4387216265,6.700937957,93.35411,19.369701741,2.447640869,2204.309606,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:33:42.220,L,FA,10,6.246557691,-0.6848575316,6.878807957,92.47147,21.009437388,6.124288398,2272.165768,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:02:12.040,R,SW,11,6.153671205,-0.5216189204,6.609800381,83.2995,-2.476351844,-25.068070568,2481.296465,,0,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:01:41.550,L,SL,12,5.416717947,2.604209132,6.111341219,86.27109,1.227121731,-5.800430533,2871.542919,,1,Foul,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-27 19:02:02.490,L,FA,12,5.780185249,2.1247543,5.927157957,90.56652,10.479153747,-2.693074601,2570.394545,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:01:08.950,L,FA,00,6.450970497,-0.508370191,7.139757957,92.44342,18.990300089,-2.205194801,2182.063267,,0,In Play,Home Run
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-27 20:40:08.770,L,SI,20,4.632063405,1.206816021,6.787182597,94.3363,6.090180814,15.747069106,2186.192255,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:19:11.230,L,CU,11,6.477292942,-0.575436513,6.41814246,77.53853,-11.136947509,-5.847974541,2574.326679,,0,Ball,
"Cruz, Stiven",691602,,2025-03-28 15:05:18.500,,SL,,5.32838494,1.11686089,5.629372627,79.19385,5.701667592,-6.321500501,2412.673222,,,,
"Cruz, Stiven",691602,,2025-03-28 14:56:12.370,,CU,,5.744839548,0.583755089,5.77266637,73.1696,-14.008776164,-12.087621586,2398.135571,,,,
"Cruz, Stiven",691602,,2025-03-28 14:56:29.880,,FA,,5.121124162,1.022219032,6.40404187,89.31883,20.830053832,10.50838305,2415.929757,,,,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:29:03.990,L,FA,11,5.53599902,2.531812192,6.078510462,89.59113,14.887052764,-3.141437392,2741.993752,,1,Foul,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:49:38.980,L,SI,10,5.448771678,2.513883441,6.739348151,86.60641,15.226956424,12.442865938,2389.696329,,2,Called Strike,
"Figueroa, Jeferson",689951,GoodyearBallpark,2025-03-28 21:00:57.740,R,FA,01,5.678430246,1.559751278,5.521390462,93.78357,18.000769245,9.705601717,2474.584446,,0,Called Strike,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:21:14.750,R,FA,02,5.204869737,1.943802109,5.949260462,98.03425,11.262166665,5.172316013,2453.411185,,1,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 20:02:43.580,L,SI,21,5.338968021,2.729077655,6.302801065,89.50119,16.639903882,9.692743592,2556.019885,,2,Ball,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:16:18.700,R,SL,01,5.599672995,2.009373776,5.943521219,90.04778,-2.743113871,-5.876735409,2862.282236,,0,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:11:34.940,L,SI,00,5.658275276,2.515803387,6.082441065,89.07227,14.014295966,8.821408093,2599.498755,,0,Swinging Strike,
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:17:43.470,L,SL,22,5.69619152,1.657953224,6.020741219,90.67436,-2.588038474,-8.467620586,2839.911557,,0,Foul,
"Rund, Aaron",810921,GoodyearBallpark,2025-03-28 20:29:32.260,L,SI,20,4.670770942,1.628838458,6.611618151,92.47265,8.568710279,15.903404163,2173.804269,,2,In Play,Field Error
"Rodriguez, Yerlin",693750,GoodyearBallpark,2025-03-28 21:20:22.590,R,SI,00,5.070893805,2.2510893,6.271298151,97.6461,6.428643649,13.793043596,2544.688193,,1,Foul,
"Maldonado, Aidan",682251,GoodyearBallpark,2025-03-28 20:18:48.940,L,CH,01,5.274437993,2.123842621,6.107140274,83.4253,4.570059612,16.372099016,2042.814452,,2,Ball,
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:44:32.280,R,FA,12,5.45855124,2.626097033,6.072250462,89.77509,10.016398668,-4.153299606,2685.485203,,1,Foul,
"Figueroa, Jeferson",689951,GoodyearBallpark,2025-03-28 21:01:18.160,R,SL,02,5.607364622,1.79429646,5.489771219,84.69456,4.222358718,-2.325258385,2525.912975,,0,Called Strike,
"Rund, Aaron",810921,GoodyearBallpark,2025-03-28 20:27:13.790,L,SI,01,4.602278584,1.834452062,6.571418151,92.85383,4.011267345,18.147888033,2220.807963,,0,In Play,Out
"Rodriguez, Manuel",804973,GoodyearBallpark,2025-03-28 19:42:17.340,L,FA,21,5.383954406,2.692992824,6.344410462,89.57626,13.059647883,10.088529608,2635.014512,,1,Ball,
"Seppings, Jack",808952,,2025-03-29 14:27:58.070,,FA,,5.543553278,2.831722939,6.60646187,91.36803,15.935384921,13.605390934,2063.32141,,,,
"Garcia, Sam",822760,,2025-03-29 14:47:29.140,,SW,,4.65574561,-2.725945365,6.70284179,74.49152,-2.528938087,17.618691476,2195.295804,,,,
"Garcia, Sam",822760,,2025-03-29 14:49:34.260,,FA,,4.840019332,-2.450315942,6.87795187,86.05586,11.442978716,-7.248738944,1850.839787,,,,
"Cruz, Stiven",691602,Papago,2025-03-21 14:50:22.000,L,SW,12,5.792092513,1.102268986,5.581974983,77.99697,4.915200009,-11.449163697,2204.049075,,0,In Play,Out
"Broca, Jesus",695871,,2025-03-22 10:10:29.800,,CH,,5.30889032,-1.819691297,6.175780686,84.52582,7.317668912,-15.930410016,2081.937862,,,,
"Broca, Jesus",695871,,2025-03-22 10:14:23.710,,FA,,5.351444047,-1.654011534,6.121520668,91.30404,12.981757857,-5.586778844,2248.490521,,,,
"Flores, Anthony",800260,,2025-03-22 10:01:13.600,,FC,,4.896214086,-1.782351094,5.991536227,87.62336,10.739090973,-6.287921747,2246.941975,,,,
"Broca, Jesus",695871,,2025-03-22 10:13:47.260,,CH,,5.386288565,-1.651793186,6.430180686,85.39814,6.501328656,-15.295872309,1993.68204,,,,
"Flores, Anthony",800260,,2025-03-22 09:59:45.050,,FC,,5.124268943,-1.683889566,6.007376227,86.43018,12.38634441,-5.017572651,2212.260274,,,,
"Flores, Anthony",800260,,2025-03-22 10:03:34.670,,SL,,4.893961346,-1.65655965,5.49130553,84.27128,-0.3881696139,4.119188552,2962.108273,,,,
"Root, Bayden",694843,Maryvale Backfield 7,2025-03-22 14:51:29.110,R,SL,11,4.506395164,0.8077503004,6.576591219,88.19536,,,2667.489023,,1,Ball,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:29:12.000,L,FA,31,5.392186349,1.221476498,7.665330255,93.06283,11.917759237,11.506667805,2331.204709,,1,Swinging Strike,
"Letson, Bishop",811309,GoodyearRedsBF,2025-03-22 13:29:33.000,L,FA,32,5.38076927,1.222093762,7.825690255,92.66997,10.355772241,11.019504026,2349.28389,,1,Foul,
"Garcia, Sam",822760,,2025-03-23 10:35:12.050,,FA,,5.916543363,-2.275946512,7.61453209,82.45087,,,1956.109324,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:10:40.000,R,FA,10,5.821120755,1.83555781,6.239217957,88.57708,11.537761967,2.699773685,2227.258757,,0,In Play,Single
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:13:25.000,R,FA,12,5.878952269,1.986130595,5.847180266,90.6834,10.644483557,-0.1922272474,2426.936556,,1,Foul,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:13:02.000,R,SL,02,5.498329334,2.220601815,5.960150247,82.5644,-2.246110542,-5.279354966,2938.848348,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:07:32.000,L,FA,21,5.589884769,2.248095603,5.969360266,89.29692,11.080988033,0.7190368256,2273.749883,,0,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:06:59.000,L,FA,10,5.601371495,2.357113082,5.850467957,88.51805,11.836482571,1.981745574,2269.525228,,0,Foul,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-23 14:08:56.000,R,FA,10,5.739442079,1.911351471,6.336007957,88.35977,13.026253542,6.743045313,2125.312132,,0,Ball,
"DeBerry, Jaron",809229,,2025-03-24 10:15:45.850,,FA,,4.703112292,2.018168005,6.85547187,86.52064,12.581868374,4.849147498,2251.8829,,,,
"DeBerry, Jaron",809229,,2025-03-24 10:14:01.540,,FA,,4.839549046,1.879779178,6.79052187,85.78611,12.254001187,3.312423896,2183.626278,,,,
"DeBerry, Jaron",809229,,2025-03-24 10:16:05.220,,FA,,4.722503441,1.927184897,6.83286187,87.16242,11.789034264,4.226103986,2226.292688,,,,
"Birchard, Ryan",804670,,2025-03-24 10:10:45.010,,SL,,6.266841071,-0.1648665707,7.060972627,78.42939,-0.5906223267,-8.891588989,2448.143685,,,,
"Birchard, Ryan",804670,,2025-03-24 10:04:51.070,,CU,,6.426648974,-0.4280585638,6.76420637,76.00472,-17.091791435,-0.9806933206,2510.337746,,,,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:17:43.040,R,SW,01,4.34648997,1.516040549,6.388625785,82.02079,5.91639675,-4.377904959,2444.128057,,0,Ball,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:21:24.060,L,SW,01,4.298593284,1.500657983,6.604615785,82.15016,6.844849887,-6.763262618,2536.970159,,1,Ball,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:05:13.290,R,SL,11,4.427227128,1.564955122,6.513260247,86.88777,9.738511587,-0.5457255356,2202.900879,,2,Ball,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:05:56.930,R,SW,31,4.28034848,1.448991716,6.63243646,84.33526,4.957872967,-5.766022358,2585.07661,,2,Ball,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:02:56.370,L,SI,12,4.4500393,1.676023681,6.396228151,93.4893,10.078098781,12.811766065,2110.689452,,2,Ball,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:03:18.150,L,SL,22,4.498925637,1.657345596,6.699200247,88.81311,4.313897052,3.528435483,2215.507091,,2,Ball,
"Aquino, Patricio",699223,,2025-03-24 11:50:12.740,,FA,,5.36854,2.63051,,87.73393,15.17221,14.24023,2049.254208,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:12:54.670,,FC,,5.49697,2.22487,,87.43406,20.5997,1.26375,2567.769024,,,,
"Aquino, Patricio",699223,,2025-03-24 11:57:30.290,,FA,,5.28442,2.6486,,86.40827,19.41602,16.22855,2107.555831,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:01:56.170,,,,5.745738083,2.591933712,5.94827187,83.14988,17.896779429,7.872991698,2538.216727,,,,
"Rodriguez, Manuel",804973,,2025-03-24 12:04:21.900,,FA,,5.41285,2.46696,,89.38164,18.00355,5.32231,2737.68779,,,,
"Rund, Aaron",810921,Maryvale Backfield 7,2025-03-24 11:01:27.340,R,SL,00,4.508523772,1.424857331,6.987380247,89.09345,3.723956464,5.019315067,2134.759944,,1,In Play,Out
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:19:47.080,L,CH,21,5.567331323,1.635400136,7.293760274,88.86677,4.508280881,8.761749592,1815.46694,,1,Foul,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:14:11.800,R,FA,00,5.195806363,-1.60294697,5.980764282,90.45374,13.743746874,-4.793384058,2622.645841,,0,Ball,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:22:09.680,R,SL,11,5.769160983,1.506900943,6.878911219,87.34269,1.360827029,-1.802657204,2553.384442,,2,Called Strike,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:01:44.050,L,FC,01,5.76355207,1.474426625,6.755294819,90.70768,4.744474884,-2.423796224,2500.978457,,1,Ball,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:33:25.410,R,FA,00,5.166885907,-1.559538344,5.896054282,88.4548,10.767544836,-2.640601237,2767.447405,,2,Called Strike,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:48:34.240,R,CU,00,5.462332629,-1.396225113,5.972004962,80.76769,-1.716306007,15.977069289,3494.907474,,2,In Play,Out
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:22:26.090,R,SL,12,5.755819447,1.257883912,6.832091219,86.89803,1.27616842,-2.929366045,2607.054029,,2,Swinging Strike,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:46:31.950,R,FA,00,5.213771231,-1.613856761,5.959484282,87.84771,11.890529143,-2.060411123,2724.687748,,0,Called Strike,
"Gillis, Tanner",828705,SaltRiverAZDBacksBF3,2025-03-24 15:18:04.410,L,CH,11,5.473868974,1.84427833,7.279560274,87.97465,3.713512906,12.118351634,1590.472466,,0,Ball,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:11:51.460,R,FA,21,5.184461362,-1.750409514,5.830484282,89.5696,9.665751969,-5.373565789,2511.280197,,0,Foul,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:33:53.040,R,FA,11,5.196239795,-1.417975699,5.958894282,87.5583,9.90729246,-3.567189568,2567.648833,,2,Ball,
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:34:08.510,R,CU,21,5.478233655,-1.305041762,6.161164962,80.86505,-4.179086522,11.179216843,3332.711803,,2,In Play,Out
"Flores, Anthony",800260,SaltRiverAZDBacksBF3,2025-03-24 14:11:28.750,R,CU,11,5.579427571,-1.422850379,5.864584962,80.17409,-4.164142172,10.668873881,3371.84109,,0,Ball,
"Figueroa, Jeferson",689951,American Family Fields of Phoenix,2025-03-24 14:21:59.000,R,SL,01,5.749833,1.415574,5.459549,83.759126,4.743383,-10.032482,2366.572616,,2,Foul,
"Letson, Bishop",811309,,2025-03-26 14:19:20.270,,SI,,4.870093693,1.710830812,7.486139559,88.44015,11.062980509,15.366044629,2273.550667,,,,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:39:15.000,R,SL,00,5.639549,2.020346,6.214944,89.850499,-1.72061,-6.839966,2723.121969,,0,Swinging Strike,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:18:36.000,L,FA,30,5.479821,1.744457,6.533091,93.015249,15.478857,9.383228,2006.578013,,0,Ball,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:43:26.000,L,SL,01,5.464589,2.184155,5.920071,91.369192,-0.550532,-12.725101,2898.305062,,2,Called Strike,
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:40:58.000,R,SL,32,5.603355,1.986651,6.142733,90.211941,-1.125331,-7.691945,2752.698155,,0,Swinging Strike,
"Broca, Jesus",695871,Papago,2025-03-26 20:26:35.000,R,CH,31,5.512300779,-1.56456409,6.061720274,83.28469,5.442617041,-12.658624592,1996.199341,,2,Ball,
"Seppings, Jack",808952,Papago,2025-03-26 20:05:55.000,L,FA,02,5.892240765,2.896934007,6.444340462,93.10766,16.61913934,8.008335234,2168.199998,,1,Ball,
"Maldonado, Aidan",682251,Papago Sports Complex,2025-03-26 20:20:57.000,L,CH,01,5.450635,1.605768,6.294032,82.714574,1.200108,8.59936,1904.047012,,1,Ball,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:02:20.000,R,SW,11,4.985273,-3.280075,6.663763,75.791599,0.907685,9.730327,2325.82405,,1,Called Strike,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 18:39:45.000,R,CH,01,5.27228,-2.803078,7.069947,82.618046,9.170217,-13.219066,1735.300296,,0,Foul,
"Garcia, Sam",822760,Papago Sports Complex,2025-03-26 19:16:22.000,R,FC,21,5.175081,-2.822683,6.892665,82.922004,8.104226,2.967589,2135.936387,,0,In Play,Single
"Rodriguez, Yerlin",693750,Papago Sports Complex,2025-03-26 20:43:10.000,L,SL,00,5.722753,1.600045,6.221423,90.290597,-3.205709,-7.92614,2913.568872,,2,Swinging Strike,
"Figueroa, Jeferson",689951,,2025-03-26 15:17:52.740,,FA,,5.551991735,1.046489938,5.94864187,88.08364,17.15400719,8.488535754,2129.251378,,,,
"Figueroa, Jeferson",689951,,2025-03-26 15:21:45.180,,FA,,5.439318872,1.155043032,6.01110187,89.47382,16.991458983,4.687697125,2321.364194,,,,
"Figueroa, Jeferson",689951,,2025-03-26 15:20:08.700,,CH,,5.368025305,1.376039086,5.786161682,84.65496,7.074576957,14.571208288,1675.197122,,,,
"Flores, Anthony",800260,,2025-03-27 14:36:26.130,,SL,,4.93525,-1.87994,,84.69619,6.56864,0.06606,3011.744877,,,,
"Flores, Anthony",800260,,2025-03-27 14:41:37.940,,SL,,4.83424,-2.25297,,85.05665,2.5886,1.3851,,,,,
"Welch, Chandler",803068,,2025-03-27 14:19:08.150,,CH,,4.783987191,2.058005466,6.668231682,81.34942,4.204524016,9.392620144,1206.10741,,,,
"Welch, Chandler",803068,,2025-03-27 14:18:11.190,,CU,,5.202847391,2.021144685,6.26827637,73.18044,-7.506035647,-12.865699359,2640.475739,,,,
"Flores, Anthony",800260,,2025-03-27 14:34:52.350,,FC,,4.97382,-2.12917,,87.50875,17.83684,-12.06344,2506.878754,,,,
"Gillis, Tanner",828705,,2025-03-27 14:59:31.010,,CH,,5.031096212,2.006065531,7.196621682,84.12752,1.924498841,11.6712411,1660.742474,,,,
"Gillis, Tanner",828705,,2025-03-27 15:00:44.740,,SL,,5.090963671,2.319251558,7.191852627,84.55668,2.797320298,-3.563038599,2503.727787,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:42:14.340,,FA,,4.804491079,2.018839786,6.84753187,86.56535,10.850425961,9.487500515,2127.869965,,,,
"Gillis, Tanner",828705,,2025-03-27 15:00:19.770,,FC,,5.024677947,2.309902853,7.289856227,87.84191,10.98586037,0.941373661,2465.446891,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:47:23.810,,SW,,4.680169886,2.045323021,7.33565179,77.01993,-0.5531260636,-19.636255454,2993.265468,,,,
"Gillis, Tanner",828705,,2025-03-27 14:59:08.690,,CH,,5.06261511,2.324892188,7.204441682,84.94307,1.735146548,12.973224172,1583.422982,,,,
"Gillis, Tanner",828705,,2025-03-27 14:59:55.470,,FC,,5.052291323,2.165712111,7.208506227,86.82077,10.052993678,-2.27491824,2458.82237,,,,
"DeBerry, Jaron",809229,,2025-03-27 14:45:21.330,,SW,,4.760211726,1.988405377,6.72283179,77.7514,5.607107054,-10.597161826,2825.818181,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:38:01.010,R,FA,00,6.321637758,-0.5908097834,6.899937957,89.94322,20.759627718,3.435721147,2211.979562,,2,In Play,Double
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:05:46.710,R,FA,00,6.588866432,0.07094390942,7.056797957,93.50416,23.41009326,7.927546196,2291.278809,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:36:13.160,L,FC,01,6.29335673,-0.782938756,6.751872984,88.06282,13.136688115,-4.481770904,2382.447954,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:20:49.430,L,FC,01,6.287361191,-0.4315595343,6.890822984,89.07491,14.672638545,-4.13075382,2453.558142,,1,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:21:35.540,L,CU,22,6.251337193,-0.5665700465,6.82844246,78.92672,-9.759766401,-1.703704822,2539.261379,,1,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:34:45.230,L,FC,22,6.247130356,-0.5277601889,6.943752984,90.60497,13.874360699,-0.6885970144,2382.36616,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:20:38.050,L,CU,00,6.340637336,-0.4470382204,6.61790246,78.79979,-8.027004207,-2.090880865,2586.81664,,1,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-27 18:25:33.760,L,FC,32,6.239581147,-0.3751869718,7.071072984,89.77614,16.959804646,-2.91138804,2478.986041,,2,Ball,
