BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:39:32.630,R,SI,11,4.671697478,1.32084976,7.100560235,93.2597,4.448989852,16.786015335,2178.333101,58,2,Ball,
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:40:07.800,R,SI,31,4.730892997,1.298219157,7.123210235,93.46138,8.550942185,12.409344474,2226.631235,58,2,Called Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:17:58.570,R,SL,21,5.590634399,-1.134974278,5.664293786,78.33114,-4.684172774,6.302171521,2644.362882,58,0,Foul,
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:38:28.230,R,SI,32,4.753649631,1.211378881,7.141970235,92.59286,6.052685375,15.239811214,2156.065979,58,1,Called Strike,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-27 14:22:55.920,R,SL,32,5.579285522,1.851309108,5.967603786,84.84049,3.672970403,-8.187247907,2832.93385,58,2,Ball,
"Root, Bayden",694843,VeteransMemorial,2025-04-27 14:39:49.700,R,SI,21,4.687094641,1.237082228,7.314060235,92.9436,5.052483353,15.371119377,2154.49154,58,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:40:34.600,R,FC,00,5.660499973,2.00155937,6.05839507,81.53813,14.687385059,-8.126532109,2607.979424,58,1,Called Strike,
"Langhorne, Miles",695680,Segra Park,2025-04-27 22:41:21.331,L,SL,12,5.305979694,1.717198122,6.470521483,84.910566084,-3.1021868,-3.014936443,2422.46118738,77,1,Ball,
"Langhorne, Miles",695680,Segra Park,2025-04-27 22:42:41.370,R,SL,01,5.369540464,1.538249248,6.385542604,85.485205743,0.7251381406,-3.248486696,2566.226355847,77,2,Ball,
"Garcia, Sam",822760,,2025-04-29 14:02:19.160,,SL,,4.745918899,-3.108234762,6.691224542,73.06214,3.829177217,8.754372964,1982.335579,,,,
"Garcia, Sam",822760,,2025-04-29 14:00:40.940,,FA,,5.09973556,-2.861641297,7.028503141,82.45192,17.187853096,-6.545061334,1800.00474,,,,
"Langhorne, Miles",695680,,2025-04-29 14:05:12.990,,CH,,5.331244645,1.755898879,6.445573212,84.41248,,,1863.668806,,,,
"Seppings, Jack",808952,,2025-04-29 14:09:41.220,,FA,,5.774633349,2.720648832,6.494583141,83.77553,15.336914268,8.61775655,1697.712163,,,,
"Langhorne, Miles",695680,,2025-04-29 14:04:32.880,,SL,,4.897032237,1.141172051,6.557654542,82.04379,-1.262084469,-2.17408317,2379.897917,,,,
"Aquino, Patricio",699223,,2025-04-29 15:45:43.200,,SI,,5.389271499,2.696718586,5.809788537,82.31203,8.447261067,17.624195588,1965.788881,,,,
"Aquino, Patricio",699223,,2025-04-29 15:45:54.710,,SI,,5.258263454,2.627817103,5.706438537,83.73638,7.224300922,18.228065781,1990.068423,,,,
"Aquino, Patricio",699223,,2025-04-29 15:47:03.700,,SL,,5.414422735,2.609334739,6.061364542,76.5882,4.962686991,-3.709202967,,,,,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:09:12.178,R,FC,10,5.865615187,2.873181641,6.532894447,87.357670599,3.117250878,-1.372633323,2664.803747202,74,2,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Segra Park,2025-04-22 17:42:33.766,R,FC,11,5.839596185,2.773589385,6.581589219,88.051342003,3.701925863,0.5082770138,2690.290444709,74,0,"In Play, Run(s)",Grounded Into DP
"Seppings, Jack",808952,Segra Park,2025-04-22 17:39:49.939,R,FC,21,5.886417049,2.863173572,6.589642036,86.807647987,4.679413778,-3.572206302,2611.421926555,74,0,"In Play, No Out",Single
"Garcia, Sam",822760,,2025-04-22 09:30:14.100,,FA,,5.246045073,-2.795495503,6.914339853,80.15396,19.879283425,-4.826234066,1999.462688,,,,
"Letson, Bishop",811309,,2025-04-22 15:13:42.000,,SI,,5.353529877,1.932354354,8.032953722,87.01271,6.920487163,13.797911412,2277.220662,,,,
"Letson, Bishop",811309,,2025-04-22 15:12:10.770,,FA,,5.645602414,1.922146642,7.888709853,89.54414,15.145551104,8.747149035,2516.840062,,,,
"Sanchez, Dikember",699129,,2025-04-22 15:20:36.130,,FC,,5.867121285,2.33235313,5.454850524,81.77064,3.782011689,-0.6013256378,2398.469422,,,,
"Root, Bayden",694843,,2025-04-22 15:27:19.610,,SL,,5.268960133,1.373580948,7.107617184,86.41314,3.125023727,-1.327584221,2572.036607,,,,
"Letson, Bishop",811309,,2025-04-22 15:18:01.930,,CH,,5.156064749,2.088629327,7.712342476,79.47942,2.919093218,17.08132123,1878.014057,,,,
"Sanchez, Dikember",699129,,2025-04-22 15:20:10.310,,FA,,6.303063594,1.91190784,5.510879853,85.68337,8.05015609,1.815521025,2188.415117,,,,
"Letson, Bishop",811309,,2025-04-22 15:16:28.020,,SW,,5.261008972,2.321430434,8.161771356,76.77372,-1.293086935,-13.33355121,2257.721191,,,,
"Sanchez, Dikember",699129,,2025-04-22 15:21:24.280,,FA,,6.163093424,1.806385816,5.962319853,86.86023,8.365358417,5.684446434,2152.554125,,,,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:56:28.290,R,FA,22,5.283822232,1.725803926,5.95864418,96.28502,14.854227373,0.8698046323,2492.832674,72,2,Ball,
"Rund, Aaron",810921,VeteransMemorial,2025-04-22 20:07:21.480,R,SL,10,5.114041685,1.404355399,6.655275534,87.42602,6.19938707,1.546489599,2451.745362,72,1,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:20:16.710,R,SL,11,5.261047102,2.881850382,5.748095534,79.18271,1.858810557,-3.314604484,2167.196086,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:41:55.150,R,SW,00,5.768129911,2.232488111,6.015511502,77.40835,5.139684898,-14.070498577,2742.884201,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:32:10.260,R,FC,00,5.779444886,2.329973533,5.892976818,80.58008,10.467439215,-10.475535019,2578.544425,72,2,Swinging Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:29:24.550,R,FC,22,5.616952882,2.168132648,5.966886818,80.91947,8.533117533,-15.441541639,2582.993537,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:33:40.610,R,SW,12,5.646996641,2.244154263,6.340761502,76.59747,1.707492067,-14.551929655,2593.671565,72,2,In Play,Out
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:26:24.280,R,SW,00,5.750289445,2.183293038,6.115031502,78.52522,1.575540743,-8.668083371,2533.836581,72,0,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:29:43.290,R,FA,22,5.727789553,2.062782957,6.04305418,87.51586,13.106430635,-5.35852769,2709.755986,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:40:11.130,R,FA,00,5.723240283,2.370890084,5.96536418,87.67132,14.339193893,0.01066512451,2697.559502,72,0,In Play,Out
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:44:16.910,R,FC,00,5.683315835,2.061098717,5.919206818,81.74301,10.64781087,-11.802837693,2733.571874,72,2,Called Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:59:00.770,R,FC,20,5.69725573,2.166132552,5.989486818,82.7495,12.873660338,-6.351851683,2593.301111,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:16:27.560,R,FC,11,5.686658866,2.05633958,5.976266818,81.52208,12.007587903,-8.942801167,2661.577115,72,1,Swinging Strike,
"Rund, Aaron",810921,VeteransMemorial,2025-04-22 20:08:37.180,R,SI,31,4.594464897,1.406699459,6.657891983,94.30017,7.322053559,14.156138277,2236.33955,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:47:57.690,R,FA,01,5.746424237,2.193068924,6.05484418,88.22017,11.656424954,-1.44936262,2745.560183,72,1,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:21:38.580,R,SL,10,5.231557613,2.841352085,5.725715534,80.09347,2.492564673,-3.579361014,2143.009649,72,2,Ball,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:51:12.470,R,SL,01,5.704467065,1.374522317,5.807395534,90.01364,2.882500694,-7.628237102,2917.378353,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:17:46.230,R,FC,22,5.694832596,2.117898124,5.942686818,81.03537,8.726428506,-8.768627863,2728.321084,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:30:12.710,R,SW,22,5.587118501,2.084556936,6.223781502,78.27682,3.97831192,-14.187983361,2625.920811,72,1,In Play,Out
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:20:37.170,R,CH,12,5.186793969,2.749585095,6.149040239,85.21457,1.962321823,13.851316616,1613.599928,72,1,In Play,Out
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:19:16.170,R,FA,12,5.648327219,2.084742174,5.97256418,87.50454,11.980621608,-2.771568076,2795.086299,72,2,Ball,
"Rund, Aaron",810921,VeteransMemorial,2025-04-22 20:02:34.220,R,SI,12,4.5203689,1.32333966,6.718431983,93.48145,9.457760007,15.208889931,2119.148209,72,0,Called Strike,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:35:38.890,R,SI,21,5.322814123,2.573252078,5.978031983,89.69714,7.863503815,14.903815461,2132.986604,72,0,In Play,Fielders Choice
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:46:35.890,R,FC,00,5.723339315,2.464042887,5.944626818,81.43826,17.029969269,-9.247630994,2641.879607,72,0,Called Strike,
"Rund, Aaron",810921,VeteransMemorial,2025-04-22 20:00:08.520,R,SL,00,4.963118818,1.32771346,6.685815534,86.12973,6.729989108,-0.5785396072,2426.387671,72,0,Called Strike,
"Langhorne, Miles",695680,,2025-04-23 15:10:05.880,,SW,,4.951576556,1.497049948,5.965181356,79.256,-3.827285843,-17.562535878,2541.357774,,,,
"Langhorne, Miles",695680,,2025-04-23 15:09:22.490,,SW,,4.964594118,1.51805806,5.929841356,78.43464,-0.6583819308,-16.70818737,2482.688674,,,,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:55:08.690,R,CU,00,5.615288103,-1.290108193,5.851223301,80.65036,0.1154038942,10.383286154,3189.104219,75,1,Ball,
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 18:45:43.450,R,FC,22,6.515681532,-0.7718091016,6.605000743,91.38252,14.694404848,-4.544272879,2501.187149,75,1,Ball,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-23 21:52:41.790,R,CH,00,5.458344005,1.607960504,6.532514164,84.45331,3.779160556,12.918223844,1990.736691,75,1,Swinging Strike,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:49:40.010,R,CU,01,5.606138267,-1.488828205,5.584663301,81.12175,-2.296779164,15.698747966,3413.283704,75,0,In Play,Single
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:18:33.900,R,CU,10,6.373036746,-0.7441144679,6.518413301,76.78434,-15.456287228,-6.06528468,2566.740099,75,1,Ball,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:54:03.600,R,FA,10,5.253625395,-1.702531829,6.134558104,88.44345,9.605269802,-1.128885207,2534.818555,75,1,Foul,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:50:12.910,R,FA,00,5.168385026,-1.83668355,5.769208104,89.98084,11.975653526,-7.090681532,2646.186945,75,0,Called Strike,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:49:24.940,R,FA,00,5.33616787,-1.490617028,5.880938104,86.98132,9.539558388,-0.2791205845,2510.255368,75,0,Called Strike,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 20:00:02.730,R,FA,10,5.11566926,-1.628015341,6.242128104,87.01227,9.917829292,-1.047700711,2633.660257,75,2,Foul,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 20:02:02.910,R,FA,10,5.195179358,-1.618940313,6.251118104,88.59205,11.070972642,1.377931104,2574.624405,75,2,In Play,Out
"Birchard, Ryan",804670,VeteransMemorial,2025-04-23 19:19:04.890,R,FA,30,6.393408027,-0.9038829286,7.069858104,92.778,19.5388983,5.38342874,2274.973896,75,1,Called Strike,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-23 21:55:07.710,R,CH,11,5.452811186,1.526578439,6.625714164,84.76419,8.234333626,17.304757569,2039.40853,75,2,Ball,
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 20:00:45.770,R,FA,21,5.249563537,-1.59655125,6.009258104,88.9812,8.384606109,-0.6268069793,2512.968946,75,2,In Play,Double
"Flores, Anthony",800260,VeteransMemorial,2025-04-23 19:59:45.210,R,CU,00,5.584187289,-1.376704809,5.953253301,81.12908,-3.803737909,14.094351059,3366.705262,75,2,Ball,
"DeBerry, Jaron",809229,,2025-04-24 09:36:44.680,,CU,,5.589851563,1.735072325,6.704480533,72.20345,-11.544344756,-15.619618557,2798.122221,,,,
"DeBerry, Jaron",809229,,2025-04-24 09:40:37.890,,CH,,5.220725859,2.042371752,6.231932476,79.60898,0.8721336238,14.85595671,1435.669685,,,,
"DeBerry, Jaron",809229,,2025-04-24 09:41:24.210,,FA,,5.148535846,2.211607097,6.827739853,87.48103,12.59157853,5.381509419,2318.033381,,,,
"Aquino, Patricio",699223,,2025-04-24 17:17:14.360,,SI,,5.376118906,2.396843096,5.518843722,85.26164,5.953644751,20.115052717,2014.342269,,,,
"Broca, Jesus",695871,,2025-04-24 16:58:28.320,,FA,,5.703163588,-1.701535688,5.186279853,85.21259,16.455691311,-7.295453741,2220.660329,,,,
"Broca, Jesus",695871,,2025-04-24 16:58:50.240,,SL,,5.680976032,-1.813947486,4.992797184,75.88864,-2.094172977,12.539689147,2347.619841,,,,
"Rund, Aaron",810921,,2025-04-24 17:08:11.740,,SW,,4.919911884,1.900657156,5.339461356,74.10015,5.458249642,-13.08448665,2319.120461,,,,
"Sanchez, Dikember",699129,,2025-04-24 17:04:11.450,,SL,,5.409514001,2.669169798,5.190057184,83.55996,2.983907522,0.09921589586,2391.25816,,,,
"Rund, Aaron",810921,,2025-04-24 17:10:23.940,,SW,,4.962045846,1.812328059,5.272191356,70.8674,-8.511502114,-16.235641559,2169.209217,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-25 00:24:43.509,L,FA,21,5.666816831,1.056068227,5.779700103,92.334158642,15.281687001,7.768917467,2338.238181151,77,2,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:02:32.889,R,FA,10,5.696985549,1.867792572,6.656615336,93.633202833,13.35040322,11.892609412,2530.966311215,73,2,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:01:20.334,L,SL,21,5.914669418,1.73577267,6.965628874,86.41728972,-3.242952866,-4.660845786,2684.300373862,73,2,"In Play, No Out",Double
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:02:53.670,R,SL,20,5.899675813,1.691999823,6.701330718,86.671599247,-1.319862763,-4.689402309,2739.586301568,73,2,"In Play, Run(s)",Single
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:03:38.982,R,SI,00,5.854810444,1.834129975,6.663510858,91.842762279,11.025116526,12.274115862,2580.214410434,73,2,Called Strike,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:02:15.817,R,SI,00,5.892121141,1.800732094,6.664439319,93.933737353,8.937611539,13.175239101,,73,2,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:00:02.386,L,SL,00,5.883039455,2.016862529,6.665853074,86.199200814,1.829480717,-3.088026608,2643.945898432,73,2,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 00:55:17.910,L,FA,00,5.829229414,1.938092563,6.627626638,95.520374701,14.959827728,6.579609226,2608.205617797,73,1,Foul,
"Gillis, Tanner",828705,Segra Park,2025-04-25 00:58:44.257,R,SI,00,5.795223339,1.995721273,6.443669111,92.429766751,8.838264647,16.653106337,2503.416570538,73,1,Foul Tip,
"Gillis, Tanner",828705,Segra Park,2025-04-25 00:54:49.273,R,SL,12,5.85557357,1.805787617,6.509089179,84.775452772,-4.421642703,-5.366898525,2618.399915908,73,0,Called Strike,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:29:27.719,R,FC,10,5.886878164,2.119131102,6.801189368,88.563477555,6.575311214,5.040810175,2630.096358658,73,0,Foul,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:17:07.367,R,FA,02,5.702851069,1.869337847,6.499700504,93.813641278,12.265366736,7.801275384,2493.133551716,73,1,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:38:02.815,R,SL,01,5.911107009,1.858345209,6.707894188,84.764987281,0.5405386582,-5.180422189,2567.27687211,73,2,Called Strike,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:31:48.574,R,FC,00,5.79336775,2.132638746,6.453356612,86.913513472,4.051197723,0.3556350436,2468.278727248,73,2,Foul,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:37:04.577,R,SI,12,5.660301959,2.177564999,6.301605466,92.021285189,11.539703627,15.081157497,2449.496138405,73,2,"In Play, Run(s)",Single
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:41:07.340,R,FA,00,5.584015941,1.21546437,6.747144409,92.09994,15.408057224,5.808856607,2388.32514,68,1,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 18:46:28.680,R,FA,02,5.501480511,1.589630273,6.964784409,92.04769,10.912953441,7.68534891,2163.69033,68,1,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:42:25.170,R,CU,00,5.609523669,1.330561869,6.289149605,77.6557,-6.598577662,-13.320090258,2716.819418,68,2,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 18:45:55.040,R,FA,00,5.558374082,1.459909415,6.858874409,92.17934,18.379502752,9.307757489,2317.711067,68,1,Called Strike,
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:55:20.780,R,SL,22,5.720879397,2.117762458,5.406415764,82.48971,6.892259515,-10.584057128,2532.257404,68,2,Foul,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:41:22.380,R,FA,10,5.498360613,1.366481529,6.718274409,90.74453,15.23642789,5.905174693,2285.523302,68,1,Foul,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:01:31.830,R,FA,11,5.492969284,1.571588338,6.878814409,92.01593,18.241975202,1.816785822,2341.208154,68,0,Hit By Pitch,
"Broca, Jesus",695871,VeteransMemorial,2025-04-24 21:29:45.890,R,FA,00,5.899268759,-1.204879955,5.665094409,91.26658,18.947456523,-3.804043037,2291.011215,68,0,Foul,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:03:18.100,R,FA,22,5.427974755,1.461760437,7.089024409,92.90418,16.936520023,6.595421631,2316.832379,68,0,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 18:47:42.850,R,CU,10,5.610958693,1.710104828,6.302909605,72.88773,-10.521998992,-14.382551023,2497.742047,68,2,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:39:20.840,R,FA,00,5.541863535,1.457613459,6.756714409,91.50395,15.530957699,2.961587953,2336.473071,68,0,Ball,
"Broca, Jesus",695871,VeteransMemorial,2025-04-24 21:37:03.430,R,FA,02,5.73968973,-1.349210366,5.705364409,90.48751,20.471827775,-5.955415559,2293.083107,68,1,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 18:47:59.020,R,FC,20,5.5243726,1.528299972,6.397727048,85.35723,5.488152384,-3.154168095,2724.293048,68,2,Swinging Strike,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 18:59:37.570,R,SW,00,5.362028864,1.767210572,7.039121731,77.39673,-2.715778761,-17.469813241,2486.360143,68,0,Swinging Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-24 21:38:57.380,R,SL,32,5.632620201,-1.339821899,5.659725764,77.90536,-3.187623772,5.510243855,2489.636164,68,1,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:06:49.180,R,FC,00,5.417653642,1.665128493,6.590477048,88.07147,5.27712506,-0.2512463365,2608.742174,68,2,In Play,Single
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:58:14.640,R,SL,22,5.763546739,2.059998302,5.502685764,84.42151,2.160353856,-7.798917217,2268.536818,68,2,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 20:02:01.460,R,FA,31,5.548286383,1.435524005,6.948404409,92.00948,16.991165147,5.003057934,2307.476805,68,2,Foul,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:20:22.010,R,FC,01,5.427281871,1.814459155,6.435777048,83.85094,2.119495163,-5.779073856,2506.938618,68,0,Ball,
"Langhorne, Miles",695680,,2025-04-25 13:50:05.340,,CH,,4.683928427,1.690852232,6.424362476,82.68867,0.35718319,8.22619116,1825.503541,,,,
"Rodriguez, Manuel",804973,,2025-04-25 14:49:32.870,,SI,,6.03556863,2.34996184,5.912813722,84.75919,9.104118799,8.293860329,2385.49886,,,,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:31:32.423,R,FA,11,5.268903361,-2.58871127,,88.834406672,22.123700049,-4.540593852,2229.762717217,79,0,Foul,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:33:49.016,R,FA,12,5.255378815,-2.76977056,,90.279959386,17.892339767,-10.639518785,2275.354728036,79,2,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:42:59.092,R,SW,11,4.933822986,-3.295097491,,75.717896433,4.770866741,13.860804493,2329.641744244,79,0,Swinging Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:50:29.303,R,FA,22,5.225092783,-2.742737595,,90.617034433,14.375455571,-9.779976651,2270.530057835,79,2,Foul,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:48:24.967,R,SW,00,4.930697212,-3.05122909,,75.727805956,-0.8776049136,20.037371821,2275.150870662,79,2,Called Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:45:49.113,R,SW,01,4.901013352,-3.107761652,,75.307997193,1.573469618,18.609586909,2330.940108668,79,1,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:29:36.000,R,SW,01,5.00463876,-3.197120293,,75.065061083,2.090146512,10.714569017,2283.838911826,79,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:00:28.449,R,FA,02,5.567498653,0.9163153945,,95.949425459,15.972481985,5.313432233,2423.064360389,79,1,Swinging Strike,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:12:39.819,R,FA,10,5.632581146,0.9077074205,,95.640774402,13.429615817,7.007754737,2424.688960232,79,0,Ball,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:00:02.145,R,FA,01,5.697373052,0.9755734274,,93.891004365,13.028726126,8.282173668,2373.914741483,79,1,Foul,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:26:36.190,R,FA,10,6.001510483,1.794391495,5.72860168,91.65057,15.420025897,2.833639061,2362.435031,53,2,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:47:25.320,R,SW,12,5.027830248,1.666521275,7.505119002,80.6504,-2.93087976,-13.77767312,2319.694495,53,0,Foul,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 18:44:12.250,R,FA,12,5.646844937,1.012421587,7.72433168,93.91863,17.624354278,11.618849399,2528.308927,53,2,Foul,
"Rund, Aaron",810921,VeteransMemorial,2025-04-25 20:47:52.240,R,SL,01,5.003587511,1.441932697,6.850563035,88.82205,7.891830124,-2.940852283,2373.641475,53,2,Swinging Strike,
