BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:34:29.023,R,SW,11,4.963226694,1.838056344,7.777102595,80.238007216,-0.02711459635,-15.418311208,2402.590478571,60,0,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:38:08.356,R,SW,02,5.070232544,1.714014631,7.519364141,81.606525946,-3.865691982,-14.675729149,2639.168206014,60,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:40:19.317,L,SW,01,4.973624555,1.528812777,6.969720489,79.77217635,-4.416565837,-15.436566965,2434.331151216,60,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:39:21.658,R,SW,22,5.14130341,1.680036941,7.967971879,80.431878085,-1.927609866,-16.03453656,2526.587915846,60,2,"In Play, Run(s)",Single
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:11:26.560,L,FA,12,5.799185581,0.6023006868,6.117388539,94.95662,17.334046451,8.940353485,2494.272366,78,2,Swinging Strike,
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:09:54.460,L,FA,22,5.751290551,0.7911480436,5.782608539,94.03223,17.979052028,8.735244944,2373.650982,78,1,In Play,Single
"Gillis, Tanner",828705,,2025-04-20 10:47:21.050,,FC,,5.141302238,1.970478608,6.593290524,85.96823,5.265605012,-2.988914281,2403.144166,,,,
"Gillis, Tanner",828705,,2025-04-20 10:43:59.910,,FC,,5.146427064,2.251067035,6.781360524,85.97995,6.411716005,-0.2922027213,2352.036563,,,,
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:25:19.830,L,SL,22,5.425759207,1.320099065,6.460522864,85.805029052,1.163883698,-1.136287534,2410.27929906,81,0,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:25:02.207,L,CU,22,5.477295229,1.012431538,6.464919081,77.172535177,-10.137983478,-11.065391756,2306.840006836,81,0,Foul,
"Rodriguez, Manuel",804973,,2025-04-21 14:23:56.770,,SW,,5.737944828,1.864202329,5.269901356,72.32663,2.152963716,-14.991472311,2542.085647,,,,
"Welch, Chandler",803068,,2025-04-21 14:52:00.420,,FC,,5.304402293,1.993242155,6.448270524,85.33112,9.234077883,-4.285642636,2511.107896,,,,
"Rodriguez, Manuel",804973,,2025-04-21 14:23:29.300,,SI,,5.788450651,2.193094259,5.844463722,83.54864,15.231731309,11.288950828,2347.002791,,,,
"Flores, Anthony",800260,,2025-04-21 14:37:04.760,,FA,,5.405913112,-1.82380923,5.501529853,85.19371,,,2352.825868,,,,
"Welch, Chandler",803068,,2025-04-21 14:43:16.010,,FA,,5.439015788,1.837298252,6.643409853,86.97244,13.657710983,8.007759109,2187.633244,,,,
"Sanchez, Dikember",699129,,2025-04-21 14:30:21.890,,FC,,5.434038668,2.953818386,4.531240524,76.47914,1.446235496,-2.019734838,1147.74971,,,,
"Welch, Chandler",803068,,2025-04-21 14:50:58.870,,FA,,5.277901875,1.916248266,6.995089853,87.29322,14.255929834,6.662927454,2308.565804,,,,
"Rodriguez, Manuel",804973,,2025-04-21 14:25:11.700,,CH,,5.52576103,2.177842107,6.322672476,80.45614,,,2200.139894,,,,
"Flores, Anthony",800260,,2025-04-21 14:34:58.480,,FA,,5.178725838,-1.924073691,5.442329853,84.13257,9.044469759,-3.383647786,2295.761177,,,,
"Rodriguez, Manuel",804973,,2025-04-21 14:23:43.160,,CH,,5.717404437,2.043015846,6.166372476,78.74329,9.951974157,14.626800112,2212.400294,,,,
"Flores, Anthony",800260,,2025-04-21 14:38:25.820,,FA,,5.0235,-2.11828,,84.16809,9.91729,-8.20462,2422.025857,,,,
"Sanchez, Dikember",699129,,2025-04-21 14:30:11.770,,FC,,5.271635527,2.931923549,4.347670524,76.8342,1.999819568,0.42841866,2237.333518,,,,
"Flores, Anthony",800260,,2025-04-21 14:36:39.850,,SL,,5.055187234,-2.028082837,5.536877184,81.28216,2.903024034,3.20036652,,,,,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-21 06:00:00.000,R,CH,02,5.252938029,2.000451011,6.565407962,84.6678,-0.9200276231,13.583712754,1544.922134,,2,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 16:45:29.665,R,FC,00,5.842667768,2.859248116,6.440788597,85.197034293,5.308293185,-5.858758166,2674.408854628,74,2,Swinging Strike,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:05:41.417,R,FA,00,5.983304838,2.711043524,6.340947769,91.221744226,16.383840314,7.95869386,2245.252507957,74,1,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:04:58.539,L,FA,31,6.07039392,2.776155761,6.330827328,91.40178322,16.120855035,9.918593831,2206.427395115,74,0,Called Strike,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:07:16.384,R,SW,12,5.754220201,2.821468996,6.517061357,80.942870708,-0.2340578821,-14.770778133,2704.804970945,74,1,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:39:31.313,R,SW,11,5.815328636,2.85827626,6.659607988,82.652631721,-1.151149301,-14.848807443,2780.320461035,74,0,Ball,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:25:51.690,L,SL,10,5.740690197,1.501126618,5.213684036,82.780020574,6.128814892,-2.794096195,2430.818081644,65,1,Called Strike,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:26:44.022,R,SL,00,5.730733318,1.606277358,5.51525577,82.776913527,3.849152055,-5.247459276,2475.583144216,65,2,Ball,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:26:05.781,L,CH,11,5.658755284,1.504840441,5.491678925,88.164318963,7.9961144,18.073879017,,65,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:12:15.380,L,CH,01,5.507054563,1.255692615,5.510254396,86.026130529,4.205575131,17.111378755,1773.29356166,76,1,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:29:07.336,L,FA,22,5.678417062,1.017482077,5.920532445,92.986026,18.969064661,9.565470263,2407.953487533,76,1,"In Play, Run(s)",Double
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:27:47.737,L,CU,02,6.184609865,0.5798488785,5.947371717,74.043332699,-13.791068142,-6.473727549,2321.934456923,76,1,Ball,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:22:38.228,R,SW,01,5.564889275,1.583386216,6.626876996,84.163236666,4.139505312,-5.78183951,2148.923871609,65,0,Swinging Strike,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:22:14.442,R,SW,00,5.68927519,1.714867404,6.462247509,82.656551587,1.512592034,-7.054357334,2056.65660411,65,0,Foul,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:27:25.690,R,CH,21,5.618706139,1.618881803,6.55969404,84.613192749,4.95315025,16.859942408,2003.805367942,65,2,"In Play, Out(s)",Field Out
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:27:07.652,R,SW,11,5.519762553,1.588561331,6.73245168,84.831655042,5.233644494,-7.297197763,2157.347115564,65,2,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:23:08.635,L,CU,00,6.281690603,0.5683995571,5.586223643,70.928089575,-15.565026152,-7.860342408,2398.795332236,76,0,Called Strike,
"Garcia, Sam",822760,,2025-04-15 09:32:14.610,,SL,,4.740189287,-3.04980607,6.118657184,69.74825,-5.676753525,15.57728695,2037.863032,,,,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:39:33.272,R,FA,22,5.901656622,-1.584435268,5.300084802,90.627077143,15.040315425,-3.914611549,2129.392868408,72,0,"In Play, No Out",Single
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:40:10.749,R,SL,00,5.748657027,-1.644524885,5.322667646,76.871950914,2.770774213,10.976868712,2390.442243882,72,0,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:42:26.812,R,FA,01,5.708465291,-1.517539746,5.465281143,90.829537768,14.237809893,-5.618038688,2064.442691053,72,1,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:45:26.199,R,SL,32,5.660841706,-1.603795904,5.747975318,77.110155869,-1.669087106,13.79885973,2545.278868827,72,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-04-15 18:23:46.957,R,FA,22,5.523262726,1.030718182,6.125369105,96.482638976,12.029615947,8.621474824,2351.14639495,72,0,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:55:56.222,R,FA,11,6.387610594,-0.7138021604,6.861061794,91.300534621,18.446330644,4.507377043,2079.988494826,46,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:54:48.556,R,SW,00,6.475727675,-0.2703327038,6.837058532,82.447830185,-0.6870161668,-15.880949256,2326.041519075,46,2,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:49:58.181,L,FA,30,6.518088749,-0.6313221072,6.846741414,91.80731697,22.898886591,1.023120156,2120.541654718,46,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:56:41.402,R,FA,22,6.458029976,-0.8217047904,6.889961152,92.355073325,21.147385816,4.533853892,2134.612800042,46,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:17:21.473,R,FA,00,6.557675637,-0.7393653703,7.113598568,92.800825037,23.238775941,1.782533353,2229.983999542,46,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:43:07.412,L,SI,00,4.920582234,0.8027391969,6.448160582,92.243382834,3.719075606,9.758935304,2236.336853804,46,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:30:51.240,R,FC,10,6.454430527,-0.7176480387,6.474420694,88.964182203,13.187004632,-5.63051953,2283.516322747,46,2,Swinging Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:14:48.400,R,SL,22,5.665460072,1.523106893,5.900420346,83.214506026,-5.001984352,-13.145055834,2878.89998702,46,0,"In Play, Out(s)",Forceout
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:15:29.936,L,FA,00,5.944876158,1.609922367,6.197591485,89.382237101,5.157851212,-5.249877894,2355.141840895,46,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:56:20.712,L,SI,11,4.879049119,0.6682777371,6.534902517,92.276227221,7.399896182,3.079221313,2248.840793614,46,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:08:38.626,R,FA,10,5.867961649,1.975760575,5.980267573,89.899792729,6.114163247,0.9457520702,2284.137401217,46,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:08:53.037,R,SL,20,5.500019158,2.184864853,6.133139597,85.580186112,-3.617794305,-7.888902213,2632.181143184,46,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:46:03.755,L,SL,00,4.973636554,1.087653225,6.730712973,88.299451108,1.807552498,-4.032274263,2762.272785597,46,0,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:34:37.188,L,SI,00,4.742768547,1.407939884,6.549957314,93.722217635,6.250062722,17.707908006,2194.650761722,46,0,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:53:49.518,L,SI,12,4.727717068,1.362206537,7.029815824,92.177829361,6.291441618,12.816047391,2148.288048525,46,2,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:47:11.983,L,SI,01,4.863524691,1.510485339,6.772044576,93.592727528,8.415238307,20.246672668,2254.562333231,46,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:52:47.884,L,SI,12,4.772509534,1.306128697,7.174803955,92.301159498,3.955430473,11.806738033,2136.926853123,46,2,Foul,
"Letson, Bishop",811309,,2025-04-16 10:11:00.260,,SW,,5.315662766,2.116701148,7.343961356,71.48152,-5.31708273,-19.89615188,2212.808075,,,,
"Letson, Bishop",811309,,2025-04-16 10:10:06.380,,FA,,5.640455867,1.635543273,7.913729853,82.28202,15.64798154,10.716725833,2199.175963,,,,
"Letson, Bishop",811309,,2025-04-16 10:11:55.870,,FA,,5.785037754,1.764433853,7.678539853,82.13464,15.149999342,9.504012195,2290.375546,,,,
"Letson, Bishop",811309,,2025-04-16 10:10:30.620,,SI,,5.507556437,1.84155965,7.940583722,82.25864,9.747701425,17.243014132,2190.109499,,,,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:14:08.678,R,FA,00,5.7751436,2.138584848,5.416850836,86.362673437,16.185334053,-0.2347991475,2662.32406453,46,2,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:28:02.531,L,SI,00,5.688727865,2.237912365,5.795591271,88.209049897,15.858212502,8.880584332,2581.684726373,46,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:30:19.384,L,FA,02,5.692661732,2.218836885,5.339802752,87.6937743,16.646685548,-2.509265514,2676.243685588,46,1,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:28:16.424,L,FA,10,5.729594524,2.358191892,5.654649546,86.665239909,16.475566885,4.425033833,2554.03053414,46,0,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:32:40.536,L,FA,01,5.728784854,1.916313655,6.214900111,87.792848776,14.061565336,1.048368065,2709.797216759,46,2,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:30:34.036,L,SW,12,5.783085197,1.900900893,5.222422169,75.688048093,-1.005357357,-15.256995896,2605.495675699,46,1,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:33:45.037,L,FA,22,5.769154544,2.057033954,6.101528461,87.814196292,15.795117003,-4.33370438,2729.128620052,46,2,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:31:42.149,L,FC,22,5.744809224,2.069158193,5.530501765,80.800799727,9.767069629,-14.179936381,2641.791416072,46,1,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:43:18.480,R,FA,00,5.722152286,2.07206184,6.408200121,87.055057122,18.042994783,2.379201252,2682.035424612,46,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:00:03.507,R,FA,01,5.708075078,2.250664779,6.042389135,87.477608986,14.50202712,2.182115964,2703.604467953,46,1,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:01:46.207,R,FC,32,5.699007084,1.988829093,4.466394843,79.741051782,9.259942481,-10.510732331,2521.195025363,46,1,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:59:13.654,L,CH,00,5.76318382,2.19133185,5.572004038,83.086042807,16.783164199,10.188327544,2317.027339225,46,0,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:11:44.059,L,SI,20,5.616316843,2.332971746,5.612746167,87.109190314,15.830012757,12.019777884,2578.293134262,46,0,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:01:13.975,R,SI,12,5.742290895,1.863056223,6.268875686,88.058840315,17.708079993,4.756616373,2547.073707066,46,1,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:13:27.434,R,FC,00,5.662054003,2.148348973,5.921546115,80.549134107,15.564310175,-6.256432589,2549.757087077,46,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:29:15.409,R,FC,20,5.695420652,1.987438982,6.257403439,79.023204836,12.536589225,-11.298192406,2495.531497839,46,2,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:27:23.080,L,CH,01,5.675504736,2.051093458,5.843283715,83.475604325,10.637046142,16.187719536,2290.567707269,46,0,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:29:00.666,R,SI,10,5.774084123,1.924200062,5.876647532,87.005639556,15.522660703,12.298385253,2448.389639469,46,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:32:48.961,R,FC,11,5.705990415,1.954153526,6.221726357,79.221201912,11.907000258,-14.566804893,2544.769350545,46,2,Foul,
"Seppings, Jack",808952,,2025-04-16 14:50:34.450,,SL,,5.407973975,2.66520361,6.736487184,76.79522,2.88118018,-1.094665241,2431.170766,,,,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-16 19:10:55.958,L,SL,31,5.723172851,1.546211517,6.346409885,89.074415679,0.5246912022,-10.513267942,2818.123906515,46,1,Hit By Pitch,
"Seppings, Jack",808952,,2025-04-16 14:50:47.810,,SW,,5.291574674,3.071165526,6.309531356,73.97747,3.47182323,-12.276571544,2526.823909,,,,
"Cruz, Stiven",691602,,2025-04-16 15:34:15.480,,CH,,4.610035477,1.222559682,4.745932476,83.16984,-5.11144701,19.179446264,1853.395541,,,,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:23:53.956,R,SW,20,5.918193411,2.846352594,6.442315224,81.68100225,1.004729401,-8.815767624,2665.992047059,67,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:28:35.637,R,FA,10,6.355592502,2.628075001,6.365196711,88.904247261,19.014263929,10.140262666,2190.848431287,67,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:23:34.535,R,FA,10,6.096879948,2.543682433,6.471930674,90.626207148,14.0547012,10.719459412,1922.885699486,67,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:22:58.638,R,FC,00,6.011018647,2.871964771,6.563598901,86.766448948,4.083832805,3.824853065,2489.863734728,67,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:30:28.801,L,CH,12,6.044951888,2.932695334,6.521856979,87.166973703,4.312215373,17.649378363,1833.1152161,67,2,"In Play, No Out",Single
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:40:49.975,R,FC,31,6.051429248,2.815326452,6.308550682,85.744046983,2.982162527,-1.138124947,2616.079306311,67,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:41:21.809,R,SW,00,6.003637772,2.976741182,6.476352184,81.292594881,-0.6420891388,-16.914899422,2678.941969381,67,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:31:43.344,L,FC,20,6.00742303,2.985723163,6.42766106,87.62623106,7.480715035,-1.210611845,2593.221701697,67,2,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:42:25.034,R,FC,21,6.026479401,2.777029026,6.477960185,85.076495996,3.30068718,-3.856582107,2545.168211457,67,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:41:04.833,L,FA,00,5.351400777,-1.539324101,5.785869092,89.375599579,10.374159338,-8.483469842,2539.045305163,58,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:09:25.259,R,FA,01,5.300515461,-1.565740943,5.771794906,86.683593408,8.127874645,-4.856144043,2370.873314224,58,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:45:45.435,R,SL,32,5.134641181,-1.722789091,5.834233992,86.008882181,-0.3909637099,9.873484367,3037.596235821,58,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:11:04.716,L,CU,12,5.705424771,-1.394781024,6.187520862,80.727374619,-4.452679086,15.979260408,3251.758006675,58,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:08:40.026,R,FA,10,5.299074479,-1.731615409,5.907887743,88.215504074,9.061662,-5.090825971,2376.14427101,58,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:11:22.027,L,CU,22,5.594515739,-1.408329445,5.856964236,82.06900479,-6.777163925,15.738713699,3322.648273712,58,2,Swinging Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:15:41.213,R,FC,00,5.663554454,1.8941033,6.775268577,90.185556952,3.355290578,1.166391537,2682.460098219,70,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:26:18.233,R,CU,02,5.536279318,-1.525883097,5.902063284,80.925013593,-5.225002177,15.159854837,,58,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:20:22.587,R,CU,01,5.728209226,-1.370205565,5.882670604,80.71520593,-4.993900912,11.370696967,,58,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:34:35.199,R,SL,11,5.882035971,1.87321408,6.873530786,84.431863409,-2.05608769,-3.351034461,2591.871838435,70,1,Foul Tip,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:41:47.808,L,CH,21,5.278991748,2.551609066,5.956445196,83.724053504,-0.3135097479,16.863953035,2046.924011008,58,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:38:23.320,R,SI,10,5.368875253,2.560417547,5.919193423,89.065632071,8.976576996,16.397069922,2173.53875982,58,0,Foul,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:34:59.714,R,FA,12,5.714022229,1.824767024,6.754998264,93.942368038,13.000477784,6.287360142,2455.020194068,70,1,Called Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:14:34.484,L,FA,10,5.843666686,1.566944145,6.749211989,94.934798031,12.820684517,5.952380133,2389.523294557,70,1,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:02:29.718,R,SI,00,5.497467639,2.337908003,5.612670627,88.887978181,13.145688764,14.846144521,2141.959069554,58,0,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:06:27.610,R,FA,30,5.487020131,2.341084242,5.712208599,89.659802187,9.999126759,13.008032974,2192.15093024,58,2,Ball,
