BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Welch, Chandler",803068,,2025-03-09 10:32:28.990,,FA,,5.402815826,1.755270591,7.284260832,88.08088,15.106239478,6.354932751,2266.285348,,,,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:45:52.270,L,FA,11,5.17200453,-1.34490728,5.951354282,87.5203,12.688486444,-5.13337835,2551.348212,,1,Called Strike,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:36:07.790,R,CH,00,5.561405929,1.755023688,5.294730274,85.74495,9.605606085,17.237701381,2175.131165,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:34.850,L,SL,20,5.635371303,1.719146124,5.267050247,81.88734,3.376183147,-6.309195106,2383.434453,,0,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:19:17.910,R,CH,21,5.160581441,-1.643193009,6.188590274,83.69776,1.824260772,-13.07665071,1931.493419,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:19:38.420,R,FA,31,5.284263087,-1.752494884,5.543787957,91.75323,17.144060113,-3.733364365,2379.809695,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:15:55.480,R,FA,10,5.407193777,-1.574330275,5.546487957,91.03472,15.477888101,-3.422463247,2420.880251,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:16:17.560,R,SL,20,5.304245244,-1.641078546,5.167850247,79.15698,-2.325021027,4.691706075,2593.3667,,1,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:50.780,R,FA,31,5.030902075,-1.409847962,5.766544282,87.45725,11.780158951,-5.580323316,2662.752691,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:19:50.450,L,FA,00,6.283541986,-0.8192803733,7.052737957,92.79521,19.188425476,3.960690114,2132.053866,,2,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:34:58.760,R,CU,00,6.37240392,-0.9522390126,7.23251246,78.52103,-14.012625593,-5.018876231,2572.803263,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:38:40.030,R,SW,32,6.205523136,-0.3554326677,7.003394983,83.16159,1.801021649,-17.42620221,2438.718577,,2,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 11:59:17.530,L,FA,20,6.384459679,-0.5546573773,6.953637957,91.97518,18.667917391,1.852727716,2405.42947,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:28:59.450,L,SW,00,5.583003367,2.457637706,6.018214983,77.77442,-3.272001311,-12.629490854,2869.022895,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:33:14.350,R,FC,10,6.210204901,-0.7976786836,6.824292885,88.52987,11.715118449,-3.52258624,2259.370274,,0,Swinging Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:16:33.450,R,FC,21,5.488771682,2.515904387,5.911772984,82.18998,17.003465365,-6.593053209,2775.412362,,0,In Play,Out
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:01:25.380,L,SI,00,5.355727681,2.60616494,6.152878151,88.70149,11.459936493,17.978322163,2233.641751,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:34:27.450,R,FC,12,6.207435006,-0.6402372441,6.882722885,88.91724,12.669801266,-5.746929864,2352.628932,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:35:02.190,L,SW,00,5.393042999,2.548402453,6.037354983,78.41323,1.618612391,-12.193572138,2700.821427,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:33:45.610,L,SI,01,5.423440514,2.521669355,6.374318151,87.78571,12.486750041,15.383064808,2588.861725,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:32:10.370,L,FA,22,5.475276839,2.516150325,5.924917957,89.38173,16.808486134,-2.938215343,2842.416086,,0,Foul,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:40:59.150,R,SL,02,5.041623979,-1.485132471,5.544155733,83.81601,-2.765683233,4.117259632,2951.409178,,0,Swinging Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:41:21.450,L,FA,00,5.158289792,-1.452553996,5.761694282,86.91715,10.357984176,-1.05925565,2441.842687,,1,In Play,Single
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 12:02:27.640,R,SI,00,5.415651283,0.9514339243,8.074160798,92.80706,10.969410091,14.804328155,2164.039377,,0,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 7,2025-03-10 12:32:10.930,L,FA,10,5.780187351,1.081764013,6.243827957,91.72928,20.015618195,6.451373132,2385.025025,,2,Called Strike,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:45:28.720,R,SI,10,5.28445005,1.002260207,7.571540798,95.21653,10.842113482,16.58285802,2560.405829,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 7,2025-03-10 12:29:06.150,R,FA,31,5.704050391,1.136783689,6.102207957,91.12364,20.336662074,8.586537104,2431.002219,,0,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 7,2025-03-10 12:32:30.410,L,CH,11,5.538080636,1.334000265,5.989996165,86.44792,4.951860947,18.044231589,1918.833645,,2,Ball,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:49:20.310,L,SW,12,5.165603871,1.450875531,7.486144983,81.84437,2.12020632,-14.928867034,2557.356407,,2,Foul,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:34:39.330,R,SW,20,5.489172143,2.57076932,6.682164983,83.18024,7.466756555,-8.460195367,2681.470693,,0,Swinging Strike,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:13:56.020,R,FA,22,5.323789697,-1.777449327,5.751579259,91.74692,14.601922858,-8.937466819,2433.126217,,0,Foul,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:41:31.840,R,FC,00,5.494860558,2.761222751,6.491322885,87.803,5.356755018,-0.2894736777,2616.478334,,1,Swinging Strike,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 12:04:11.780,R,FA,32,5.563097581,0.862442704,7.622430352,94.62318,18.766348301,11.656162915,2458.113035,,0,In Play,Out
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:36:10.630,L,FA,00,5.588951504,2.400336474,5.840980352,90.45149,11.449430285,1.835900903,2457.442838,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:20:41.620,L,FC,20,6.231198651,-0.6580113497,6.804312885,90.47857,15.288739966,-1.635769696,2414.124857,,2,Swinging Strike,
"Rodriguez, Manuel",804973,,2025-03-11 10:28:34.180,,FC,,5.47090485,2.361334361,5.714103365,78.87136,15.853428057,-4.267638394,2556.381385,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:25:05.850,,FA,,5.554745559,2.354371435,5.874060832,86.51219,16.770871209,10.358085239,2396.25295,,,,
"Aquino, Patricio",699223,,2025-03-11 10:19:06.580,,CH,,5.201666165,2.788131717,5.820750753,81.20158,11.419951501,16.288766528,2023.04914,,,,
"Birchard, Ryan",804670,,2025-03-11 10:15:35.460,,FC,,6.201517434,-0.1714369547,6.491213365,86.62517,8.121898392,-3.985413616,2386.0705,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:38:24.230,L,SL,22,5.224130903,1.158382079,6.610630247,80.38042,-8.314185533,-6.749781932,2553.443139,,1,Ball,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:36:34.900,L,SL,02,5.138716942,1.415437906,6.853340247,81.52903,-6.225309059,-4.340734891,2621.688573,,0,Ball,
"Garcia, Sam",822760,,2025-03-11 10:33:42.340,,FA,,5.235689126,-2.405602083,7.135940832,86.05171,17.118999139,-6.663591313,2026.573546,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:38:41.510,L,SL,32,5.340980492,1.178506414,6.444540247,82.44892,-5.793805594,-8.269337966,2672.910283,,1,Called Strike,
"Birchard, Ryan",804670,,2025-03-11 10:14:12.890,,SL,,6.195359033,-0.153645567,6.582616212,79.4193,1.514656246,-15.138876719,2565.642973,,,,
"Flores, Anthony",800260,,2025-03-11 10:21:45.350,,SL,,4.939658633,-1.793370369,5.370196212,80.63394,1.966323477,3.638334897,,,,,
"Birchard, Ryan",804670,,2025-03-11 10:11:59.910,,FC,,6.374838826,0.09186938319,6.432863365,84.14849,7.397706508,-5.154705269,2278.501748,,,,
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:37:24.120,L,FA,00,5.520524893,0.839843051,7.204820352,92.48155,10.912635401,1.349546943,2333.831783,,1,Ball,
"Gillis, Tanner",828705,,2025-03-11 11:09:12.030,,FC,,5.440206498,2.057525925,6.887693365,88.57154,7.135604365,0.2172040104,2471.015572,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:56:19.270,,FA,,5.33889,2.35004,,88.51505,14.44718,17.03582,2118.402961,,,,
"Gillis, Tanner",828705,,2025-03-11 11:06:05.180,,CH,,5.400183589,2.539017705,6.850230753,85.62797,-0.2478948564,16.260177328,1862.894816,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:57:30.710,,FA,,5.45837,2.33323,,89.50731,12.64483,14.56129,2104.949442,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:45:04.690,,FC,,5.602293016,0.82218668,5.989493365,90.35084,2.658859078,-3.816881072,,,,,
"Gillis, Tanner",828705,,2025-03-11 11:05:16.790,,SI,,5.300059856,2.438848743,6.635761278,91.30427,3.865278924,18.628509196,2308.327192,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:40:35.110,,FA,,4.980463837,1.540866237,6.147100832,96.15301,14.738124847,11.463175726,2453.105521,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:42:54.170,,FC,,5.653829073,0.6494772378,6.038903365,91.80174,1.632121713,-7.392920097,,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:33:15.000,R,FC,00,5.293418598,1.767232094,5.893102885,88.23686,5.540586475,-0.04277436761,2647.798635,,2,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:12:55.000,R,SI,01,5.19287608,1.582566801,6.445400798,91.47963,8.725982507,15.507865035,2199.663006,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:29:35.000,L,FA,10,5.304172008,1.657987874,6.410260352,91.13335,16.89900375,10.571216961,2332.373213,,0,In Play,Out
"Langhorne, Miles",695680,Maryvale Backfield 7,2025-03-11 12:36:24.080,L,FA,01,5.430809083,1.146392493,7.008920352,92.84944,12.85084367,0.3425874409,2524.358975,,0,Swinging Strike,
"Gillis, Tanner",828705,,2025-03-02 10:47:24.370,,SI,,5.666314396,1.924386649,7.308037984,93.08702,7.860761343,15.594816934,2324.164847,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:17:49.610,,SL,,5.839460255,1.270330666,6.694217237,89.17804,4.594416902,-1.519379859,,,,,
"Gillis, Tanner",828705,,2025-03-02 10:47:56.260,,SI,,5.712274774,1.942741241,7.374287984,93.05228,6.532884783,18.139753109,2388.36662,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:34:13.010,,CH,,5.751442374,2.432191054,6.562480075,83.87957,10.376614959,18.183156055,2306.464949,,,,
"Birchard, Ryan",804670,,2025-03-02 10:35:23.050,,SL,,6.534761084,-0.1897487048,7.071347237,79.64352,1.577594076,-14.141014845,2423.270093,,,,
"Root, Bayden",694843,,2025-03-02 10:28:58.290,,SI,,4.562718124,1.617987609,6.904077984,92.89567,5.196478804,17.879515939,2122.4372,,,,
"Birchard, Ryan",804670,,2025-03-02 10:39:44.610,,SL,,6.483216993,-0.1745019684,6.981727237,80.96649,3.562353614,-12.031240701,2471.961166,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:36:48.830,,FA,,5.6425487,2.566945282,6.096797842,88.41708,17.669243321,7.037657841,2575.407757,,,,
"Rund, Aaron",810921,,2025-03-02 10:21:44.900,,FC,,4.795860624,1.653572986,6.398446113,84.72391,10.069760394,6.874644058,2366.424496,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:16:36.910,,FA,,5.398299402,1.550742097,6.642017842,94.80966,16.025729394,7.373837289,2269.793767,,,,
"Birchard, Ryan",804670,,2025-03-02 10:34:27.010,,FC,,6.624743349,-0.240743673,7.064056113,87.74856,10.672971849,0.1668826893,2474.364549,,,,
"Root, Bayden",694843,,2025-03-02 10:30:00.230,,SI,,4.46137437,1.718447807,6.858657984,93.17646,5.977048427,13.419980203,2251.162079,,,,
"Root, Bayden",694843,,2025-03-02 10:33:02.620,,SI,,4.413991983,1.644917469,7.031507984,93.47733,6.102443433,12.982522801,2213.015941,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:20:40.670,,SI,,5.061601989,1.798639216,6.843767984,95.62282,12.417882947,14.394761258,2275.934992,,,,
"Rund, Aaron",810921,,2025-03-02 10:24:21.750,,SL,,4.491784733,1.825418997,6.288217237,80.91737,,,2495.652367,,,,
"Birchard, Ryan",804670,,2025-03-02 10:37:31.200,,FA,,6.492589581,-0.4718249303,7.678537842,90.58183,20.017303356,11.928264537,2186.149056,,,,
"Root, Bayden",694843,,2025-03-02 10:31:04.720,,SI,,4.459067036,1.66965963,6.986277984,93.7856,6.623851238,16.230499645,2300.690424,,,,
"Birchard, Ryan",804670,,2025-03-02 10:34:51.390,,SL,,6.638759492,-0.08302073378,6.847407237,80.49359,5.69919986,-6.570187113,2484.27927,,,,
"Flores, Anthony",800260,,2025-03-03 10:22:04.810,,CU,,5.491457213,-1.24208177,5.645892297,77.81962,-0.9724590456,21.542405196,3342.009939,,,,
"Seppings, Jack",808952,,2025-03-03 11:00:29.550,,FC,,5.509502725,3.054578298,6.498856113,82.9487,0.4780124117,-2.713815658,2425.008035,,,,
"Seppings, Jack",808952,,2025-03-03 10:59:53.400,,SW,,5.450749958,3.10488331,7.106003821,80.26337,-3.431830813,-14.694682491,2670.390299,,,,
"Broca, Jesus",695871,,2025-03-03 11:02:33.460,,FA,,5.666576802,-1.408109924,5.755237842,89.29884,15.529266854,-11.513729129,2349.228107,,,,
"Seppings, Jack",808952,,2025-03-03 10:56:54.020,,SW,,5.536011434,3.18273745,6.463743821,80.32242,0.7105069057,-18.222902764,2633.52325,,,,
"Seppings, Jack",808952,,2025-03-03 10:55:34.010,,FA,,5.857962706,2.882014446,6.466917842,90.43511,14.573322236,9.056356817,2075.814653,,,,
"Broca, Jesus",695871,,2025-03-03 10:58:45.330,,CH,,5.215826791,-1.918131374,5.675270075,81.86736,4.458430154,-20.397209889,2154.805243,,,,
"Seppings, Jack",808952,,2025-03-03 10:57:11.640,,FA,,5.834860588,2.911100908,6.594817842,89.87272,16.385504888,9.06147006,2007.2239,,,,
"Welch, Chandler",803068,,2025-03-03 10:12:07.560,,FC,,5.926081885,1.868430118,7.446356113,83.19472,1.098475473,-6.314955882,2575.900793,,,,
"Broca, Jesus",695871,,2025-03-03 11:01:08.540,,FA,,5.434740267,-1.902724584,5.517247842,88.94256,13.575278487,-10.399182761,2284.265442,,,,
"Flores, Anthony",800260,,2025-03-03 10:21:27.240,,FC,,5.065696169,-1.514324051,6.092136113,85.96304,9.815822265,-9.068958838,2433.484478,,,,
"Broca, Jesus",695871,,2025-03-03 10:59:27.470,,FA,,5.448834383,-1.896562667,5.583337842,89.09444,15.392207429,-8.23865317,2331.508039,,,,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:46:22.000,R,CH,01,5.406738,2.305876,5.69978,82.24819,11.561529,16.573209,1937.54629,,0,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:13:11.000,R,SL,01,5.740675,1.008319,6.397348,84.355013,-6.310256,-2.743719,2666.022415,,0,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:29:27.000,R,SL,10,5.549028,2.353579,5.810532,80.141821,2.126784,-1.278706,2220.943651,,0,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:17:55.000,L,FA,21,5.725493,0.937615,6.409117,92.037413,15.618655,7.202656,2261.232316,,0,Ball,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:16:33.000,L,FA,32,5.489122,0.831371,7.697411,93.427898,22.420885,10.709707,2430.197104,,1,In Play,Home Run
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:10:25.000,R,SI,00,5.332806,1.549461,7.319247,93.698616,12.907694,18.251353,2362.125458,,0,Swinging Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:30:52.000,R,SL,00,5.517553,2.260991,5.809103,80.467259,2.295309,-2.239067,2322.050017,,1,Swinging Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:34:52.000,L,FA,22,5.703196,2.017226,5.721668,91.429927,19.205972,9.74105,2205.860579,,2,In Play,Out
"Garcia, Sam",822760,,2025-03-04 10:22:28.300,,FA,,5.51505975,-2.408114967,7.370597842,83.63306,16.08610178,-3.982611694,2014.75452,,,,
"Garcia, Sam",822760,,2025-03-04 10:24:01.480,,FA,,5.482992482,-2.459278232,7.349057842,84.83983,11.64034835,-6.594166769,2079.123832,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:51:42.000,L,FA,01,6.32051092,-0.7941315235,7.247917957,93.37786,19.634239622,6.698572869,2224.235111,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:34:23.000,R,FA,00,6.43559597,-0.8039843407,7.208147957,93.18434,21.598338306,5.468241606,2273.597853,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:29:47.000,R,FC,10,5.415716234,2.407601741,6.204612984,81.81887,8.551663384,-9.994719734,2665.239212,,1,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:35:27.000,R,FA,31,6.297937528,-0.9789567877,7.232337957,93.7377,21.545975943,4.786535322,2277.222034,,1,In Play,Out
"Rodriguez, Yerlin",693750,,2025-03-05 10:43:40.640,,SL,,5.514558636,1.203713645,6.227707237,91.4134,0.857667838,-10.345191761,2637.04668,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:46:37.790,,FA,,4.986686287,1.482990311,6.051327842,96.52853,14.331182704,9.395102237,2235.803186,,,,
"Root, Bayden",694843,,2025-03-05 10:55:57.500,,SI,,4.670612362,1.788459302,6.856397984,93.16429,6.202811199,14.120995246,2155.074882,,,,
"Gillis, Tanner",828705,,2025-03-05 10:54:23.440,,CH,,5.486719143,2.002296377,7.366100075,87.98384,5.627208625,16.723789845,1910.910417,,,,
"Gillis, Tanner",828705,,2025-03-05 10:59:50.440,,FA,,5.556728645,1.563879945,7.591367842,94.22428,15.060875679,7.380872613,2371.539482,,,,
"Rund, Aaron",810921,,2025-03-05 10:44:32.800,,SL,,4.762386848,1.796973194,6.746467237,81.20744,6.088770329,-4.75492764,2515.583945,,,,
"Root, Bayden",694843,,2025-03-05 10:51:35.270,,CH,,5.009930168,1.814615845,6.768870075,86.76537,-2.39993737,16.595907208,1886.831857,,,,
"Gillis, Tanner",828705,,2025-03-05 10:55:13.280,,FA,,5.421333507,1.897858273,7.613047842,94.35445,18.089416838,12.424010101,2456.021906,,,,
"Gillis, Tanner",828705,,2025-03-05 10:59:23.250,,FA,,5.56355968,1.973982927,7.558387842,92.56747,13.173521974,8.581964223,2333.469129,,,,
"Rund, Aaron",810921,,2025-03-05 10:43:37.670,,SL,,4.836653647,1.813413194,6.612667237,81.44765,3.044793679,-5.094471977,2500.761968,,,,
"Letson, Bishop",811309,,2025-03-06 10:06:40.710,,SL,,5.0095,1.83554,,81.78419,-9.06685,-11.21574,2013.415369,,,,
"Letson, Bishop",811309,,2025-03-06 10:12:34.590,,SL,,4.97671,1.99916,,79.63312,-5.41272,-11.308,1697.191599,,,,
"Letson, Bishop",811309,,2025-03-06 10:13:52.420,,SI,,5.22576,1.76605,,92.65438,9.63072,19.98545,2185.373785,,,,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:10:12.570,L,FA,10,5.578165833,2.093519964,5.776670352,88.52063,6.429137384,3.142081942,2536.493444,,1,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 11:00:26.470,L,FA,00,5.608005366,0.8859169744,6.043687957,91.94184,19.40348047,15.454303385,2395.291033,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:09:27.400,R,FA,32,5.808337839,1.676133853,6.056487957,88.91456,8.188104385,1.612455633,2382.191577,,0,Swinging Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:10:32.890,L,SL,20,5.389309616,2.458133297,5.965300247,82.2766,3.2569281,-5.483348189,2874.771512,,1,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:06:08.760,L,CU,00,5.496950039,1.651644837,6.93184246,73.30321,-8.259456993,-20.807637137,2701.496023,,2,Ball,
"Welch, Chandler",803068,Maryvale Backfield 7,2025-03-06 11:03:33.460,L,FA,32,5.296207942,1.636497307,7.349487957,93.02213,14.281689413,0.3899686622,2373.915971,,0,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 3,2025-03-06 11:08:10.500,R,SL,00,5.451547736,2.100624813,6.131620247,83.84176,1.159624873,-6.198389056,2764.513873,,0,Swinging Strike,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-06 10:59:40.900,R,SW,11,5.710550793,1.016159767,6.036580381,79.92766,11.025088374,-8.722742823,2244.155793,,0,Foul,
"Birchard, Ryan",804670,,2025-03-07 11:21:50.910,,FA,,6.317064288,-0.7609993902,6.783640832,90.06555,21.301573832,4.198168825,2244.363262,,,,
"Birchard, Ryan",804670,,2025-03-07 11:20:25.200,,FC,,6.231435277,-0.2741834261,6.425273365,85.15835,5.767575951,-5.988265143,2368.30607,,,,
"Rodriguez, Manuel",804973,,2025-03-07 11:28:50.360,,FA,,6.120335176,2.72202676,5.272770832,84.70577,,,2643.185704,,,,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:11:46.220,R,SI,00,5.579676863,1.992945381,7.220720798,91.62909,5.039380999,17.924346375,2466.37648,,0,Called Strike,
"Gillis, Tanner",828705,Maryvale Backfield 3,2025-03-08 12:12:04.070,R,SL,01,5.729118043,1.942083941,6.791910247,85.92235,-1.223038443,-5.193567076,2566.637012,,0,Ball,
"Root, Bayden",694843,,2025-03-08 12:48:08.060,L,SW,,4.728292753,2.034313696,6.780615462,83.16766,,,1422.845024,,,Ball,
"Rodriguez, Yerlin",693750,,2025-03-08 12:01:26.870,R,FA,,5.037484241,1.620978736,6.341550832,96.31267,,,2285.404479,,,Ball,
"Rodriguez, Yerlin",693750,,2025-03-08 12:04:48.450,R,FA,,4.657660364,1.9956801,6.186670832,97.46293,,,2460.863038,,,Ball,
"Langhorne, Miles",695680,,2025-03-08 12:58:05.620,R,FA,,5.184249643,1.977906091,7.050700832,92.27453,,,2373.293053,,,Ball,
"Langhorne, Miles",695680,,2025-03-08 12:59:58.390,L,CU,,5.462141367,2.036024852,7.108731795,77.67559,,,2197.589169,,,Ball,
"Maldonado, Aidan",682251,,2025-03-08 12:31:31.140,R,SW,,5.259825992,2.287272424,6.74396179,83.42169,-7.080739855,-13.851487529,2147.193748,,,Ball,
"Rund, Aaron",810921,,2025-03-08 12:26:13.350,R,FC,,4.851520719,2.158321285,6.647603365,88.70534,5.051204474,2.056949771,2293.245904,,,Ball,
"Rodriguez, Yerlin",693750,,2025-03-08 11:57:16.350,R,FC,,5.664909694,0.9341697995,6.094333365,90.05495,,,2868.421036,,,Ball,
