BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Flores, Anthony",800260,Four Winds Field,2025-05-21 16:02:02.847,R,SL,00,5.120673921,-1.882004965,6.00025869,83.410272173,-0.9144169199,5.886408131,3222.701065215,55,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:21:59.557,R,SL,11,5.813185961,1.80982669,5.282328044,81.834266524,4.395069586,-7.723173741,2449.068168075,55,2,Ball,
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:43:54.654,R,SL,02,5.899244862,1.936604715,5.251109201,81.879311232,4.913411055,-9.301735523,2500.077932663,55,1,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:43:10.933,R,SL,01,5.882110436,1.809845139,5.104443372,81.765311145,1.309067654,-12.653686382,2457.991655652,55,1,Foul,
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:40:05.295,R,SL,00,5.833565847,1.897107759,5.09324115,82.038389451,2.369464089,-8.526615958,2475.971050388,55,0,Swinging Strike,
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:43:32.046,R,SL,02,5.903288803,1.954108068,5.28263378,82.048828086,-0.9269364532,-9.877590561,2526.593822898,55,1,Foul,
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:38:55.468,R,FA,30,5.818621202,1.806091363,5.185204242,91.254622072,19.694499197,9.453362457,2547.241321858,55,0,Ball,
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:44:40.087,L,SL,00,5.91379037,1.982783113,5.150033683,80.532771821,11.854281721,-8.332994272,2476.638654313,55,2,Called Strike,
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:46:33.814,L,SL,22,5.907024389,1.678426097,5.230878208,81.517729635,4.010965268,-10.928780383,2485.671135134,55,2,Swinging Strike,
"Figueroa, Jeferson",689951,Four Winds Field,2025-05-21 16:46:04.373,L,CH,11,5.793168914,1.900604978,5.380931646,87.455404464,8.141878288,16.366281306,2061.158081585,55,2,Ball,
"Root, Bayden",694843,Four Winds Field,2025-05-21 17:37:35.137,R,SI,01,4.828093599,1.055266682,6.85185173,91.905463377,4.885592595,16.17589033,2270.679015765,55,1,Ball,
"Root, Bayden",694843,Four Winds Field,2025-05-21 17:39:54.572,R,SI,21,4.839056842,1.432010763,6.834652491,91.706230508,5.848372924,14.600673453,2227.636487625,55,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,,2025-05-21 15:00:08.440,,FA,,4.911915429,1.747406913,7.399910626,88.93039,16.95623561,6.046352323,2229.642215,,,,
"Welch, Chandler",803068,,2025-05-21 14:58:43.300,,CH,,4.870461785,2.015727114,6.784302781,78.26674,-1.899015577,7.561236542,845.18859,,,,
"Welch, Chandler",803068,,2025-05-21 14:49:36.230,,FA,,4.84981113,1.94323163,7.347740626,88.65641,17.689467444,6.798839156,2255.714971,,,,
"Welch, Chandler",803068,,2025-05-21 14:49:12.090,,FC,,4.926738206,1.827787609,7.075798903,84.58529,7.565209608,-3.794997893,2468.358724,,,,
"Welch, Chandler",803068,,2025-05-21 14:47:05.900,,SI,,4.842966782,1.947542142,7.059129744,86.65019,8.696365239,16.066306192,2057.551943,,,,
"Woessner, Tyler",681216,,2025-05-21 15:48:42.190,R,CU,,6.79261377,1.283031916,6.332478319,79.34174,-15.833343207,-10.60104456,2355.616664,,,Swinging Strike,
"Woessner, Tyler",681216,,2025-05-21 15:48:05.040,R,SL,,6.774277139,1.397136391,6.036353603,82.82655,1.512114734,1.033041874,,,,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-22 01:17:36.900,L,CU,00,6.556259846,0.7702510409,5.587476676,74.587184676,-9.740318629,-13.610831309,2376.709424121,76,1,Called Strike,
"Woessner, Tyler",681216,,2025-05-21 15:53:07.850,R,SI,,6.888392667,1.515437813,6.354029744,90.85847,,,2395.819053,,,Foul,
"Woessner, Tyler",681216,,2025-05-21 15:50:46.540,R,FA,,6.754634658,1.309196062,6.262820626,93.89052,14.745982619,10.973811413,2400.679996,,,Foul,
"DeBerry, Jaron",809229,,2025-05-22 14:41:08.230,,CH,,5.45780187,2.318513766,6.596992781,82.91785,-3.511797634,11.033191861,1808.925717,,,,
"Broca, Jesus",695871,,2025-05-22 14:58:44.830,,SI,,5.957104119,-1.434394412,5.618469744,89.13365,12.215583842,-8.123165738,2308.637595,,,,
"Broca, Jesus",695871,,2025-05-22 14:55:06.090,,SL,,5.790694653,-1.845190217,5.039913603,74.93092,-4.033194244,8.005134246,2519.614953,,,,
"DeBerry, Jaron",809229,,2025-05-22 14:41:28.880,,CH,,5.436090364,2.160577154,6.598262781,82.42572,-3.819084829,11.463711891,1759.160811,,,,
"Broca, Jesus",695871,,2025-05-22 14:56:46.170,,SL,,5.903957161,-1.572492747,5.249853603,75.97827,-2.664659498,8.764744176,2543.62036,,,,
"DeBerry, Jaron",809229,,2025-05-22 14:40:46.710,,SI,,5.449970954,2.319313526,6.725879744,87.4778,8.345314403,8.529849243,2367.544606,,,,
"DeBerry, Jaron",809229,,2025-05-22 14:41:48.440,,FC,,5.66985324,2.151062289,6.645518903,84.54386,5.01325728,-5.760951016,2800.773373,,,,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:08:40.566,R,SW,12,5.059061567,1.488792093,6.932897967,80.323434394,2.054782655,-13.213809795,2690.721713006,54,0,Ball,
"Seppings, Jack",808952,Virginia Credit Union Stadium,2025-05-23 01:05:00.478,R,FA,02,6.198759579,2.335266461,6.393239823,93.483047066,18.32472594,6.651674775,2350.541986251,67,1,Ball,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:05:24.170,L,SI,01,4.711457692,1.628749805,6.599698372,93.089136688,7.485166439,18.617113719,2237.339220024,54,0,Ball,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:08:19.411,R,SL,02,4.895991224,1.525371364,6.634555231,87.091999514,7.73071946,-3.281828997,2474.863281579,54,0,Ball,
"Seppings, Jack",808952,Virginia Credit Union Stadium,2025-05-23 01:05:21.590,R,FC,12,5.918255747,2.521570156,6.359459124,86.882117181,2.439885068,-1.828671268,2757.0043479,67,1,Called Strike,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:21:07.795,R,SI,00,4.850217684,1.553692187,6.546706578,92.801607634,9.426302781,16.613862495,2282.415255777,54,0,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:21:59.361,R,SI,10,4.724731271,1.621212232,6.732362374,93.100543159,5.144275227,16.83089079,2183.811708191,54,1,Called Strike,
"Rund, Aaron",810921,Four Winds Field,2025-05-23 01:24:20.260,R,SL,11,4.903962925,1.654072208,6.640634931,85.414072551,6.880571656,-2.912295771,2479.730615629,54,1,Swinging Strike,
"Garcia, Sam",822760,,2025-05-23 14:40:36.540,,CH,,4.788834186,-2.89683847,7.206222781,76.90803,2.43927023,-14.188015649,1405.577718,,,,
"Garcia, Sam",822760,,2025-05-23 14:42:04.850,,SW,,4.810597226,-3.099456084,6.666289922,71.60322,9.173423619,11.693741558,1956.996707,,,,
"Garcia, Sam",822760,,2025-05-23 14:43:44.440,,FA,,5.000125745,-2.652463403,7.296810626,83.56341,15.585723817,-10.063147809,1805.98924,,,,
"Aquino, Patricio",699223,,2025-05-23 15:19:34.270,,CH,,5.379926793,-0.01145496553,5.969872781,78.32884,1.54540845,17.952802793,1961.582516,,,,
"Figueroa, Jeferson",689951,,2025-05-23 15:27:54.730,,FA,,6.218732515,-1.033659909,5.438150626,88.64886,21.732372632,8.916958209,2373.885671,,,,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:17:21.489,R,CU,12,6.572205243,-0.8065687384,6.707773998,76.612857274,-17.692447322,-4.011300367,2562.094019813,58,0,Called Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:32:37.502,R,CU,00,6.59946326,-0.788864682,6.445598492,80.034350518,-12.039900663,-0.9814082643,2619.900437619,58,1,Called Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:31:30.372,R,FA,00,6.638747884,-0.868854572,6.810899568,91.612481758,25.058694443,-0.02099163273,2286.515995068,58,0,Called Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:34:45.677,R,FA,00,6.548314434,-1.061880821,6.689133776,92.992646033,22.749626413,-1.732212143,2287.218255435,58,2,Called Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:33:46.691,R,FA,01,6.61518188,-1.432108046,6.471397547,93.253021193,26.264764388,-0.240257262,2338.027229697,58,2,Foul,
"Birchard, Ryan",804670,Four Winds Field,2025-05-23 23:59:49.510,R,CU,12,6.382365902,-0.7583882766,6.879007743,78.383790003,-16.989330926,-4.177210593,2670.042607891,58,0,Ball,
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:05:01.454,R,CU,01,6.386275709,-0.8131701539,6.63015231,78.441224944,-15.168615125,0.03747183506,2520.29860541,58,2,Swinging Strike,
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:03:16.653,R,SW,02,6.49071006,-0.704681467,6.848248696,81.112446774,-3.109201845,-14.881889939,2507.408248408,58,1,Foul,
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:23:45.934,R,FA,22,6.452964807,-0.9080668367,6.904139945,92.707675011,21.398279679,-0.9874412198,2229.483572413,58,1,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:25:11.116,R,CU,00,6.349163914,-0.70808216,6.622890324,79.484301212,-16.572812054,-4.317363698,2549.46577469,58,2,Ball,
"Birchard, Ryan",804670,Four Winds Field,2025-05-24 00:39:37.983,R,CU,10,6.411944715,-0.8384126529,6.53341013,77.42142413,-19.774977434,-4.140693548,2593.465206844,58,2,Called Strike,
"Rodriguez, Yerlin",693750,Four Winds Field,2025-05-24 00:51:19.976,R,FA,20,5.546547886,2.011177572,6.270332574,95.582699056,13.993309556,6.19986735,2415.670456383,58,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Four Winds Field,2025-05-24 01:11:49.955,R,SL,21,5.757118126,1.828482814,6.473588603,86.100763279,-1.908356589,-12.58716259,2606.641414081,58,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Four Winds Field,2025-05-24 01:30:02.083,R,SL,12,5.737410533,-1.198266357,5.535878035,80.06098526,2.231878162,10.068370457,2573.396425067,58,2,Ball,
"Langhorne, Miles",695680,Virginia Credit Union Stadium,2025-05-24 02:10:22.876,R,FA,00,5.536743145,1.32038047,6.533335947,93.445957629,15.492353829,7.854321435,2312.415590154,62,0,Called Strike,
"Letson, Bishop",811309,,2025-05-24 14:34:12.030,,SI,,5.439051662,1.610077289,7.962399744,90.26334,7.626773879,15.743385924,2398.300741,,,,
"Sanchez, Dikember",699129,,2025-05-24 14:44:03.160,,FA,,6.306003749,2.132843246,6.083650626,85.96625,7.756257457,1.518087852,2192.07727,,,,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:15:33.876,L,CH,00,5.516441643,2.24395548,6.666389072,85.328983374,5.182441875,15.32467314,1707.65505544,67,0,Ball,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:15:52.373,L,CH,10,5.464425411,1.95006981,6.753255152,86.293373889,3.890976429,14.474147711,1742.886297951,67,0,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:36:27.441,R,FA,00,5.757487333,1.58268371,6.58430433,93.034731493,15.167641445,7.122843937,2319.659143795,67,1,Ball,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:49:25.968,R,SI,32,5.579120396,1.66540778,6.693106015,93.270058777,10.721462754,13.997079684,,67,1,Ball,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 20:51:45.994,L,CH,00,5.406115378,1.968282206,6.717932935,87.166422597,5.050822419,13.573932355,1753.669585547,67,2,Swinging Strike,
"Cruz, Stiven",691602,,2025-05-24 15:19:23.350,,FA,,5.286521609,1.149780321,5.465070626,87.79311,16.722031378,11.434348678,2354.586103,,,,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 21:18:13.780,R,SL,00,5.547151339,1.74753607,6.847346697,85.921365872,-1.52019379,-4.417287285,2775.121824731,67,2,Ball,
"Cruz, Stiven",691602,,2025-05-24 15:18:47.910,,FA,,5.546040103,1.44727834,5.523970626,86.15288,,,2282.769049,,,,
"Gillis, Tanner",828705,Four Winds Field,2025-05-24 21:15:35.868,R,FC,01,5.689979803,1.779845869,6.621126342,88.816407023,7.868572179,-1.500614735,2613.831397402,67,0,Swinging Strike,
"Woessner, Tyler",681216,,2025-05-24 15:15:18.880,,FC,,6.425240343,1.408814488,5.513628903,77.64042,3.519123775,0.7243788115,2228.09128,,,,
"Root, Bayden",694843,Four Winds Field,2025-05-24 22:13:29.098,R,SW,02,4.765407775,1.264052626,6.726861201,83.173776349,-5.892127457,-15.182900494,2927.58560664,67,1,Foul,
"Root, Bayden",694843,Four Winds Field,2025-05-24 21:50:59.633,R,SW,22,4.890295523,1.21882841,6.719333551,83.347119091,-3.737391452,-14.235125423,2879.37305674,67,2,Foul,
"Root, Bayden",694843,Four Winds Field,2025-05-24 21:45:54.641,R,SW,00,4.952353078,1.443509701,6.566312,83.89171057,-3.984031006,-15.729883936,2900.284429906,67,0,Called Strike,
"Root, Bayden",694843,Four Winds Field,2025-05-24 22:14:13.060,R,SW,12,4.666131401,1.331711076,6.684212193,85.487838063,-2.001451067,-8.352424822,2874.923058922,67,1,Ball,
"Root, Bayden",694843,Four Winds Field,2025-05-24 21:46:44.687,R,SL,02,4.960940175,1.225666446,6.680466382,87.272545427,-6.300901232,-7.816402255,,67,0,"In Play, Run(s)",Single
"Root, Bayden",694843,Four Winds Field,2025-05-24 22:12:24.591,L,SL,22,4.877654042,1.223084954,6.434963083,86.83585031,4.39390336,-7.649268091,2826.635662481,67,0,Swinging Strike,
"Root, Bayden",694843,Four Winds Field,2025-05-24 21:47:23.854,R,SI,00,4.827839348,1.303341409,6.608180021,93.193161153,7.371942807,10.393546437,2390.471024443,67,0,Called Strike,
"Root, Bayden",694843,Four Winds Field,2025-05-24 21:49:57.121,R,SW,01,4.877337682,1.228679222,6.47020268,83.605898549,-4.876394801,-15.188635174,2915.034862389,67,2,Swinging Strike,
"Root, Bayden",694843,Four Winds Field,2025-05-24 22:15:48.548,R,SI,10,4.632026513,1.431238937,6.58034692,91.555287321,7.60079577,13.963485391,2346.291694108,67,2,Called Strike,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:14:08.348,R,SW,00,5.300422789,1.518300318,6.779758332,77.671692411,2.024243193,-16.967872206,2501.777255299,71,1,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:23:41.087,R,SW,22,5.331781625,1.578055024,6.702452185,79.402812185,2.376910652,-15.311979939,2544.371929324,71,2,Foul,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:16:03.491,R,FA,22,5.382520982,1.386890692,6.610514295,92.902534365,17.784969593,6.054008405,2377.647801642,71,1,Foul,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:36:22.559,L,CU,01,5.490283586,1.223277279,6.852771564,74.642646946,-8.569875741,-13.168315853,2464.04335084,71,1,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:32:52.209,R,FA,00,5.421501285,1.324409599,6.591845385,91.429612469,15.604829519,5.114674982,2313.199833181,71,0,Ball,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:42:03.285,R,SI,10,5.20411421,1.527724533,6.894644291,91.279855557,5.61892924,15.136708175,2038.688880691,71,2,Called Strike,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-24 23:33:08.396,R,FC,10,5.31956975,1.368434109,6.65517315,87.549870661,4.784512834,-4.538920676,2547.58821329,71,0,Foul,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:00:19.976,R,SI,11,5.22418829,1.433430129,6.762070774,91.630412394,8.648815807,14.934486729,2188.85849964,71,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:01:13.584,R,SI,10,5.196017415,1.323206089,6.723347877,91.187040768,9.869095377,14.035195648,2220.180997233,71,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:15:17.533,R,SI,00,5.201251141,1.569095486,6.713954736,91.360148311,8.988607928,13.95108668,2173.905895905,71,1,Called Strike,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:14:01.993,L,FC,21,5.269589588,1.593772055,6.747203134,87.364280651,4.667936352,-1.955161595,2546.458455653,71,1,Swinging Strike,
"Woessner, Tyler",681216,Keesler Federal Park,2025-05-25 00:40:28.472,R,SI,20,6.749903079,1.176002402,6.090914332,91.473147789,15.735347589,11.875249306,2435.310427112,82,1,Ball,
"Woessner, Tyler",681216,Keesler Federal Park,2025-05-25 00:44:37.151,L,FA,22,6.736744522,1.308700529,6.110592233,91.330305426,17.387134083,7.226411291,2469.388230019,82,2,Foul,
"Welch, Chandler",803068,Virginia Credit Union Stadium,2025-05-25 00:30:57.737,L,FC,10,5.314251894,1.563993214,6.40125805,86.681840974,5.400343955,-0.4537261151,2557.285419678,71,1,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-25 01:14:34.725,R,CU,01,6.352957955,0.8445336276,5.882495294,72.882591163,-13.94169082,-12.824555123,2422.949506927,82,0,"In Play, No Out",Single
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-25 01:21:35.639,R,CU,00,6.374147793,0.6779794466,5.996747222,73.714987678,-12.066173739,-14.684261876,2488.559597576,82,1,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 17:42:36.134,R,SW,02,5.158648271,-2.922368071,6.955160541,71.798901947,-6.007347101,12.78635845,2103.385794806,71,0,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:02:35.726,R,FA,12,5.389708026,-2.668374202,6.885904331,88.903178436,16.035061492,-5.511247638,1986.45679485,71,1,Foul,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 17:46:57.718,R,FC,31,5.217491875,-2.965350469,6.769046426,81.657994849,5.909437106,0.5475095449,2094.786299422,71,2,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:04:26.927,R,FA,10,5.283004732,-2.803456022,6.981051417,88.569743126,17.444531871,-8.660556374,2064.802036742,71,2,Called Strike,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:01:26.741,R,FA,00,5.374008943,-2.718630083,6.643774056,88.872415812,15.146461457,-4.287823111,2014.114072287,71,1,Called Strike,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:19:59.062,R,FA,01,5.327848643,-2.74936309,6.576910689,89.201050552,16.127940097,-9.816313676,1879.294510907,71,0,Foul,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:22:08.346,R,FA,12,5.39215657,-2.762011559,6.794036399,88.25885943,17.033715238,-6.799493985,2143.856058776,71,0,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:18:41.677,R,SW,01,5.228628206,-2.85778171,6.769022552,71.893511005,-0.8314149231,8.892032494,2097.767144256,71,0,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:26:18.574,R,FA,22,5.379335077,-2.682395056,6.805890719,89.592106547,14.708230027,-8.677744662,2004.072892955,71,1,Foul,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:22:30.266,R,SW,22,5.075125956,-3.093584243,6.870766709,74.317862531,-0.3389315793,17.084066063,2259.680586428,71,0,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:43:08.642,R,FA,11,5.277616522,-2.769528177,6.88654679,87.649394384,16.96294725,-8.262628347,2125.165113691,71,0,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:44:05.810,R,SW,00,5.022571546,-3.070349114,6.934920559,76.742077746,6.716206164,5.902435117,2083.955240518,71,1,Ball,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:30:42.756,R,FA,01,5.418169634,-2.675349194,6.871454817,88.822070338,20.112946903,-4.996014737,2076.459403513,71,2,Foul,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:42:50.820,R,SW,10,5.046807018,-2.973452292,6.775853723,74.657302919,4.144854323,9.647916289,2076.482856624,71,0,Called Strike,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:55:05.486,R,SW,00,5.202069058,-3.081119852,6.539104228,73.439095938,3.499895329,10.900924944,2095.158497893,71,0,Called Strike,
"Garcia, Sam",822760,Virginia Credit Union Stadium,2025-05-25 18:59:38.169,R,SW,21,5.026851427,-3.092114183,6.812045099,74.164258482,-5.187367256,12.233482514,2099.353849725,71,2,Swinging Strike,
"Broca, Jesus",695871,,2025-05-18 11:19:33.520,,SI,,5.973751325,-1.438803867,5.944617586,88.1072,7.990244467,-13.126958765,1902.773342,,,,
"Rund, Aaron",810921,,2025-05-18 11:25:58.310,,FC,,5.272565102,1.945909636,6.219947739,78.67396,3.456453269,-4.190600921,2234.170346,,,,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:12:48.884,R,SW,12,5.334761154,1.468017313,6.704334204,78.599999253,2.216924735,-18.228407318,2467.88309139,82,1,Foul Tip,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:13:38.023,R,SW,01,5.358209947,1.611495051,6.624774706,78.924338883,3.951953433,-15.159841297,2529.00882428,82,2,Called Strike,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:25:10.631,L,CH,10,5.539253702,1.557849412,6.412018062,85.525939382,12.94354998,5.652698027,2163.118983433,82,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:29:52.414,R,FA,00,5.434483883,1.412133095,6.821360977,93.143286488,15.217545513,6.942281114,2296.870220805,82,2,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-05-18 17:44:35.667,R,FA,31,5.469270962,1.475590717,6.769296408,90.785941432,16.654281599,6.617528708,2293.054009972,82,0,"In Play, Out(s)",Field Out
