BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:21:56.540,L,SL,00,5.52713035,2.16299995,7.012412444,87.276010035,3.52737799,-6.857480841,2705.193850335,85,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:00.756,L,CU,00,5.542525585,2.136132328,6.853671293,79.912748713,-8.409112921,-15.059746096,3128.758568821,85,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:08:39.688,R,SL,00,5.616742046,2.173639822,6.772115466,86.585591616,4.789067255,-6.055301578,2680.209275105,85,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:06:14.968,R,SW,12,5.244182637,2.461990828,6.830214443,81.506266761,4.258798521,-13.703274428,,85,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:22:17.063,L,CU,01,5.548928959,2.075828453,6.732549454,79.61011446,-7.555068132,-15.271780545,2861.932112401,85,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:21:02.439,R,SI,31,5.155825396,2.16949211,6.996978346,91.452636028,9.957285921,10.29189141,2491.803033828,85,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:19.788,L,FA,00,5.253653423,2.371963239,6.799942207,91.716258748,13.880185891,5.919472825,2476.733218152,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:54.654,L,SL,11,5.527234534,2.153295857,6.789267007,86.990827179,3.810712333,-3.111336196,2738.515997114,85,1,Foul Bunt,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:01.155,L,SW,00,5.22047468,2.414547523,6.677468482,80.302547948,5.434897247,-14.566642286,2892.51472286,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:03.907,R,SI,01,5.242209238,2.340565389,6.932754996,92.056457617,13.142037352,8.731652193,2489.965313537,85,1,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:22.812,R,SI,02,5.334926794,2.161257103,6.975327063,92.702122506,11.065876496,8.609593675,2490.18227882,85,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:19:53.169,R,SW,10,5.200591234,2.29819443,6.790033271,80.737252112,5.567029227,-12.50668254,2857.917827408,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:39.844,L,FA,00,5.20526591,2.510465782,6.815300803,90.713018992,10.715474034,7.182616658,2461.021588374,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:23:22.790,L,SL,22,5.391845737,1.878814964,6.719715827,87.225387608,4.554545605,-6.816041645,2679.342473062,85,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:25.545,L,CU,02,5.566816898,2.198158928,6.858522325,81.309550195,-7.751711366,-16.099571237,3198.774788813,85,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:52:22.296,L,SL,32,5.552019686,2.264100866,6.732224683,87.813432948,5.027056893,-7.420811034,2696.422610725,85,1,"In Play, Out(s)",Grounded Into DP
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:45.745,L,SL,21,5.522715034,2.057143313,6.917174304,88.494400845,5.14542736,-3.289988629,2649.918637141,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:06:48.109,R,SL,00,5.500847463,2.187765085,6.882183486,86.514706148,5.726440881,-5.532832929,2617.187224885,85,1,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:08:04.601,R,SL,01,5.508915044,2.215743982,6.825780757,87.604615452,5.877815606,-3.209500583,2763.035212525,85,2,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:19:33.846,R,SW,00,5.311308477,2.412277199,6.99109273,79.957628696,6.098817249,-12.878289457,2792.585075241,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:51.691,L,SL,10,5.416707953,2.295038472,6.818215468,86.357028715,4.549925234,-4.711372021,2708.897870049,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:35:34.487,R,SW,02,4.997580256,2.253164288,6.844103857,80.59450213,7.520960873,-16.129362241,3035.859181662,85,0,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:37:11.641,R,SW,01,5.161168021,2.297655347,6.667282153,81.304587588,7.01151036,-16.74875995,3035.450231451,85,2,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:17.165,L,FA,10,5.137941208,2.234954836,6.921817455,91.260402799,10.845009722,10.33898957,2545.831739498,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:13.075,L,SL,01,5.457911871,2.022650311,6.866442804,86.378175991,3.763136958,-9.232791507,2795.441451487,85,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:05:24.315,R,SL,00,5.533414203,2.135446628,6.813155333,86.461033585,8.86832326,-2.119683881,2576.925278056,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:18:26.041,L,SI,30,5.189745648,2.074243435,6.947993533,90.531751241,14.914007518,8.734236635,2465.447256532,85,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:21:25.428,R,SL,32,5.365244608,2.09716326,6.993280497,87.660641499,3.736699129,-5.533051927,2792.109531319,85,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:22:38.571,L,SI,11,5.126158108,2.084432411,7.053643625,90.989185854,11.162726589,10.057750666,2499.422155474,85,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:05:37.371,R,SI,10,5.240557171,2.195920641,7.010056137,90.32789327,13.676982944,8.601393895,2459.503534564,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:55.566,R,SI,12,5.282369024,2.366553265,6.631451314,91.03784251,10.146978926,12.267018066,2510.019558185,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:20:42.166,R,SW,21,5.213994671,2.292741766,7.119809483,81.766270912,6.672778242,-12.344685334,2861.308583161,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:49:25.083,R,SW,00,5.292457044,2.427798711,6.814103245,81.550471697,5.352535086,-12.856465616,2972.2641451,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:51:45.832,L,CU,22,5.679043211,2.089748278,6.777631375,79.685036411,-3.450700497,-14.179278557,2948.34320636,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:35:19.244,R,SW,01,5.097070638,2.277975274,7.097095212,80.464846128,5.717051722,-15.448244092,,85,0,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:57.056,R,SL,00,5.4259576,2.223340505,6.988161166,85.543810486,6.163322362,-10.467749686,2823.062996418,85,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:05:53.053,R,SL,11,5.367551264,2.251912642,6.80357739,86.761572579,3.273038353,-5.983652898,2685.499941594,85,0,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:37.848,R,SI,12,5.310828304,2.216513311,6.86641013,93.173039606,11.448411955,14.445675524,2560.3641575,85,0,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:16:17.048,R,SL,11,5.449937995,2.088413552,6.933551223,86.770003406,0.8049222261,-7.46332982,2805.734676829,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:23:48.385,L,CU,22,5.639807423,2.126103519,6.752003313,81.211705268,-8.112728729,-16.954783324,3092.528427735,85,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:23:03.171,L,CU,12,5.578115286,2.056230993,6.831073529,81.570241892,-6.312578495,-11.569875669,,85,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:26:22.841,L,FC,32,5.832774033,2.958223701,6.588944263,85.490695699,2.979819276,-1.77753153,2692.94941574,85,1,"In Play, No Out",Double
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:24:51.518,L,SW,00,5.886916631,3.037234874,6.562596743,81.016692315,1.345007367,-15.055269123,2768.228671885,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:25:40.998,L,FA,21,6.169930747,2.742636241,6.211450211,91.939038027,14.586296101,12.826018429,2227.434908636,85,1,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:24:16.643,R,FA,00,6.153356568,2.68240377,6.331331707,91.238657967,14.606564775,12.638742643,2148.347145525,85,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:27:14.420,R,FC,00,5.787190961,2.758101843,6.497471866,86.121167065,1.315651486,-2.218745236,2721.083201566,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:40:29.416,R,FC,01,5.938400586,2.963731919,6.638246212,86.975064471,3.346103416,-2.5080795,2742.70946524,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:45:26.262,R,SW,02,5.791710089,3.009116641,6.666821296,82.0701065,0.8519808702,-17.31016118,2680.189485708,85,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:27:33.829,R,SW,10,5.805279962,2.949508638,6.701380308,80.878807087,2.098150036,-12.070200374,2725.821088057,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:38:52.863,L,SW,10,5.818898657,3.260849888,6.486981346,80.089885646,3.156545167,-16.30082015,2691.414012624,85,0,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:28:00.071,R,FC,20,5.99175777,2.913069687,6.21905275,86.691385681,4.740553767,-3.255850853,2608.844712943,85,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:43:40.607,R,FC,22,5.999340492,2.75519925,6.419196192,85.951020573,4.111224694,-2.062174697,2682.348566145,85,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:25:25.162,L,CH,11,6.080672945,2.867134988,6.398168027,86.894280643,6.570237178,10.765829116,1720.615461089,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:37:33.578,R,FC,10,6.023340031,2.913781699,6.335397741,85.011464685,4.557160565,-3.119664693,2748.140030032,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:38:06.682,R,FA,30,6.122926074,2.728138975,6.442460948,91.991061683,17.247693124,11.379331636,2261.750471315,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:39:14.301,L,FA,11,6.111584588,2.799933973,6.383018091,92.136940164,16.123910496,11.44246415,2205.181097183,85,0,"In Play, No Out",Single
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:29:57.593,L,CH,01,5.901037912,3.076374416,6.680977815,86.488669765,6.056501886,14.545776866,1569.993479936,85,2,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:28:19.694,R,FC,21,5.894317166,2.870613598,6.497550597,87.119057245,2.594239056,-1.707143179,2686.762726851,85,1,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:26:02.822,L,CH,22,5.823990259,3.078536873,6.487079602,87.338059701,7.907961671,12.836975901,1731.623782242,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:37:49.098,R,FA,20,6.090543047,2.735777588,6.525011157,91.962465239,15.536827452,11.848940223,2276.877220613,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:37:11.655,R,FA,00,6.068265184,2.879197104,6.182419141,88.624132661,18.087949529,4.919847164,2152.425470085,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:25:08.960,L,FC,10,5.936520429,3.030328642,6.326187641,85.067290026,3.127687433,-1.699794407,2665.908455802,85,1,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:38:35.620,L,FA,00,6.07313768,2.7613259,6.502465377,92.006702135,17.256745056,12.651108296,2164.020005187,85,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:44:08.387,R,FA,00,6.134875176,2.719937317,6.372512176,90.322766338,16.966397856,11.796361618,2174.852615962,85,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:40:10.634,R,FA,00,6.072219089,2.72897549,6.552620594,91.677259284,16.158381927,10.391919241,2116.880990084,85,0,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:44:34.984,R,FA,01,6.093719935,2.685465903,6.428500027,91.427881256,16.348910325,8.881050256,2095.862294756,85,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:46:35.248,R,SW,32,5.699637087,2.977240767,6.741280312,80.916287125,-5.374591074,-14.544557968,2728.474685145,85,2,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:42:08.122,R,FA,10,6.14347035,2.803141079,6.414589508,91.112902287,15.06909893,11.193601769,2100.962064229,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:41:38.062,R,FA,00,6.097008737,2.695601125,6.452178372,91.426702483,15.676485179,12.711344761,2140.50170402,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:40:49.790,R,SW,11,5.82101143,2.968708868,6.451323071,81.769531304,2.466672504,-13.593574574,2783.028862618,85,0,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:43:14.588,R,FC,21,5.92883065,2.881020278,6.429368271,84.755278602,3.360465586,-1.045232658,2530.161720035,85,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:42:44.739,R,FA,20,6.128987747,2.711809117,6.374097631,91.139015999,15.85191776,10.050402346,2196.703272138,85,1,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:45:48.902,R,FC,12,5.954171491,2.69989926,6.473117067,85.893873453,2.814431744,-3.314412068,2738.232378109,85,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:46:12.665,R,FC,22,5.857388896,2.824931696,6.690293826,85.131258023,1.581348927,-2.919900343,2711.26128592,85,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:45:02.095,R,FC,02,5.931971387,2.984559944,6.550408586,86.766960744,4.175278232,-0.8258470154,2608.892384224,85,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:10:56.417,L,CU,00,5.472527234,-1.627960262,5.661826282,81.736101147,-4.004727733,10.27418692,3335.688987716,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:51:23.862,R,SL,01,5.136289823,-1.672995141,5.760989159,84.703730389,4.827062226,-1.407076097,2913.899639507,62,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:08:17.184,R,FA,11,5.291410455,-1.755719585,5.719794036,88.651660992,12.811551286,-8.686889722,2592.192445703,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:09:59.200,R,FA,32,5.246179241,-1.815508774,5.952591066,89.2638717,8.124589575,-5.504465311,2596.790731988,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:52:01.227,R,FA,02,5.233047407,-1.785917972,5.6897189,87.945272957,8.102356923,-4.069004331,2444.106750984,62,0,"In Play, Out(s)",Double Play
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:08:35.553,R,CU,12,5.473340537,-1.606880612,5.871305415,80.242948155,-7.868021091,14.758084089,3307.831728902,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:05:35.786,L,CU,10,5.546542263,-1.565133899,5.680491468,80.714708998,-2.562923736,16.404848096,3212.341444931,62,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:50:33.427,R,FA,10,5.172750975,-1.806455147,5.529403899,88.041734128,10.512355734,-4.543628144,2483.447845632,62,0,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:06:44.180,R,SL,00,5.203240065,-1.765250077,5.819077012,83.486200874,6.973595527,10.474362009,3120.079446051,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:52:52.221,R,FA,01,5.232924474,-1.784514473,5.875327217,88.01831041,11.696629227,-2.066498516,2503.299168206,62,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:05:22.221,L,FA,00,5.190295722,-1.858218144,5.916662859,88.780086801,9.674605238,-4.5245017,2389.819180529,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:04:34.574,R,CU,00,5.510839039,-1.657923225,5.566993082,79.082807278,-0.2005712103,11.70012496,3194.764393022,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:09:12.897,R,CU,22,5.544962392,-1.686406109,5.705733767,81.053682455,-3.917200385,18.441406529,3488.949747947,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:04:47.026,R,FA,10,5.29074247,-1.778606713,5.832252407,87.523328838,11.300034395,-5.345322621,2540.705675316,62,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:11:11.181,L,FA,10,5.291781079,-1.761207428,5.735323552,88.455117946,8.961074642,-3.623555129,2621.441856829,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:51:05.710,R,FA,00,5.132780433,-1.802593637,5.587480085,88.79537889,13.715055784,-6.70783039,2475.612804317,62,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:09:40.496,R,SL,22,5.050875431,-1.77067313,5.892594201,83.774324991,0.7073830539,9.211671134,3364.454568827,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:05:51.769,L,CU,11,5.543709248,-1.538118844,5.62575596,79.678346435,-2.592968402,19.72617795,3415.319022721,62,1,"In Play, No Out",Double
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:07:36.035,R,SL,01,5.246686903,-1.740126304,5.789601227,84.968363652,3.753360021,0.2716954007,2914.818974882,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:50:16.183,R,FA,00,5.190363845,-1.803173287,5.747419995,87.408345688,7.654018112,-4.390124089,2627.471109409,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:52:40.555,R,CU,00,5.460000966,-1.571216692,5.759752211,80.88009686,1.227888717,9.941034959,3204.862894869,62,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:10:22.897,R,SL,32,5.181940886,-1.873999669,5.827604792,85.387594046,-3.037442305,6.665643393,3105.508251203,62,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:21:53.239,R,CU,11,5.465255263,-1.621255656,5.711945192,80.898188813,-0.5037912552,10.97283684,3267.095713842,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:34:05.370,R,CU,10,5.530097155,-1.470949139,5.608753094,81.41086571,-0.6649763845,20.060352908,3420.218485694,62,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:09:36.961,L,SL,32,4.757338733,1.221404076,6.750312986,88.524742329,1.571788396,-6.57254689,2882.935356245,62,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-17 03:08:14.491,L,SI,10,4.721294277,1.41290284,6.300019425,94.544515081,4.595518969,16.098539901,2172.993371186,62,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:57:03.737,L,CU,11,5.521146238,-1.508141015,5.787007861,81.915263318,-3.796719848,10.508012319,3353.576406296,62,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:51:24.460,R,FA,20,5.157626129,-1.882848832,5.737676286,87.360326961,12.639206321,-4.506517212,2577.083514614,62,0,Ball,
"Gillis, Tanner",828705,,2025-05-16 14:35:09.690,,CH,,5.830586283,2.591934677,7.426420623,82.28738,-3.570105132,15.521317791,1825.783511,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:29:22.660,,FA,,6.258825925,2.027590327,5.335448468,84.4745,18.014678237,8.215277488,2218.317977,,,,
"Gillis, Tanner",828705,,2025-05-16 14:35:35.110,,FC,,5.827129767,2.588225566,7.327657739,85.20872,1.812083015,-0.02867473433,2433.303196,,,,
"Gillis, Tanner",828705,,2025-05-16 14:36:37.250,,SL,,5.880665181,2.442855475,7.157453966,79.66982,-2.365753077,-2.70191165,,,,,
"Figueroa, Jeferson",689951,,2025-05-17 11:28:08.680,,FA,,6.553478471,1.968094086,5.339098468,82.51277,,,2115.061796,,,,
"Figueroa, Jeferson",689951,,2025-05-16 14:49:17.390,,SL,,6.403970123,2.420946339,5.300733966,75.22248,3.479258011,-4.574652212,,,,,
"Broca, Jesus",695871,,2025-05-16 14:45:05.320,,SL,,6.170857163,-1.301457641,5.821673966,76.76094,-6.314384752,5.254920663,2510.426614,,,,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:11:42.694,R,FA,12,6.455531085,-1.126981262,6.760786775,92.841884733,20.995743792,0.6420605241,2294.794724257,60,0,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:12:52.900,R,FA,10,6.405270979,-0.8609088317,6.954400483,89.639325338,21.81068082,1.491277183,2079.379943859,60,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:10:41.566,R,FA,00,6.493005709,-0.9302898533,6.99600895,90.707632732,23.161670102,-1.110658734,2164.112556214,60,0,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:43:12.833,R,FA,01,6.463501975,-0.9498481246,6.670282106,91.189717468,18.682827395,2.34613878,2099.857203714,60,1,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:46:08.508,R,FA,01,6.535188908,-0.8908089965,6.513177224,92.958747487,22.826113963,0.4144495943,2098.606061291,60,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-05-17 18:47:44.259,R,CU,22,6.370957243,-0.8864395304,6.599970445,78.052159582,-17.671476753,1.003174256,2549.219932979,60,2,Swinging Strike,
